model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,WAB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,270.94000244140625,271.5,268.5,274.5,267.5400085449219,,resolved,2026-04-10T19:39:29.655372Z
gpt4o,stocks,WELL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,206.33999633789062,206.5,204.44,208.56,206.80499267578125,,resolved,2026-04-10T19:39:30.492037Z
gpt4o,stocks,WFC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.0199966430664,86.1,85.6,86.6,85.65499877929688,,resolved,2026-04-10T19:39:30.855989Z
gpt4o,stocks,WMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.81999969482422,72.85,72.0,73.7,72.87999725341797,,resolved,2026-04-10T19:39:31.303496Z
gpt4o,stocks,WMT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.1300048828125,129.2,127.5,130.9,126.31999969482422,,resolved,2026-04-10T19:39:31.660004Z
gpt4o,stocks,WST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.5400085449219,258.54,253.37,263.71,256.739990234375,,resolved,2026-04-10T19:39:32.042334Z
gpt4o,stocks,XEL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,82.7699966430664,82.8,81.97,83.63,82.2699966430664,,resolved,2026-04-10T19:39:32.400719Z
gpt4o,stocks,XOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,155.02000427246094,155.1,153.0,157.2,152.3300018310547,,resolved,2026-04-10T19:39:32.799707Z
gpt4o,stocks,YUM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,160.7899932861328,160.85,159.5,162.2,161.33999633789062,,resolved,2026-04-10T19:39:33.246506Z
gpt4o,stocks,ZTS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.98999786376953,120.2,118.0,122.4,117.61499786376953,,resolved,2026-04-10T19:39:33.684436Z
claude,stocks,AAPL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,259.7200012207031,261.5,249.0,274.0,259.20001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:29.997931Z
claude,stocks,ABBV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,207.91000366210938,208.5,201.0,216.0,206.47000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:30.887338Z
claude,stocks,ABNB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,128.9600067138672,129.5,124.0,135.0,130.32000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:31.250585Z
claude,stocks,ABT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,100.27999877929688,100.5,97.5,103.5,100.69000244140625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:31.501134Z
claude,stocks,ADI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,350.1400146484375,348.5,337.0,360.0,350.010009765625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:32.038185Z
claude,stocks,ADP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,188.7899932861328,190.5,183.0,198.0,195.3800048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:32.331635Z
claude,stocks,AFL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.69999694824219,111.2,107.5,114.9,112.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:32.703275Z
claude,stocks,AIG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.87000274658203,77.2,74.5,79.9,77.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:33.127936Z
claude,stocks,AJG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,213.5500030517578,214.5,207.0,222.0,222.5,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:33.487965Z
claude,stocks,ALL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,210.99000549316406,211.5,204.0,219.0,215.08999633789062,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:33.883647Z
claude,stocks,AMAT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,399.489990234375,401.5,376.0,428.0,395.7300109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:34.317639Z
claude,stocks,AMD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,245.0399932861328,243.0,228.0,258.0,246.8300018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:34.658274Z
claude,stocks,AMGN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,351.0199890136719,353.5,337.0,370.0,349.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:34.919711Z
claude,stocks,AMZN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,237.7100067138672,239.5,226.0,253.0,239.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:35.294689Z
claude,stocks,AON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,312.57000732421875,313.5,304.0,323.0,325.3999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:35.555448Z
claude,stocks,APD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,298.7099914550781,299.5,289.0,310.0,298.6499938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:35.957318Z
claude,stocks,APH,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,140.75,142.5,132.0,153.0,145.27000427246094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:36.409266Z
claude,stocks,AVGO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,373.94500732421875,376.0,350.0,402.0,379.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:36.792997Z
claude,stocks,AWK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,137.22000122070312,137.5,133.5,141.5,134.41000366210938,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:37.077842Z
claude,stocks,AXP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,313.52099609375,314.5,304.0,325.0,323.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:37.380366Z
claude,stocks,AZO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,3430.449951171875,3435.0,3362.0,3508.0,3514.469970703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:37.792842Z
claude,stocks,A,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,115.05999755859375,114.5,110.8,118.8,117.5,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:38.118178Z
claude,stocks,BAC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,52.55500030517578,52.8,50.2,55.4,53.349998474121094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:38.433654Z
claude,stocks,BIIB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,172.97000122070312,174.5,165.0,184.0,176.36500549316406,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:38.774499Z
claude,stocks,BKNG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,173.4600067138672,172.5,163.0,182.5,177.25,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:39.046660Z
claude,stocks,BK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,127.55999755859375,128.5,123.0,134.0,129.14999389648438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:39.321737Z
claude,stocks,BLK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,999.3400268554688,1002.0,965.0,1040.0,1023.6500244140625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:39.658618Z
claude,stocks,BMY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,58.619998931884766,58.8,56.5,61.1,58.060001373291016,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:40.069429Z
claude,stocks,BRK-B,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,479.64801025390625,480.5,469.0,492.0,480.19000244140625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:40.511780Z
claude,stocks,BSX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,61.790000915527344,62.2,59.5,64.9,63.18000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:40.737231Z
claude,stocks,CARR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,63.34000015258789,63.5,60.8,66.2,64.31999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:41.097754Z
claude,stocks,CAT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,790.72998046875,788.0,758.0,820.0,791.72998046875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:41.377048Z
claude,stocks,CB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,327.9100036621094,327.0,319.0,335.5,329.9800109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:41.792434Z
claude,stocks,CDNS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,265.6600036621094,267.5,252.0,283.0,288.20001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:42.135665Z
claude,stocks,CDW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,125.52999877929688,126.5,120.0,133.0,131.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:42.445847Z
claude,stocks,CI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,271.25,272.5,260.0,285.0,275.1199951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:42.776601Z
claude,stocks,CL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,84.33999633789062,84.5,82.0,87.0,83.9800033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:43.203617Z
claude,stocks,CME,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,295.29998779296875,296.5,287.0,306.0,300.5899963378906,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:43.620406Z
claude,stocks,CMG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,34.09000015258789,34.2,32.5,35.9,34.59000015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:43.964753Z
claude,stocks,COP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,122.55000305175781,121.5,118.0,126.8,123.62000274658203,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:44.214313Z
claude,stocks,COST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,996.6400146484375,1002.0,965.0,1040.0,980.8499755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:44.567938Z
claude,stocks,CPRT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,32.7599983215332,33.1,31.5,34.7,33.25,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:44.928337Z
claude,stocks,CTAS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,174.92999267578125,176.5,168.0,185.0,175.67999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:45.205453Z
claude,stocks,CTSH,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,57.91999816894531,58.2,55.5,60.9,60.529998779296875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:45.556796Z
claude,stocks,CVX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,187.83999633789062,187.2,182.5,192.8,191.77999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:45.901694Z
claude,stocks,C,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,124.38999938964844,125.2,120.5,129.9,126.27999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:46.470174Z
claude,stocks,DAL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,67.81999969482422,67.0,63.5,70.5,67.05000305175781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:46.861808Z
claude,stocks,DD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,47.25,47.5,44.5,50.5,47.150001525878906,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:47.101366Z
claude,stocks,DE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,605.0,608.0,582.0,634.0,603.0399780273438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:47.546421Z
claude,stocks,DG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,115.7300033569336,115.5,111.5,119.5,119.26000213623047,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:48.014137Z
claude,stocks,DHR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,189.61000061035156,191.5,182.0,201.0,195.8699951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:48.293514Z
claude,stocks,DIA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,479.25,481.5,463.0,500.0,482.1300048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:48.623542Z
claude,stocks,DLTR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,99.55000305175781,98.8,94.5,103.5,102.12999725341797,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:48.988040Z
claude,stocks,DOW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,39.0099983215332,38.75,37.2,40.5,40.11000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:49.237179Z
claude,stocks,DUK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,131.7899932861328,131.5,128.5,134.5,130.39999389648438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:49.557388Z
claude,stocks,DXCM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,64.0199966430664,64.5,60.5,68.5,63.119998931884766,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:49.993770Z
claude,stocks,D,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,64.2300033569336,64.1,62.8,65.4,62.970001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:50.262970Z
claude,stocks,EA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,202.74000549316406,203.5,196.0,211.0,202.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:50.685245Z
claude,stocks,ECL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,273.2900085449219,274.5,262.0,287.0,275.20001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:50.965722Z
claude,stocks,ED,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,113.55999755859375,113.8,111.2,116.4,111.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:51.359003Z
claude,stocks,ELV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,311.5299987792969,310.5,297.0,324.0,316.07000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:51.873136Z
claude,stocks,EMR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,143.77000427246094,144.5,139.0,150.0,144.4600067138672,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:52.223371Z
claude,stocks,EQIX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,1030.239990234375,1035.0,990.0,1075.0,1056.8399658203125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:52.746307Z
claude,stocks,EW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,77.87000274658203,78.5,74.5,82.5,78.12000274658203,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:53.027998Z
claude,stocks,EXR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,138.8699951171875,139.5,134.0,145.0,139.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:53.333205Z
claude,stocks,FANG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,188.2050018310547,187.5,179.5,197.0,189.10000610351562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:53.626469Z
claude,stocks,FAST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,49.16999816894531,49.5,47.2,51.8,45.79999923706055,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:53.937410Z
claude,stocks,FDX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,374.0799865722656,376.5,358.0,395.0,371.8900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:54.309658Z
claude,stocks,FTNT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.69999694824219,77.2,73.5,80.9,78.73999786376953,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:54.680264Z
claude,stocks,F,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,12.130000114440918,12.05,11.4,12.75,12.15999984741211,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:54.987067Z
claude,stocks,GD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,335.1499938964844,337.0,322.0,352.0,340.760009765625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:55.428140Z
claude,stocks,GEHC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,73.18000030517578,73.5,69.5,77.5,73.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:55.900168Z
claude,stocks,GE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,308.3929138183594,310.5,299.0,322.0,311.8999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:56.179570Z
claude,stocks,GILD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,138.99000549316406,139.5,133.5,145.5,139.02999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:56.586307Z
claude,stocks,GIS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,35.59000015258789,35.55,34.85,36.3,34.560001373291016,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:56.918653Z
claude,stocks,GM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.41999816894531,75.8,73.5,78.8,76.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:57.289106Z
claude,stocks,GOOGL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,317.57000732421875,316.5,305.0,329.0,321.30999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:57.609233Z
claude,stocks,GPN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,65.44000244140625,65.8,62.5,69.1,68.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:57.963697Z
claude,stocks,GS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,908.1799926757812,912.0,870.0,955.0,890.7899780273438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:58.323713Z
claude,stocks,HAL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,37.59000015258789,37.2,35.5,39.0,38.61000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:58.658643Z
claude,stocks,HCA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,495.4700012207031,498.0,478.0,518.0,497.4200134277344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:59.160615Z
claude,stocks,HD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,336.05999755859375,334.5,323.0,347.0,341.1600036621094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:59.530681Z
claude,stocks,HLT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,323.42999267578125,325.0,312.0,338.0,327.260009765625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:10:59.887517Z
claude,stocks,HON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,235.0399932861328,234.5,228.0,241.0,233.63999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:00.163200Z
claude,stocks,HSY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,202.30999755859375,202.0,196.5,207.5,197.61000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:00.637215Z
claude,stocks,IBM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,230.74000549316406,231.5,224.0,239.0,237.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:01.028432Z
claude,stocks,ICE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,160.60000610351562,161.5,156.0,167.0,164.30999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:01.565470Z
claude,stocks,IDXX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,563.0,566.0,538.0,594.0,574.0,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:01.876591Z
claude,stocks,INTU,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,350.94000244140625,353.0,332.0,374.0,369.44000244140625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:02.139138Z
claude,stocks,IRM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,109.37000274658203,109.5,105.5,113.5,111.87999725341797,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:02.458688Z
claude,stocks,ISRG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,450.6199951171875,452.0,432.0,472.0,458.9599914550781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:02.839074Z
claude,stocks,IT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,143.72000122070312,145.5,138.0,153.0,154.22000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:03.181742Z
claude,stocks,IWM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,261.29998779296875,261.4,255.8,267.0,265.07000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:03.501586Z
claude,stocks,JCI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,142.52999877929688,142.5,137.5,147.5,142.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:03.864960Z
claude,stocks,JNJ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,238.0800018310547,238.5,233.0,244.0,237.9600067138672,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:04.398159Z
claude,stocks,JPM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,310.0,311.5,299.0,324.0,313.67999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:04.844989Z
claude,stocks,KDP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.56999969482422,26.65,25.9,27.4,26.040000915527344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:05.246401Z
claude,stocks,KEYS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,324.17999267578125,326.5,308.0,345.0,331.1099853515625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:05.536185Z
claude,stocks,KLAC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,1737.280029296875,1725.0,1655.0,1800.0,1768.780029296875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:05.836554Z
claude,stocks,KMB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,97.27999877929688,97.5,94.5,100.5,96.5999984741211,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:06.161532Z
claude,stocks,KO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,77.44999694824219,77.6,75.8,79.4,76.41000366210938,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:06.594066Z
claude,stocks,KR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,67.98999786376953,68.2,66.5,69.9,68.02999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:07.078324Z
claude,stocks,LHX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,353.5899963378906,355.5,340.0,371.0,357.95001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:07.484517Z
claude,stocks,LLY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,937.2000122070312,935.0,908.0,965.0,929.5499877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:07.924010Z
claude,stocks,LOW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,244.22000122070312,245.5,236.0,255.0,247.0800018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:08.385394Z
claude,stocks,LRCX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,263.6600036621094,265.5,249.0,282.0,267.32000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:08.807382Z
claude,stocks,LUV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,39.560001373291016,39.2,37.0,41.5,39.45000076293945,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:09.163243Z
claude,stocks,MA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,497.57501220703125,500.5,482.0,519.0,508.5799865722656,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:09.726840Z
claude,stocks,MCD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,305.5799865722656,306.5,298.0,315.0,304.510009765625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:10.069204Z
claude,stocks,MCK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,865.5999755859375,868.0,838.0,898.0,864.5700073242188,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:10.550659Z
claude,stocks,MDLZ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,59.0,59.3,57.5,61.1,57.68000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:10.920620Z
