model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,273.5,262.0,285.0,275.6199951171875,,resolved,2026-04-10T19:37:14.069655Z
claude,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,771.0,735.0,807.0,745.5599975585938,,resolved,2026-04-10T19:37:14.527308Z
claude,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753906,229.5,218.0,241.0,228.22999572753906,,resolved,2026-04-10T19:37:14.845982Z
claude,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,396.5,378.0,415.0,396.29998779296875,,resolved,2026-04-10T19:37:15.305301Z
claude,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210938,226.5,214.0,239.0,219.89999389648438,,resolved,2026-04-10T19:37:15.900270Z
claude,stocks,RTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,203.19000244140625,204.5,195.0,214.0,201.89999389648438,,resolved,2026-04-10T19:37:16.462360Z
claude,stocks,SBUX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,96.91999816894531,97.5,93.0,102.0,96.16500091552734,,resolved,2026-04-10T19:37:16.891861Z
claude,stocks,SCHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.2699966430664,97.5,93.0,102.0,94.87999725341797,,resolved,2026-04-10T19:37:17.228733Z
claude,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,337.5,322.0,353.0,335.30999755859375,,resolved,2026-04-10T19:37:17.584838Z
claude,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.1,49.8,54.4,52.040000915527344,,resolved,2026-04-10T19:37:18.624095Z
claude,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,408.0,385.0,430.0,393.2200012207031,,resolved,2026-04-10T19:37:19.301630Z
claude,stocks,SO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.58999633789062,97.45,95.8,99.1,97.05500030517578,,resolved,2026-04-10T19:37:19.722048Z
claude,stocks,SPGI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,424.32000732421875,422.0,403.0,441.0,415.1199951171875,,resolved,2026-04-10T19:37:20.236893Z
claude,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,680.6,663.0,698.0,679.2000122070312,,resolved,2026-04-10T19:37:20.627881Z
claude,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.5,96.5,102.5,98.91000366210938,,resolved,2026-04-10T19:37:21.005645Z
claude,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.5,156.0,171.0,165.17999267578125,,resolved,2026-04-10T19:37:21.508500Z
claude,stocks,SYK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.1400146484375,341.0,326.0,356.0,339.6600036621094,,resolved,2026-04-10T19:37:21.957436Z
claude,stocks,T,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.84000015258789,26.9,25.8,27.95,26.3799991607666,,resolved,2026-04-10T19:37:22.305573Z
claude,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,123.0,119.5,128.5,121.48999786376953,,resolved,2026-04-10T19:37:22.685101Z
claude,stocks,TJX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,165.0,165.5,160.5,170.5,161.05999755859375,,resolved,2026-04-10T19:37:23.075898Z
claude,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,498.0,475.0,522.0,496.1099853515625,,resolved,2026-04-10T19:37:23.588150Z
claude,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,243.5,234.0,253.0,243.63999938964844,,resolved,2026-04-10T19:37:24.042998Z
claude,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,305.5,293.0,318.0,298.67999267578125,,resolved,2026-04-10T19:37:24.501765Z
claude,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.5,44.7,46.55,44.935001373291016,,resolved,2026-04-10T19:37:25.047892Z
claude,stocks,TSLA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,345.57501220703125,348.0,320.0,376.0,346.54998779296875,,resolved,2026-04-10T19:37:25.524833Z
claude,stocks,TTWO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,198.0500030517578,198.5,190.0,207.0,196.34500122070312,,resolved,2026-04-10T19:37:25.831319Z
claude,stocks,TXN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.97999572753906,216.5,205.0,228.0,215.27499389648438,,resolved,2026-04-10T19:37:26.361815Z
claude,stocks,UAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.66999816894531,98.5,91.0,106.0,96.20500183105469,,resolved,2026-04-10T19:37:26.793433Z
claude,stocks,UNH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,306.9100036621094,308.0,291.0,325.0,304.42999267578125,,resolved,2026-04-10T19:37:27.193451Z
claude,stocks,UNP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,251.14999389648438,252.5,244.0,261.0,250.36000061035156,,resolved,2026-04-10T19:37:27.543084Z
claude,stocks,USB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,56.33000183105469,56.5,54.2,58.8,55.8650016784668,,resolved,2026-04-10T19:37:28.073492Z
claude,stocks,V,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,308.2900085449219,309.5,298.0,321.0,304.25,,resolved,2026-04-10T19:37:28.417794Z
claude,stocks,VRSK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,169.41000366210938,170.5,163.0,178.0,163.77499389648438,,resolved,2026-04-10T19:37:28.869796Z
claude,stocks,VRTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,446.7799987792969,449.5,428.0,471.0,436.2250061035156,,resolved,2026-04-10T19:37:29.288945Z
claude,stocks,VZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.779998779296875,47.6,45.8,49.4,46.05500030517578,,resolved,2026-04-10T19:37:29.607280Z
claude,stocks,WAB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,270.94000244140625,272.5,258.0,287.0,267.9200134277344,,resolved,2026-04-10T19:37:29.983162Z
claude,stocks,WELL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,206.33999633789062,207.5,200.0,215.0,206.69000244140625,,resolved,2026-04-10T19:37:30.546046Z
claude,stocks,WFC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.0199966430664,86.5,82.5,90.5,85.70999908447266,,resolved,2026-04-10T19:37:31.111813Z
claude,stocks,WMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.81999969482422,73.1,70.5,75.7,72.91999816894531,,resolved,2026-04-10T19:37:31.481840Z
claude,stocks,WMT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.1300048828125,129.5,125.0,134.0,126.29000091552734,,resolved,2026-04-10T19:37:32.047243Z
claude,stocks,WST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.5400085449219,260.0,245.0,275.0,256.44500732421875,,resolved,2026-04-10T19:37:32.393199Z
claude,stocks,XEL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,82.7699966430664,83.1,80.5,85.7,82.29000091552734,,resolved,2026-04-10T19:37:32.909739Z
claude,stocks,XOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,155.02000427246094,154.2,150.5,158.6,152.42999267578125,,resolved,2026-04-10T19:37:33.487218Z
claude,stocks,YUM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,160.7899932861328,161.5,156.0,167.0,161.25999450683594,,resolved,2026-04-10T19:37:33.987633Z
claude,stocks,ZTS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.98999786376953,120.5,116.0,125.0,117.5999984741211,,resolved,2026-04-10T19:37:34.531989Z
gemini,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,115.39,113.43,117.35,115.22000122070312,,resolved,2026-04-10T19:37:34.829681Z
gemini,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,129.16,126.58,131.74,128.27999877929688,,resolved,2026-04-10T19:37:35.287411Z
gemini,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,186.5,184.5,188.5,178.72500610351562,,resolved,2026-04-10T19:37:35.656777Z
gemini,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.09,110.77,115.46,110.87000274658203,,resolved,2026-04-10T19:37:36.003080Z
gemini,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.75,75.85,79.66,77.08499908447266,,resolved,2026-04-10T19:37:36.434746Z
gemini,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.5,214.9,222.1,213.4499969482422,,resolved,2026-04-10T19:37:36.823931Z
gemini,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.52000427246094,214.52,209.91,219.13,211.40499877929688,,resolved,2026-04-10T19:37:37.179518Z
gemini,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,237.0,230.0,244.0,245.6544952392578,,resolved,2026-04-10T19:37:37.534505Z
gemini,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,325.6,323.1,328.1,314.42999267578125,,resolved,2026-04-10T19:37:37.861212Z
gemini,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,298.2,294.24,302.24,298.5199890136719,,resolved,2026-04-10T19:37:38.236380Z
gemini,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,138.2,136.7,139.7,141.25999450683594,,resolved,2026-04-10T19:37:38.686213Z
gemini,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.5,138.0,141.0,136.72000122070312,,resolved,2026-04-10T19:37:39.169797Z
gemini,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3553.5,3448.5,3658.5,3429.5400390625,,resolved,2026-04-10T19:37:39.496617Z
gemini,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,177.5,173.0,182.0,172.4199981689453,,resolved,2026-04-10T19:37:39.794494Z
gemini,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,128.7,127.43,129.97,127.66000366210938,,resolved,2026-04-10T19:37:40.118004Z
gemini,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.279998779296875,61.38,60.43,62.33,61.46500015258789,,resolved,2026-04-10T19:37:40.484753Z
gemini,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.48,59.72,63.27,63.58000183105469,,resolved,2026-04-10T19:37:40.788409Z
gemini,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,281.12,272.49,290.02,266.04998779296875,,resolved,2026-04-10T19:37:41.189489Z
gemini,stocks,CDW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,126.75,127.5,124.5,130.5,125.87999725341797,,resolved,2026-04-10T19:37:41.472422Z
gemini,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,299.0,291.61,306.39,294.92498779296875,,resolved,2026-04-10T19:37:41.776986Z
gemini,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,34.24,33.23,35.25,34.08000183105469,,resolved,2026-04-10T19:37:42.123400Z
gemini,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,123.7,121.2,126.2,122.22000122070312,,resolved,2026-04-10T19:37:42.428716Z
gemini,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.0,32.33,33.65,32.689998626708984,,resolved,2026-04-10T19:37:42.782879Z
gemini,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,174.24,171.37,177.1,174.78500366210938,,resolved,2026-04-10T19:37:43.108162Z
gemini,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.25,58.3,60.2,57.779998779296875,,resolved,2026-04-10T19:37:43.465142Z
gemini,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.11,63.5,64.7,64.22000122070312,,resolved,2026-04-10T19:37:43.916232Z
gemini,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,67.85,67.05,68.65,67.6050033569336,,resolved,2026-04-10T19:37:44.281273Z
gemini,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.42,46.45,48.39,47.13999938964844,,resolved,2026-04-10T19:37:44.671613Z
gemini,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.8,119.05,120.55,114.93000030517578,,resolved,2026-04-10T19:37:45.073544Z
gemini,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,482.24,477.42,487.06,478.8800048828125,,resolved,2026-04-10T19:37:45.400061Z
gemini,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.75,99.42,105.78,99.30999755859375,,resolved,2026-04-10T19:37:45.785843Z
gemini,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.1,37.5,38.7,39.005001068115234,,resolved,2026-04-10T19:37:46.103747Z
gemini,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.0,130.81,135.19,132.00999450683594,,resolved,2026-04-10T19:37:46.396403Z
gemini,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.69,63.35,68.08,63.724998474121094,,resolved,2026-04-10T19:37:46.825793Z
gemini,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.4,196.2,208.2,202.78500366210938,,resolved,2026-04-10T19:37:47.135711Z
gemini,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,272.47,265.86,279.11,273.57000732421875,,resolved,2026-04-10T19:37:47.451060Z
gemini,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.0,113.1,116.9,113.4800033569336,,resolved,2026-04-10T19:37:47.882553Z
gemini,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,316.87,309.77,324.15,313.1400146484375,,resolved,2026-04-10T19:37:48.301546Z
gemini,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,144.88,142.63,147.13,144.09500122070312,,resolved,2026-04-10T19:37:48.720912Z
gemini,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1032.5,1007.0,1058.0,1026.635009765625,,resolved,2026-04-10T19:37:49.112049Z
gemini,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.15,77.2,81.1,77.7699966430664,,resolved,2026-04-10T19:37:49.419041Z
gemini,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.35,137.0,141.7,138.3800048828125,,resolved,2026-04-10T19:37:49.724127Z
gemini,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.24,11.94,12.54,12.104999542236328,,resolved,2026-04-10T19:37:50.113133Z
gemini,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859375,186.5,179.74,193.26,186.94500732421875,,resolved,2026-04-10T19:37:50.500410Z
gemini,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.099998474121094,49.15,47.75,50.55,49.349998474121094,,resolved,2026-04-10T19:37:50.818078Z
gemini,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,377.35,371.85,382.85,373.70001220703125,,resolved,2026-04-10T19:37:51.221251Z
gemini,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,80.66,77.73,83.59,76.79000091552734,,resolved,2026-04-10T19:37:51.544943Z
gemini,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,344.25,338.25,350.25,334.2025146484375,,resolved,2026-04-10T19:37:51.863788Z
gemini,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,72.95,71.7,74.2,73.52999877929688,,resolved,2026-04-10T19:37:52.285236Z
gemini,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.09,139.25,144.93,138.49000549316406,,resolved,2026-04-10T19:37:52.599184Z
gemini,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.76,36.03,37.48,35.5,,resolved,2026-04-10T19:37:52.912408Z
gemini,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.95,74.45,79.05,76.27999877929688,,resolved,2026-04-10T19:37:53.279567Z
gemini,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,65.9,64.7,67.1,65.80999755859375,,resolved,2026-04-10T19:37:53.753410Z
gemini,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.689998626708984,37.7,36.35,39.05,37.77000045776367,,resolved,2026-04-10T19:37:54.100517Z
gemini,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.19000244140625,507.5,494.68,519.7,495.1400146484375,,resolved,2026-04-10T19:37:54.465342Z
gemini,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,322.75,319.75,325.75,322.9649963378906,,resolved,2026-04-10T19:37:54.790188Z
gemini,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789062,211.25,208.0,214.0,202.7899932861328,,resolved,2026-04-10T19:37:55.117687Z
gemini,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,585.0,570.57,599.43,561.7349853515625,,resolved,2026-04-10T19:37:55.453937Z
gemini,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140625,108.7,106.55,110.85,109.375,,resolved,2026-04-10T19:37:55.736871Z
gemini,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,148.06,144.22,151.9,143.625,,resolved,2026-04-10T19:37:56.056086Z
gemini,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,262.5,257.0,268.0,261.19000244140625,,resolved,2026-04-10T19:37:56.372910Z
gemini,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.85,138.35,145.35,142.65499877929688,,resolved,2026-04-10T19:37:56.737566Z
gemini,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859375,241.31,237.56,245.06,238.13999938964844,,resolved,2026-04-10T19:37:57.092029Z
gemini,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.43,25.88,26.98,26.475000381469727,,resolved,2026-04-10T19:37:57.502036Z
gemini,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,323.5,317.5,329.5,324.0899963378906,,resolved,2026-04-10T19:37:57.847183Z
gemini,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1729.0,1686.0,1772.0,1748.0,,resolved,2026-04-10T19:37:58.135145Z
gemini,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.0,96.15,99.85,97.26499938964844,,resolved,2026-04-10T19:37:58.505184Z
gemini,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.35,68.96,71.74,67.88500213623047,,resolved,2026-04-10T19:37:59.005472Z
gemini,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,358.35,355.6,361.1,354.5,,resolved,2026-04-10T19:37:59.394352Z
gemini,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.21,39.02,41.4,39.459999084472656,,resolved,2026-04-10T19:37:59.746144Z
gemini,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,310.0,305.0,315.0,304.7799987792969,,resolved,2026-04-10T19:38:00.113345Z
gemini,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,873.7,855.79,891.97,868.4400024414062,,resolved,2026-04-10T19:38:00.509972Z
gemini,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.25,74.4,78.1,75.61499786376953,,resolved,2026-04-10T19:38:00.856709Z
gemini,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.46,66.06,68.86,67.33000183105469,,resolved,2026-04-10T19:38:01.185723Z
gemini,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.52000427246094,223.52,216.17,230.87,222.07000732421875,,resolved,2026-04-10T19:38:01.558383Z
gemini,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,119.93,115.0,124.86,129.28500366210938,,resolved,2026-04-10T19:38:01.927544Z
gemini,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,546.15,532.74,559.73,538.1199951171875,,resolved,2026-04-10T19:38:02.242100Z
gemini,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1337.0,1312.83,1366.31,1322.2950439453125,,resolved,2026-04-10T19:38:02.546880Z
gemini,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.25,82.5,85.9,83.1449966430664,,resolved,2026-04-10T19:38:02.871145Z
gemini,stocks,NSC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,295.29998779296875,295.85,288.35,303.35,295.635009765625,,resolved,2026-04-10T19:38:03.195372Z
gemini,stocks,NUE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,184.0,184.05,179.51,188.59,187.4499969482422,,resolved,2026-04-10T19:38:03.654540Z
gemini,stocks,O,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,63.20000076293945,63.2,61.76,64.64,63.46500015258789,,resolved,2026-04-10T19:38:03.992285Z
gemini,stocks,ODFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,209.5,209.8,202.9,216.7,207.75999450683594,,resolved,2026-04-10T19:38:04.348631Z
gemini,stocks,ON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,68.48999786376953,68.6,66.5,70.5,68.37999725341797,,resolved,2026-04-10T19:38:04.744235Z
gemini,stocks,ORLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4000015258789,94.4,92.5,96.3,93.0199966430664,,resolved,2026-04-10T19:38:05.083433Z
gemini,stocks,OXY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,58.529998779296875,58.53,56.15,61.0,57.97999954223633,,resolved,2026-04-10T19:38:05.385706Z
gemini,stocks,PCAR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.05000305175781,127.15,125.24,129.06,127.19499969482422,,resolved,2026-04-10T19:38:05.776983Z
gemini,stocks,PEP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,157.49000549316406,157.5,155.75,159.25,156.4949951171875,,resolved,2026-04-10T19:38:06.142143Z
gemini,stocks,PFE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,27.219999313354492,27.25,26.75,27.75,26.774999618530273,,resolved,2026-04-10T19:38:06.579395Z
gemini,stocks,PLD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,138.02000427246094,138.02,134.64,141.47,136.39999389648438,,resolved,2026-04-10T19:38:06.948866Z
gemini,stocks,PNC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.22999572753906,223.34,217.61,229.18,222.0399932861328,,resolved,2026-04-10T19:38:07.300695Z
gemini,stocks,PPG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,109.69999694824219,109.8,107.55,112.05,110.29499816894531,,resolved,2026-04-10T19:38:07.659803Z
gemini,stocks,PYPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.97999954223633,45.95,45.2,46.7,45.275001525878906,,resolved,2026-04-10T19:38:08.026220Z
gemini,stocks,QQQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,610.1900024414062,610.75,597.2,624.3,610.780029296875,,resolved,2026-04-10T19:38:08.327951Z
gemini,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,276.5,271.0,282.0,275.260009765625,,resolved,2026-04-10T19:38:08.797903Z
gemini,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,767.85,751.94,783.76,744.864990234375,,resolved,2026-04-10T19:38:09.138316Z
gemini,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753906,227.98,222.35,233.61,228.22999572753906,,resolved,2026-04-10T19:38:09.435801Z
gemini,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,394.9,384.66,405.14,396.40008544921875,,resolved,2026-04-10T19:38:09.766615Z
gemini,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210938,225.0,220.56,229.44,220.05999755859375,,resolved,2026-04-10T19:38:10.104465Z
gemini,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,336.75,334.06,339.44,335.30999755859375,,resolved,2026-04-10T19:38:10.440774Z
gemini,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.6,51.7,53.5,52.040000915527344,,resolved,2026-04-10T19:38:10.816123Z
gemini,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,405.2,395.22,415.18,392.989990234375,,resolved,2026-04-10T19:38:11.255284Z
gemini,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,680.12,667.58,692.93,679.11328125,,resolved,2026-04-10T19:38:11.582427Z
gemini,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.85,98.35,101.35,98.9800033569336,,resolved,2026-04-10T19:38:11.936819Z
gemini,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.0,160.25,165.75,165.1300048828125,,resolved,2026-04-10T19:38:12.299076Z
gemini,stocks,T,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.84000015258789,26.84,26.39,27.29,26.3700008392334,,resolved,2026-04-10T19:38:12.615613Z
gemini,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,124.0,121.99,126.07,121.47000122070312,,resolved,2026-04-10T19:38:12.972122Z
