model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,GPN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,68.13999938964844,68.5,65.0,72.0,68.5999984741211,,resolved,2026-04-14T21:09:34.305637Z
claude,stocks,GS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,890.7899780273438,895.0,862.0,928.0,909.6300048828125,,resolved,2026-04-14T21:09:34.475491Z
claude,stocks,HAL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,38.61000061035156,38.8,36.8,40.8,37.5099983215332,,resolved,2026-04-14T21:09:34.645547Z
claude,stocks,HCA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,497.4200134277344,500.0,478.0,522.0,498.6600036621094,,resolved,2026-04-14T21:09:34.890180Z
claude,stocks,HD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,341.1600036621094,343.5,330.0,357.0,342.7099914550781,,resolved,2026-04-14T21:09:35.083256Z
claude,stocks,HLT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,327.260009765625,329.5,318.0,341.0,331.3800048828125,,resolved,2026-04-14T21:09:35.294604Z
claude,stocks,HON,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,233.63999938964844,234.5,227.0,242.0,233.24000549316406,,resolved,2026-04-14T21:09:35.425931Z
claude,stocks,HSY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,197.61000061035156,198.5,193.0,204.0,197.67999267578125,,resolved,2026-04-14T21:09:35.706834Z
claude,stocks,IBM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,237.82000732421875,238.5,229.0,248.0,240.27000427246094,,resolved,2026-04-14T21:09:35.945633Z
claude,stocks,ICE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,164.30999755859375,165.5,160.0,171.0,162.0399932861328,,resolved,2026-04-14T21:09:36.239655Z
claude,stocks,IDXX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,574.0,576.0,548.0,604.0,584.0499877929688,,resolved,2026-04-14T21:09:36.393725Z
claude,stocks,INTU,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,369.44000244140625,371.5,352.0,391.0,366.79998779296875,,resolved,2026-04-14T21:09:36.523257Z
claude,stocks,IRM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,111.87999725341797,112.5,108.2,116.8,114.02999877929688,,resolved,2026-04-14T21:09:36.673261Z
claude,stocks,ISRG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,458.9599914550781,461.0,438.0,484.0,467.2200012207031,,resolved,2026-04-14T21:09:36.812987Z
claude,stocks,IT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,154.22000122070312,155.5,148.0,163.0,149.10000610351562,,resolved,2026-04-14T21:09:36.928593Z
claude,stocks,IWM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,265.07000732421875,265.5,258.5,272.5,268.7200012207031,,resolved,2026-04-14T21:09:37.037860Z
claude,stocks,JCI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,142.82000732421875,143.5,138.5,148.5,142.0500030517578,,resolved,2026-04-14T21:09:37.269864Z
claude,stocks,JNJ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,237.9600067138672,238.5,233.0,244.0,240.10000610351562,,resolved,2026-04-14T21:09:37.487865Z
claude,stocks,JPM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,313.67999267578125,315.5,304.0,327.0,311.1199951171875,,resolved,2026-04-14T21:09:37.749263Z
claude,stocks,KDP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,26.040000915527344,26.1,25.4,26.8,26.020000457763672,,resolved,2026-04-14T21:09:38.002864Z
claude,stocks,KEYS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,331.1099853515625,333.0,316.0,350.0,330.4599914550781,,resolved,2026-04-14T21:09:38.203653Z
claude,stocks,KLAC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1768.780029296875,1775.0,1700.0,1850.0,1795.9100341796875,,resolved,2026-04-14T21:09:38.360480Z
claude,stocks,KMB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,96.5999984741211,97.2,93.5,100.9,97.16000366210938,,resolved,2026-04-14T21:09:38.520875Z
claude,stocks,KO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,76.41000366210938,76.6,74.8,78.4,75.9000015258789,,resolved,2026-04-14T21:09:38.721624Z
claude,stocks,KR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,68.02999877929688,68.2,66.5,69.9,67.19000244140625,,resolved,2026-04-14T21:09:38.982981Z
claude,stocks,LHX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,357.95001220703125,360.5,346.0,375.0,355.55999755859375,,resolved,2026-04-14T21:09:39.240864Z
claude,stocks,LIN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,508.8699951171875,510.5,499.0,522.0,499.6499938964844,,resolved,2026-04-14T21:09:39.464385Z
claude,stocks,LLY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,929.5499877929688,935.0,895.0,975.0,922.5,,resolved,2026-04-14T21:09:39.654678Z
claude,stocks,LOW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,247.0800018310547,248.5,238.0,259.0,248.44000244140625,,resolved,2026-04-14T21:09:39.911974Z
claude,stocks,LRCX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,267.32000732421875,268.5,252.0,285.0,272.4100036621094,,resolved,2026-04-14T21:09:40.192991Z
claude,stocks,LUV,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,39.45000076293945,39.2,37.5,41.0,41.2599983215332,,resolved,2026-04-14T21:09:40.333139Z
claude,stocks,MA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,508.5799865722656,511.0,492.0,530.0,513.1599731445312,,resolved,2026-04-14T21:09:40.659926Z
claude,stocks,MCD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,304.510009765625,305.5,297.0,314.0,303.2200012207031,,resolved,2026-04-14T21:09:40.806244Z
claude,stocks,MCK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,864.5700073242188,868.0,840.0,896.0,862.7899780273438,,resolved,2026-04-14T21:09:41.060758Z
claude,stocks,MDLZ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,57.68000030517578,57.85,55.8,59.9,57.84000015258789,,resolved,2026-04-14T21:09:41.250776Z
claude,stocks,META,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,634.530029296875,638.0,610.0,665.0,662.489990234375,,resolved,2026-04-14T21:09:41.420937Z
claude,stocks,MNST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,75.16999816894531,75.5,72.5,78.5,75.06999969482422,,resolved,2026-04-14T21:09:41.540493Z
claude,stocks,MO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,66.80999755859375,67.1,65.5,68.7,65.62000274658203,,resolved,2026-04-14T21:09:41.650236Z
claude,stocks,MPC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,225.2899932861328,225.5,217.5,233.5,223.92999267578125,,resolved,2026-04-14T21:09:41.891778Z
claude,stocks,MRK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,120.1500015258789,120.5,116.5,124.5,119.95999908447266,,resolved,2026-04-14T21:09:42.052146Z
claude,stocks,MRVL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,131.3000030517578,130.5,122.0,139.5,133.8300018310547,,resolved,2026-04-14T21:09:42.335814Z
claude,stocks,MSCI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,552.75,556.0,530.0,582.0,545.6900024414062,,resolved,2026-04-14T21:09:42.482630Z
claude,stocks,MSFT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,384.3699951171875,386.5,372.0,401.0,393.1099853515625,,resolved,2026-04-14T21:09:42.629148Z
claude,stocks,MS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,181.13999938964844,181.5,171.5,191.5,183.33999633789062,,resolved,2026-04-14T21:09:42.798856Z
claude,stocks,MTD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1345.8900146484375,1352.0,1295.0,1410.0,1341.530029296875,,resolved,2026-04-14T21:09:42.980335Z
claude,stocks,MU,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,426.55999755859375,428.0,415.0,441.0,465.6600036621094,,resolved,2026-04-14T21:09:43.140385Z
claude,stocks,NDAQ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,86.1500015258789,86.5,83.0,90.0,86.70999908447266,,resolved,2026-04-14T21:09:43.323703Z
claude,stocks,NEE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,92.30000305175781,92.5,89.5,95.5,91.30999755859375,,resolved,2026-04-14T21:09:43.461088Z
claude,stocks,NFLX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,103.16000366210938,104.0,98.5,109.5,106.27999877929688,,resolved,2026-04-14T21:09:43.695473Z
claude,stocks,NOW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,89.05999755859375,89.5,86.2,92.8,87.79000091552734,,resolved,2026-04-14T21:09:43.805037Z
claude,stocks,NSC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,297.55999755859375,299.5,288.0,311.0,299.70001220703125,,resolved,2026-04-14T21:09:43.910118Z
claude,stocks,NUE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,189.6699981689453,190.5,182.0,199.0,190.0399932861328,,resolved,2026-04-14T21:09:44.143414Z
claude,stocks,NVDA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,189.30999755859375,191.5,181.0,202.0,196.50999450683594,,resolved,2026-04-14T21:09:44.376418Z
claude,stocks,NXPI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,208.0,207.0,196.0,218.0,209.88999938964844,,resolved,2026-04-14T21:09:44.536770Z
claude,stocks,ODFL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,207.6300048828125,208.5,200.0,217.0,210.41000366210938,,resolved,2026-04-14T21:09:44.666296Z
claude,stocks,ON,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,71.0199966430664,71.5,68.5,74.5,72.05000305175781,,resolved,2026-04-14T21:09:44.815732Z
claude,stocks,ORCL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,155.6199951171875,156.5,149.5,163.5,163.0,,resolved,2026-04-14T21:09:44.924067Z
claude,stocks,ORLY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,94.01000213623047,94.5,91.7,96.8,93.5199966430664,,resolved,2026-04-14T21:09:45.076423Z
claude,stocks,OXY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,58.060001373291016,57.5,56.1,59.9,55.380001068115234,,resolved,2026-04-14T21:09:45.233932Z
claude,stocks,O,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,63.31999969482422,63.5,61.8,65.2,63.810001373291016,,resolved,2026-04-14T21:09:45.491142Z
claude,stocks,PANW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,162.50999450683594,163.5,156.0,171.0,161.58999633789062,,resolved,2026-04-14T21:09:45.701526Z
claude,stocks,PCAR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,127.37999725341797,127.1,123.7,130.6,125.43000030517578,,resolved,2026-04-14T21:09:45.811532Z
claude,stocks,PEP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,155.8800048828125,156.5,152.0,161.0,155.72000122070312,,resolved,2026-04-14T21:09:46.060989Z
claude,stocks,PFE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,27.34000015258789,27.2,26.1,28.4,27.110000610351562,,resolved,2026-04-14T21:09:46.298752Z
claude,stocks,PG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,143.5800018310547,143.8,141.4,146.2,144.3800048828125,,resolved,2026-04-14T21:09:46.551774Z
claude,stocks,PLD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,137.14999389648438,137.5,132.0,143.0,138.36000061035156,,resolved,2026-04-14T21:09:46.826133Z
claude,stocks,PM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,162.75,163.5,158.5,168.5,159.47000122070312,,resolved,2026-04-14T21:09:47.063938Z
claude,stocks,PNC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,223.0,224.5,216.0,233.0,221.1999969482422,,resolved,2026-04-14T21:09:47.214051Z
claude,stocks,PPG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,110.2300033569336,110.5,106.5,114.5,110.54000091552734,,resolved,2026-04-14T21:09:47.467299Z
claude,stocks,PSA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,296.2300109863281,297.5,288.0,307.0,304.0,,resolved,2026-04-14T21:09:47.740173Z
claude,stocks,PYPL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,47.5099983215332,47.8,44.5,51.2,47.970001220703125,,resolved,2026-04-14T21:09:47.943899Z
claude,stocks,QCOM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,131.24000549316406,132.5,126.0,139.0,132.83999633789062,,resolved,2026-04-14T21:09:48.053301Z
claude,stocks,QQQ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,617.3900146484375,620.0,598.0,642.0,628.5999755859375,,resolved,2026-04-14T21:09:48.273145Z
claude,stocks,RCL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,282.4100036621094,284.5,268.0,301.0,281.5299987792969,,resolved,2026-04-14T21:09:48.455914Z
claude,stocks,REGN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,746.4600219726562,750.0,720.0,780.0,755.510009765625,,resolved,2026-04-14T21:09:48.645974Z
claude,stocks,RMD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,230.25999450683594,232.0,220.0,244.0,230.69000244140625,,resolved,2026-04-14T21:09:48.755836Z
claude,stocks,ROK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,407.7799987792969,410.0,390.0,430.0,405.2699890136719,,resolved,2026-04-14T21:09:48.907584Z
claude,stocks,ROST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,220.9499969482422,221.5,213.0,230.0,223.2899932861328,,resolved,2026-04-14T21:09:49.239369Z
claude,stocks,RTX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,201.41000366210938,202.0,195.5,208.5,202.80999755859375,,resolved,2026-04-14T21:09:49.432503Z
claude,stocks,SBUX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,97.4800033569336,97.2,93.5,101.0,98.47000122070312,,resolved,2026-04-14T21:09:49.675654Z
claude,stocks,SCHW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,96.79000091552734,97.2,93.5,100.9,98.37999725341797,,resolved,2026-04-14T21:09:49.828029Z
claude,stocks,SHW,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,334.3800048828125,336.5,322.0,351.0,333.6000061035156,,resolved,2026-04-14T21:09:50.031566Z
claude,stocks,SLB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,51.91999816894531,51.6,49.5,54.2,51.4900016784668,,resolved,2026-04-14T21:09:50.261878Z
claude,stocks,SNPS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,417.7699890136719,420.0,398.0,442.0,418.79998779296875,,resolved,2026-04-14T21:09:50.472703Z
claude,stocks,SO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,95.93000030517578,95.8,93.5,98.1,95.95999908447266,,resolved,2026-04-14T21:09:50.626323Z
claude,stocks,SPGI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,430.0799865722656,432.0,418.0,446.0,425.239990234375,,resolved,2026-04-14T21:09:50.836549Z
claude,stocks,SPY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,686.0999755859375,689.0,668.0,710.0,694.4600219726562,,resolved,2026-04-14T21:09:51.047186Z
claude,stocks,SRE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,96.2300033569336,96.5,93.5,99.5,96.16000366210938,,resolved,2026-04-14T21:09:51.244678Z
claude,stocks,STZ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,164.60000610351562,164.5,158.0,171.0,164.5,,resolved,2026-04-14T21:09:51.456424Z
claude,stocks,SYK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,347.239990234375,349.5,338.0,361.0,345.8800048828125,,resolved,2026-04-14T21:09:51.613776Z
claude,stocks,TGT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,117.87999725341797,118.5,113.0,124.0,119.52999877929688,,resolved,2026-04-14T21:09:51.805366Z
claude,stocks,TJX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,159.3300018310547,159.5,155.0,164.0,160.27999877929688,,resolved,2026-04-14T21:09:52.041187Z
claude,stocks,TMO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,514.22998046875,516.5,495.0,538.0,527.219970703125,,resolved,2026-04-14T21:09:52.243562Z
claude,stocks,TRGP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,240.50999450683594,241.5,229.0,254.0,239.27999877929688,,resolved,2026-04-14T21:09:52.476249Z
claude,stocks,TRV,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,301.30999755859375,302.5,293.0,312.0,299.5899963378906,,resolved,2026-04-14T21:09:52.615679Z
claude,stocks,TSCO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,45.439998626708984,45.55,43.9,47.2,45.02000045776367,,resolved,2026-04-14T21:09:52.816478Z
claude,stocks,TSLA,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,352.4200134277344,355.0,330.0,380.0,364.20001220703125,,resolved,2026-04-14T21:09:53.006929Z
claude,stocks,TTWO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,201.36000061035156,202.5,193.0,212.0,205.10000610351562,,resolved,2026-04-14T21:09:53.124660Z
claude,stocks,TXN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,216.7100067138672,217.5,208.0,227.0,218.8699951171875,,resolved,2026-04-14T21:09:53.234626Z
claude,stocks,T,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,25.610000610351562,25.55,24.9,26.2,25.6200008392334,,resolved,2026-04-14T21:09:53.473354Z
claude,stocks,UAL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,95.19999694824219,94.5,89.5,99.5,97.19999694824219,,resolved,2026-04-14T21:09:53.683554Z
claude,stocks,UNH,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,313.0,314.0,295.0,333.0,314.19000244140625,,resolved,2026-04-14T21:09:53.894735Z
claude,stocks,UNP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,251.33999633789062,252.5,245.0,260.0,252.0399932861328,,resolved,2026-04-14T21:09:54.085725Z
claude,stocks,USB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,56.5099983215332,56.8,54.5,59.1,56.09000015258789,,resolved,2026-04-14T21:09:54.306311Z
claude,stocks,VRSK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,167.8699951171875,168.5,163.0,174.0,170.6300048828125,,resolved,2026-04-14T21:09:54.567230Z
claude,stocks,VRTX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,440.04998779296875,443.0,422.0,464.0,444.2799987792969,,resolved,2026-04-14T21:09:54.702820Z
claude,stocks,VZ,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,45.41999816894531,45.5,44.2,46.8,45.47999954223633,,resolved,2026-04-14T21:09:54.811963Z
claude,stocks,V,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,309.3900146484375,310.5,301.0,320.0,311.3699951171875,,resolved,2026-04-14T21:09:55.052383Z
claude,stocks,WAB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,269.0400085449219,271.5,258.0,285.0,268.2900085449219,,resolved,2026-04-14T21:09:55.269457Z
claude,stocks,WELL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,206.97000122070312,207.5,202.0,213.0,210.99000549316406,,resolved,2026-04-14T21:09:55.440096Z
claude,stocks,WFC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,86.63999938964844,86.8,84.35,88.93,81.69999694824219,,resolved,2026-04-14T21:09:55.660638Z
claude,stocks,WMB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,71.54000091552734,71.8,69.5,74.1,71.44000244140625,,resolved,2026-04-14T21:09:55.991327Z
claude,stocks,WMT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,124.56999969482422,124.5,121.8,127.2,125.05000305175781,,resolved,2026-04-14T21:09:56.262719Z
claude,stocks,WST,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,259.9599914550781,260.5,247.0,274.0,267.92999267578125,,resolved,2026-04-14T21:09:56.520454Z
claude,stocks,XEL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,80.44999694824219,80.55,78.5,82.6,79.83000183105469,,resolved,2026-04-14T21:09:56.721060Z
claude,stocks,XOM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,152.63999938964844,153.2,149.5,156.9,149.24000549316406,,resolved,2026-04-14T21:09:56.957069Z
claude,stocks,YUM,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,161.42999267578125,161.5,157.5,165.5,161.57000732421875,,resolved,2026-04-14T21:09:57.238935Z
claude,stocks,ZTS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,120.08000183105469,120.5,116.0,125.0,121.11000061035156,,resolved,2026-04-14T21:09:57.396404Z
gemini,stocks,AAPL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,259.20001220703125,259.5,256.0,263.0,258.8299865722656,,resolved,2026-04-14T21:09:57.578776Z
gemini,stocks,ABBV,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,206.47000122070312,206.47,201.11,211.83,210.25999450683594,,resolved,2026-04-14T21:09:57.695044Z
gemini,stocks,ABNB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,130.32000732421875,130.32,124.95,135.69,133.85000610351562,,resolved,2026-04-14T21:09:57.802735Z
gemini,stocks,ABT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,100.69000244140625,100.75,99.09,102.41,101.05000305175781,,resolved,2026-04-14T21:09:57.868036Z
gemini,stocks,ACN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,191.9499969482422,192.15,190.65,193.65,190.3699951171875,,resolved,2026-04-14T21:09:57.981957Z
gemini,stocks,ADBE,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,240.11000061035156,240.11,233.0,247.22,235.72000122070312,,resolved,2026-04-14T21:09:58.068786Z
gemini,stocks,ADI,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,350.010009765625,350.05,345.5,354.6,348.6000061035156,,resolved,2026-04-14T21:09:58.155463Z
gemini,stocks,ADP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,195.3800048828125,195.75,193.18,198.32,195.0800018310547,,resolved,2026-04-14T21:09:58.241861Z
gemini,stocks,AFL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,112.13999938964844,112.14,109.83,114.45,111.94000244140625,,resolved,2026-04-14T21:09:58.376504Z
gemini,stocks,AIG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,77.83000183105469,77.9,76.36,79.44,77.0199966430664,,resolved,2026-04-14T21:09:58.497885Z
gemini,stocks,AJG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,222.5,222.57,217.9,227.24,219.91000366210938,,resolved,2026-04-14T21:09:58.627622Z
gemini,stocks,ALL,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,215.08999633789062,215.3,212.6,218.0,214.8800048828125,,resolved,2026-04-14T21:09:58.748969Z
gemini,stocks,AMAT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,395.7300109863281,396.5,383.48,409.52,395.6400146484375,,resolved,2026-04-14T21:09:58.851612Z
gemini,stocks,AMD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,246.8300018310547,247.5,243.0,252.0,255.07000732421875,,resolved,2026-04-14T21:09:59.021184Z
gemini,stocks,AMGN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,349.82000732421875,350.5,346.0,355.0,350.95001220703125,,resolved,2026-04-14T21:10:00.128185Z
gemini,stocks,AMZN,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,239.88999938964844,239.89,232.78,248.0,249.02000427246094,,resolved,2026-04-14T21:10:00.226480Z
gemini,stocks,AON,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,325.3999938964844,325.6,322.35,328.85,323.0199890136719,,resolved,2026-04-14T21:10:00.298232Z
gemini,stocks,APD,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,298.6499938964844,298.65,293.65,303.65,296.6300048828125,,resolved,2026-04-14T21:10:00.429789Z
gemini,stocks,APH,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,145.27000427246094,145.42,141.7,148.86,148.72000122070312,,resolved,2026-04-14T21:10:00.551295Z
gemini,stocks,AWK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,134.41000366210938,134.44,131.8,137.11,133.38999938964844,,resolved,2026-04-14T21:10:00.643079Z
gemini,stocks,AXP,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,323.82000732421875,324.31,317.82,330.8,326.9599914550781,,resolved,2026-04-14T21:10:00.721532Z
gemini,stocks,AZO,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,3514.469970703125,3515.52,3427.65,3601.29,3508.5,,resolved,2026-04-14T21:10:00.863800Z
gemini,stocks,A,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,117.5,117.5,114.6,120.4,120.38999938964844,,resolved,2026-04-14T21:10:00.937219Z
gemini,stocks,BAC,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,53.349998474121094,53.4,52.4,54.4,53.349998474121094,,resolved,2026-04-14T21:10:01.027576Z
gemini,stocks,BIIB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,176.36500549316406,176.38,170.08,182.87,178.9600067138672,,resolved,2026-04-14T21:10:01.146707Z
gemini,stocks,BKNG,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,177.25,177.31,172.93,181.7,181.1199951171875,,resolved,2026-04-14T21:10:01.208602Z
gemini,stocks,BK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,129.14999389648438,129.45,127.0,131.9,130.50999450683594,,resolved,2026-04-14T21:10:01.275410Z
gemini,stocks,BLK,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,1023.6500244140625,1025.0,1016.5,1033.5,1054.56005859375,,resolved,2026-04-14T21:10:01.385235Z
gemini,stocks,BMY,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,58.060001373291016,58.06,56.86,59.26,58.08000183105469,,resolved,2026-04-14T21:10:01.481415Z
gemini,stocks,BRK-B,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,480.19000244140625,480.19,474.66,485.72,477.5400085449219,,resolved,2026-04-14T21:10:01.634491Z
gemini,stocks,BSX,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,63.18000030517578,63.3,62.47,64.13,63.81999969482422,,resolved,2026-04-14T21:10:01.703313Z
gemini,stocks,CARR,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,64.31999969482422,64.32,62.82,65.82,64.66000366210938,,resolved,2026-04-14T21:10:01.770038Z
gemini,stocks,CAT,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,791.72998046875,792.2,785.08,799.32,794.25,,resolved,2026-04-14T21:10:01.842078Z
gemini,stocks,CB,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,329.9800109863281,330.2,326.7,333.7,325.739990234375,,resolved,2026-04-14T21:10:02.004102Z
gemini,stocks,CDNS,2026-04-13,1d,1,2026-04-14,2026-04-14,USD,288.20001220703125,288.34,281.22,295.46,292.3699951171875,,resolved,2026-04-14T21:10:02.117903Z
