model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,MU,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,406.5150146484375,407.25,402.18,412.32,421.510009765625,,resolved,2026-04-09T20:38:07.601558Z
gpt4o,stocks,NDAQ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,88.4749984741211,88.47,87.25,89.69,84.20999908447266,,resolved,2026-04-09T20:38:07.722390Z
gpt4o,stocks,NEE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,93.61299896240234,93.7,92.5,94.9,94.4800033569336,,resolved,2026-04-09T20:38:07.830046Z
gpt4o,stocks,NFLX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,99.7249984741211,99.5,97.5,101.5,102.05000305175781,,resolved,2026-04-09T20:38:07.954549Z
gpt4o,stocks,NOW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,101.01000213623047,101.5,99.0,104.0,89.80999755859375,,resolved,2026-04-09T20:38:08.063133Z
gpt4o,stocks,NSC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,292.6099853515625,292.8,287.95,297.65,295.29998779296875,,resolved,2026-04-09T20:38:08.143117Z
gpt4o,stocks,NUE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,180.85000610351562,181.5,178.0,185.0,184.0,,resolved,2026-04-09T20:38:08.260073Z
gpt4o,stocks,NVDA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,180.74000549316406,181.5,176.5,186.5,183.91000366210938,,resolved,2026-04-09T20:38:08.386108Z
gpt4o,stocks,ODFL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.13499450683594,208.13,206.05,210.21,209.5,,resolved,2026-04-09T20:38:08.470214Z
gpt4o,stocks,ON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,67.94000244140625,68.2,66.5,69.9,68.48999786376953,,resolved,2026-04-09T20:38:08.554436Z
gpt4o,stocks,ORCL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,144.2324981689453,144.5,142.91,146.09,137.86000061035156,,resolved,2026-04-09T20:38:08.618335Z
gpt4o,stocks,ORLY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,92.7750015258789,92.78,91.85,93.71,94.4000015258789,,resolved,2026-04-09T20:38:08.695032Z
gpt4o,stocks,OXY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.88999938964844,58.89,57.0,60.78,58.529998779296875,,resolved,2026-04-09T20:38:08.754555Z
gpt4o,stocks,O,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.775001525878906,62.8,62.1,63.5,63.20000076293945,,resolved,2026-04-09T20:38:08.871973Z
gpt4o,stocks,PANW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,172.8300018310547,173.45,171.0,175.9,166.99000549316406,,resolved,2026-04-09T20:38:08.973746Z
gpt4o,stocks,PCAR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,123.4885025024414,123.7,122.5,124.9,127.05000305175781,,resolved,2026-04-09T20:38:09.040112Z
gpt4o,stocks,PEP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,153.75999450683594,153.92,152.22,155.62,157.49000549316406,,resolved,2026-04-09T20:38:09.156414Z
gpt4o,stocks,PFE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,27.03499984741211,27.05,26.6,27.5,27.219999313354492,,resolved,2026-04-09T20:38:09.321362Z
gpt4o,stocks,PG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,143.9199981689453,144.2,142.5,145.9,146.66000366210938,,resolved,2026-04-09T20:38:09.454028Z
gpt4o,stocks,PLD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,137.66000366210938,137.7,135.5,139.9,138.02000427246094,,resolved,2026-04-09T20:38:09.599118Z
gpt4o,stocks,PM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,158.5449981689453,158.6,157.0,160.2,161.25,,resolved,2026-04-09T20:38:09.693819Z
gpt4o,stocks,PNC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,219.63999938964844,219.5,215.91,223.09,223.22999572753906,,resolved,2026-04-09T20:38:09.782372Z
gpt4o,stocks,PPG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,109.98999786376953,110.21,108.5,111.92,109.69999694824219,,resolved,2026-04-09T20:38:09.892878Z
gpt4o,stocks,PSA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,289.1600036621094,289.5,285.0,294.0,293.2699890136719,,resolved,2026-04-09T20:38:09.998373Z
gpt4o,stocks,PYPL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,46.18000030517578,46.1,44.9,47.3,45.97999954223633,,resolved,2026-04-09T20:38:10.117031Z
gpt4o,stocks,QCOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,126.7699966430664,126.8,124.5,129.1,127.75,,resolved,2026-04-09T20:38:10.175016Z
gpt4o,stocks,QQQ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,605.5499877929688,606.1,603.0,609.2,610.1900024414062,,resolved,2026-04-09T20:38:10.273722Z
gpt4o,stocks,RCL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,283.3800048828125,283.5,278.83,288.17,275.8900146484375,,resolved,2026-04-09T20:38:10.378138Z
gpt4o,stocks,REGN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,775.625,777.12,769.62,784.62,767.8499755859375,,resolved,2026-04-09T20:38:10.505571Z
gpt4o,stocks,RMD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,232.2100067138672,232.5,227.85,237.15,227.97999572753906,,resolved,2026-04-09T20:38:11.595554Z
gpt4o,stocks,ROK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,390.6650085449219,390.5,385.0,396.0,394.8999938964844,,resolved,2026-04-09T20:38:11.676787Z
gpt4o,stocks,ROST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,223.36500549316406,223.5,221.3,225.7,224.91000366210938,,resolved,2026-04-09T20:38:11.791963Z
gpt4o,stocks,RTX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,203.27999877929688,203.5,200.45,206.55,203.19000244140625,,resolved,2026-04-09T20:38:11.900936Z
gpt4o,stocks,SBUX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.38500213623047,96.45,95.6,97.3,96.91999816894531,,resolved,2026-04-09T20:38:12.057146Z
gpt4o,stocks,SCHW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.16999816894531,96.1,94.5,97.7,97.2699966430664,,resolved,2026-04-09T20:38:12.151538Z
gpt4o,stocks,SHW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,335.3349914550781,335.5,330.0,341.0,335.7300109863281,,resolved,2026-04-09T20:38:12.263824Z
gpt4o,stocks,SLB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,51.849998474121094,51.9,50.8,52.9,52.540000915527344,,resolved,2026-04-09T20:38:12.371607Z
gpt4o,stocks,SNPS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,412.7200012207031,412.72,406.0,419.44,404.9200134277344,,resolved,2026-04-09T20:38:12.537676Z
gpt4o,stocks,SO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.44000244140625,96.5,95.65,97.35,97.58999633789062,,resolved,2026-04-09T20:38:12.607340Z
gpt4o,stocks,SPGI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,440.0150146484375,440.5,436.1,444.9,424.32000732421875,,resolved,2026-04-09T20:38:12.718865Z
gpt4o,stocks,SPY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,674.77001953125,675.5,670.0,681.0,679.9099731445312,,resolved,2026-04-09T20:38:13.885062Z
gpt4o,stocks,SRE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.71499633789062,97.85,96.8,98.9,99.75,,resolved,2026-04-09T20:38:14.001806Z
gpt4o,stocks,STZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,151.3249969482422,151.5,149.0,153.5,163.07000732421875,,resolved,2026-04-09T20:38:14.101868Z
gpt4o,stocks,SYK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,338.44000244140625,339.5,335.0,344.0,339.1400146484375,,resolved,2026-04-09T20:38:14.171954Z
gpt4o,stocks,TGT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,121.79000091552734,121.85,120.5,123.2,124.02999877929688,,resolved,2026-04-09T20:38:14.290622Z
gpt4o,stocks,TJX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.88999938964844,159.85,157.65,162.13,165.0,,resolved,2026-04-09T20:38:14.418012Z
gpt4o,stocks,TMO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,501.55499267578125,502.05,496.0,508.1,500.4599914550781,,resolved,2026-04-09T20:38:14.553659Z
gpt4o,stocks,TRGP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,240.57000732421875,240.57,236.76,244.38,244.75,,resolved,2026-04-09T20:38:14.658665Z
gpt4o,stocks,TRV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,299.5458984375,299.55,296.55,302.55,303.2300109863281,,resolved,2026-04-09T20:38:14.746201Z
gpt4o,stocks,TSCO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,44.95000076293945,44.95,44.0,45.9,45.63999938964844,,resolved,2026-04-09T20:38:14.861190Z
gpt4o,stocks,TSLA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,347.9200134277344,348.5,341.0,356.0,345.6199951171875,,resolved,2026-04-09T20:38:14.968156Z
gpt4o,stocks,TTWO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,202.8000030517578,203.1,199.5,206.7,198.0500030517578,,resolved,2026-04-09T20:38:15.045791Z
gpt4o,stocks,TXN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.07420349121094,208.5,206.0,211.0,214.97999572753906,,resolved,2026-04-09T20:38:15.114834Z
gpt4o,stocks,T,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,27.3799991607666,27.4,27.1,27.7,26.84000015258789,,resolved,2026-04-09T20:38:15.279490Z
gpt4o,stocks,UAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.84500122070312,97.9,96.5,99.3,97.66999816894531,,resolved,2026-04-09T20:38:15.414387Z
gpt4o,stocks,UNH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,305.7200012207031,305.72,300.0,311.5,306.9100036621094,,resolved,2026-04-09T20:38:15.478816Z
gpt4o,stocks,UNP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,248.77999877929688,248.78,244.8,252.76,251.14999389648438,,resolved,2026-04-09T20:38:15.583204Z
gpt4o,stocks,USB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,54.994998931884766,55.05,54.2,55.9,56.33000183105469,,resolved,2026-04-09T20:38:15.702334Z
gpt4o,stocks,VRSK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,177.69000244140625,177.69,173.14,182.24,169.41000366210938,,resolved,2026-04-09T20:38:15.827169Z
gpt4o,stocks,VRTX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,441.635009765625,442.5,434.65,450.35,446.7799987792969,,resolved,2026-04-09T20:38:15.906420Z
gpt4o,stocks,VZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.40999984741211,47.45,46.9,47.9,47.779998779296875,,resolved,2026-04-09T20:38:15.984769Z
gpt4o,stocks,V,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,309.6300048828125,309.75,306.55,312.95,308.2900085449219,,resolved,2026-04-09T20:38:16.103072Z
gpt4o,stocks,WAB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,268.989990234375,269.5,264.11,274.89,270.94000244140625,,resolved,2026-04-09T20:38:16.187166Z
gpt4o,stocks,WELL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.0449981689453,204.04,202.0,206.08,206.33999633789062,,resolved,2026-04-09T20:38:16.284415Z
gpt4o,stocks,WFC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,84.47000122070312,84.5,83.7,85.3,86.0199966430664,,resolved,2026-04-09T20:38:16.388851Z
gpt4o,stocks,WMB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,72.3949966430664,72.45,71.67,73.23,72.81999969482422,,resolved,2026-04-09T20:38:16.526800Z
gpt4o,stocks,WMT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,125.33999633789062,125.4,123.5,127.3,129.1300048828125,,resolved,2026-04-09T20:38:16.653274Z
gpt4o,stocks,WST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,264.80499267578125,265.5,260.0,271.0,258.5400085449219,,resolved,2026-04-09T20:38:16.811087Z
gpt4o,stocks,XEL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,80.94000244140625,80.94,80.0,81.88,82.7699966430664,,resolved,2026-04-09T20:38:16.968971Z
gpt4o,stocks,XOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,155.14999389648438,155.2,153.5,156.9,155.0399932861328,,resolved,2026-04-09T20:38:17.114072Z
gpt4o,stocks,YUM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.3350067138672,159.5,157.9,161.1,160.7899932861328,,resolved,2026-04-09T20:38:17.253085Z
gpt4o,stocks,ZTS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,119.63500213623047,119.7,118.5,120.8,119.98999786376953,,resolved,2026-04-09T20:38:17.338322Z
claude,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,116.5,110.5,122.5,115.3499984741211,,resolved,2026-04-10T19:36:02.865518Z
claude,stocks,AAPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,260.489990234375,261.5,249.0,274.0,259.42999267578125,,resolved,2026-04-10T19:36:04.505334Z
claude,stocks,ABBV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,212.39999389648438,213.5,206.0,221.0,207.88499450683594,,resolved,2026-04-10T19:36:04.838134Z
claude,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,130.5,124.0,137.0,128.35499572753906,,resolved,2026-04-10T19:36:05.161671Z
claude,stocks,ABT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.72000122070312,103.5,99.5,107.5,100.12000274658203,,resolved,2026-04-10T19:36:05.592216Z
claude,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,187.5,179.0,196.0,178.77999877929688,,resolved,2026-04-10T19:36:05.947917Z
claude,stocks,ADBE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,229.94000244140625,231.5,220.0,243.0,225.0399932861328,,resolved,2026-04-10T19:36:06.291047Z
claude,stocks,ADI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,351.3599853515625,350.5,337.0,364.0,350.3999938964844,,resolved,2026-04-10T19:36:06.642049Z
claude,stocks,ADP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,196.02000427246094,197.5,191.0,204.0,188.85000610351562,,resolved,2026-04-10T19:36:06.956028Z
claude,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.5,109.5,117.5,110.96499633789062,,resolved,2026-04-10T19:36:07.532736Z
claude,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.5,74.5,80.5,77.08000183105469,,resolved,2026-04-10T19:36:08.046671Z
claude,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.8,214.1,223.5,213.42999267578125,,resolved,2026-04-10T19:36:08.664225Z
claude,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.52000427246094,215.5,207.0,224.0,211.4250030517578,,resolved,2026-04-10T19:36:09.312755Z
claude,stocks,AMAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,397.80999755859375,395.0,378.0,414.0,402.6700134277344,,resolved,2026-04-10T19:36:09.872359Z
claude,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,234.0,225.0,248.0,245.75,,resolved,2026-04-10T19:36:10.353382Z
claude,stocks,AMGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,355.6000061035156,357.5,338.0,377.0,350.2250061035156,,resolved,2026-04-10T19:36:10.658238Z
claude,stocks,AMZN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,233.64999389648438,236.0,220.0,252.0,238.0850067138672,,resolved,2026-04-10T19:36:10.986608Z
claude,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,326.5,316.0,337.0,314.1361083984375,,resolved,2026-04-10T19:36:11.353149Z
claude,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,297.0,287.5,307.0,298.6499938964844,,resolved,2026-04-10T19:36:11.718413Z
claude,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,137.5,133.5,141.5,141.62989807128906,,resolved,2026-04-10T19:36:12.322444Z
claude,stocks,AVGO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,354.9100036621094,352.0,328.0,378.0,373.8500061035156,,resolved,2026-04-10T19:36:13.148293Z
claude,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.5,135.5,143.5,136.92250061035156,,resolved,2026-04-10T19:36:13.514018Z
claude,stocks,AXP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,317.7699890136719,319.5,305.0,334.0,314.17999267578125,,resolved,2026-04-10T19:36:14.138712Z
claude,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3548.0,3420.0,3676.0,3439.110107421875,,resolved,2026-04-10T19:36:14.487124Z
claude,stocks,BAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.709999084472656,53.1,50.8,55.4,52.650001525878906,,resolved,2026-04-10T19:36:14.894791Z
claude,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,178.5,169.0,188.0,172.6300048828125,,resolved,2026-04-10T19:36:15.230398Z
claude,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,127.5,121.5,133.5,127.66999816894531,,resolved,2026-04-10T19:36:15.711670Z
claude,stocks,BKNG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,176.60000610351562,176.8,171.1,182.5,172.75999450683594,,resolved,2026-04-10T19:36:16.234694Z
claude,stocks,BLK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1001.6199951171875,995.0,955.0,1038.0,998.9949951171875,,resolved,2026-04-10T19:36:16.541517Z
claude,stocks,BMY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.470001220703125,59.5,57.2,61.8,58.53499984741211,,resolved,2026-04-10T19:36:16.856146Z
claude,stocks,BRK-B,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,485.1919860839844,484.0,468.0,500.0,479.6499938964844,,resolved,2026-04-10T19:36:17.446593Z
claude,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.279998779296875,61.8,58.5,65.1,61.560001373291016,,resolved,2026-04-10T19:36:17.750318Z
claude,stocks,C,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.91999816894531,125.5,120.0,131.0,124.87999725341797,,resolved,2026-04-10T19:36:18.033343Z
claude,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.8,58.5,65.1,63.599998474121094,,resolved,2026-04-10T19:36:18.378746Z
claude,stocks,CAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,787.0700073242188,781.0,755.0,810.0,792.0,,resolved,2026-04-10T19:36:18.975806Z
claude,stocks,CB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,332.94000244140625,334.5,322.0,347.0,329.0400085449219,,resolved,2026-04-10T19:36:19.363476Z
claude,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,283.0,268.0,298.0,266.2300109863281,,resolved,2026-04-10T19:36:19.903800Z
claude,stocks,CDW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,126.75,127.5,121.0,134.0,126.0199966430664,,resolved,2026-04-10T19:36:20.323125Z
claude,stocks,CI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,278.45001220703125,279.5,268.0,291.0,271.8699951171875,,resolved,2026-04-10T19:36:20.749973Z
claude,stocks,CL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.04000091552734,85.8,83.9,87.7,84.47000122070312,,resolved,2026-04-10T19:36:21.150507Z
claude,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,300.5,290.0,311.0,294.8699951171875,,resolved,2026-04-10T19:36:21.744183Z
claude,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,33.9,31.8,36.2,34.10499954223633,,resolved,2026-04-10T19:36:22.058929Z
claude,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,122.8,118.5,127.2,122.05000305175781,,resolved,2026-04-10T19:36:22.505817Z
claude,stocks,COST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1032.030029296875,1038.0,990.0,1080.0,996.39501953125,,resolved,2026-04-10T19:36:23.041073Z
claude,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.3,31.5,35.1,32.71500015258789,,resolved,2026-04-10T19:36:23.355506Z
claude,stocks,CRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,170.85000610351562,172.5,162.0,183.0,164.94500732421875,,resolved,2026-04-10T19:36:23.888989Z
claude,stocks,CSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,83.16999816894531,83.5,80.2,86.8,82.27999877929688,,resolved,2026-04-10T19:36:24.197424Z
claude,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,175.5,168.0,183.0,174.83999633789062,,resolved,2026-04-10T19:36:24.547347Z
claude,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.5,56.8,62.2,57.76499938964844,,resolved,2026-04-10T19:36:25.110703Z
claude,stocks,CVX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,190.36000061035156,190.0,185.5,194.5,187.9199981689453,,resolved,2026-04-10T19:36:25.559316Z
claude,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.2,62.5,65.9,64.26000213623047,,resolved,2026-04-10T19:36:25.934878Z
claude,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,68.5,64.5,72.5,67.68000030517578,,resolved,2026-04-10T19:36:26.438536Z
claude,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.8,44.5,51.2,47.209999084472656,,resolved,2026-04-10T19:36:26.931060Z
claude,stocks,DE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,618.0,618.0,598.0,638.0,603.5700073242188,,resolved,2026-04-10T19:36:27.496922Z
claude,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.5,115.0,124.5,115.18499755859375,,resolved,2026-04-10T19:36:27.873599Z
claude,stocks,DHR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,192.99000549316406,194.5,183.0,206.0,189.8800048828125,,resolved,2026-04-10T19:36:28.311328Z
claude,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,483.0,468.0,498.0,479.0,,resolved,2026-04-10T19:36:28.967550Z
claude,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.0,97.5,106.8,99.51000213623047,,resolved,2026-04-10T19:36:29.456866Z
claude,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.2,36.5,39.9,39.0,,resolved,2026-04-10T19:36:29.854413Z
claude,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.5,130.5,136.5,132.10499572753906,,resolved,2026-04-10T19:36:30.345988Z
claude,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.5,61.5,69.5,63.77000045776367,,resolved,2026-04-10T19:36:30.957155Z
claude,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.5,196.0,209.0,202.8000030517578,,resolved,2026-04-10T19:36:31.541475Z
claude,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,274.5,261.0,288.0,273.6600036621094,,resolved,2026-04-10T19:36:31.974639Z
claude,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.2,112.5,117.9,113.48999786376953,,resolved,2026-04-10T19:36:32.496496Z
claude,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,318.5,305.0,332.0,313.510009765625,,resolved,2026-04-10T19:36:33.087776Z
claude,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,145.5,139.0,152.0,144.1999969482422,,resolved,2026-04-10T19:36:33.413411Z
claude,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1038.0,990.0,1085.0,1027.300048828125,,resolved,2026-04-10T19:36:34.048100Z
claude,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.5,75.5,83.5,77.80000305175781,,resolved,2026-04-10T19:36:34.379270Z
claude,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.5,134.0,145.0,138.49000549316406,,resolved,2026-04-10T19:36:34.822289Z
claude,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.15,11.4,13.0,12.114999771118164,,resolved,2026-04-10T19:36:35.336935Z
claude,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859375,184.5,176.0,193.5,186.69000244140625,,resolved,2026-04-10T19:36:35.918363Z
claude,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.099998474121094,49.5,47.2,51.8,49.439998626708984,,resolved,2026-04-10T19:36:36.357054Z
claude,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,376.0,358.0,394.0,374.0899963378906,,resolved,2026-04-10T19:36:36.831634Z
claude,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,81.2,76.5,85.9,76.83999633789062,,resolved,2026-04-10T19:36:37.293785Z
claude,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,345.5,334.0,357.0,334.2200012207031,,resolved,2026-04-10T19:36:37.804688Z
claude,stocks,GE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,313.0199890136719,311.5,299.0,324.0,308.5,,resolved,2026-04-10T19:36:38.428390Z
claude,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,73.5,69.5,77.5,73.56770324707031,,resolved,2026-04-10T19:36:38.959181Z
claude,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.5,137.0,148.0,138.63499450683594,,resolved,2026-04-10T19:36:39.449037Z
claude,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.9,35.5,38.3,35.52000045776367,,resolved,2026-04-10T19:36:39.797147Z
