model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,NVDA,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,198.8699951171875,198.87,189.61,208.13,198.35000610351562,,resolved,2026-04-16T20:13:52.099132Z
gemini,stocks,NXPI,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,209.38999938964844,209.39,202.5,216.3,213.72999572753906,,resolved,2026-04-16T20:13:52.185679Z
gemini,stocks,ODFL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,209.5,212.0,196.58,227.42,213.57000732421875,,resolved,2026-04-16T20:13:52.260864Z
gemini,stocks,ODFL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,205.19000244140625,205.19,197.76,212.62,213.57000732421875,,resolved,2026-04-16T20:13:52.342133Z
gemini,stocks,ON,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,68.48999786376953,69.1,65.0,73.0,79.93000030517578,,resolved,2026-04-16T20:13:52.420035Z
gemini,stocks,ON,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,72.43000030517578,72.55,71.5,73.6,79.93000030517578,,resolved,2026-04-16T20:13:52.487294Z
gemini,stocks,ORCL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,169.80999755859375,169.9,167.0,172.8,178.4600067138672,,resolved,2026-04-16T20:13:52.557966Z
gemini,stocks,ORLY,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,94.4000015258789,94.4,90.15,98.65,92.70999908447266,,resolved,2026-04-16T20:13:53.674300Z
gemini,stocks,ORLY,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,93.5999984741211,93.6,90.79,96.41,92.70999908447266,,resolved,2026-04-16T20:13:53.742651Z
gemini,stocks,OXY,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,58.529998779296875,58.53,53.35,64.21,56.84450149536133,,resolved,2026-04-16T20:13:53.807825Z
gemini,stocks,OXY,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,55.83000183105469,55.83,54.18,57.48,56.84450149536133,,resolved,2026-04-16T20:13:53.914565Z
gemini,stocks,O,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,63.20000076293945,63.2,59.98,66.42,64.62999725341797,,resolved,2026-04-16T20:13:54.042520Z
gemini,stocks,O,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,63.959999084472656,63.96,62.7,65.22,64.62999725341797,,resolved,2026-04-16T20:13:54.161045Z
gemini,stocks,PANW,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,164.11000061035156,164.5,158.37,169.85,166.97000122070312,,resolved,2026-04-16T20:13:54.271202Z
gemini,stocks,PCAR,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,127.05000305175781,127.7,123.23,132.17,124.37000274658203,,resolved,2026-04-16T20:13:54.336355Z
gemini,stocks,PCAR,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,123.4800033569336,123.5,122.25,124.75,124.37000274658203,,resolved,2026-04-16T20:13:54.443863Z
gemini,stocks,PEP,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,157.49000549316406,158.0,153.0,163.0,158.3800048828125,,resolved,2026-04-16T20:13:54.551550Z
gemini,stocks,PEP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,154.85000610351562,155.0,153.09,156.91,158.3800048828125,,resolved,2026-04-16T20:13:55.707725Z
gemini,stocks,PFE,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,27.219999313354492,27.3,25.9,28.8,27.200000762939453,,resolved,2026-04-16T20:13:55.843872Z
gemini,stocks,PFE,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,27.190000534057617,27.2,26.75,27.65,27.200000762939453,,resolved,2026-04-16T20:13:55.995020Z
gemini,stocks,PG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,143.3800048828125,143.43,140.75,146.12,143.1199951171875,,resolved,2026-04-16T20:13:56.135898Z
gemini,stocks,PLD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,138.02000427246094,138.02,130.54,145.82,142.11000061035156,,resolved,2026-04-16T20:13:56.301927Z
gemini,stocks,PLD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,139.77000427246094,139.85,137.85,141.85,142.11000061035156,,resolved,2026-04-16T20:13:56.403347Z
gemini,stocks,PM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,157.19000244140625,157.19,153.98,160.42,156.1999969482422,,resolved,2026-04-16T20:13:56.512403Z
gemini,stocks,PNC,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,223.22999572753906,223.79,211.23,237.14,220.02000427246094,,resolved,2026-04-16T20:13:57.639090Z
gemini,stocks,PNC,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,222.05999755859375,222.1,217.72,226.48,220.02000427246094,,resolved,2026-04-16T20:13:58.747139Z
gemini,stocks,PPG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,109.69999694824219,110.5,105.0,116.0,112.16999816894531,,resolved,2026-04-16T20:13:58.856780Z
gemini,stocks,PPG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,107.72000122070312,107.75,105.98,109.52,112.16999816894531,,resolved,2026-04-16T20:13:59.031006Z
gemini,stocks,PSA,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,299.8299865722656,299.9,293.72,306.15,301.7300109863281,,resolved,2026-04-16T20:13:59.149635Z
gemini,stocks,PYPL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,45.97999954223633,45.5,43.8,47.2,49.810001373291016,,resolved,2026-04-16T20:13:59.306846Z
gemini,stocks,PYPL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,49.56999969482422,49.55,48.8,50.3,49.810001373291016,,resolved,2026-04-16T20:13:59.376073Z
gemini,stocks,QCOM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,133.0500030517578,133.1,130.4,135.8,134.47000122070312,,resolved,2026-04-16T20:13:59.447521Z
gemini,stocks,QQQ,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,610.1900024414062,612.02,581.73,642.31,640.469970703125,,resolved,2026-04-16T20:13:59.533200Z
gemini,stocks,QQQ,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,637.4000244140625,637.4,625.68,649.4,640.469970703125,,resolved,2026-04-16T20:14:00.648770Z
gemini,stocks,RCL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,275.8900146484375,278.0,263.0,290.0,265.9200134277344,,resolved,2026-04-16T20:14:00.748859Z
gemini,stocks,RCL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,282.30999755859375,282.31,273.95,290.67,265.9200134277344,,resolved,2026-04-16T20:14:00.859685Z
gemini,stocks,REGN,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,767.8499755859375,767.85,732.29,803.41,746.0,,resolved,2026-04-16T20:14:00.965208Z
gemini,stocks,REGN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,753.9299926757812,753.93,735.34,772.52,746.0,,resolved,2026-04-16T20:14:01.036193Z
gemini,stocks,RMD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,227.97999572753906,228.5,215.95,241.05,224.8300018310547,,resolved,2026-04-16T20:14:01.060829Z
gemini,stocks,RMD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,228.8000030517578,228.8,222.9,234.7,224.8300018310547,,resolved,2026-04-16T20:14:01.137287Z
gemini,stocks,ROK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,394.8999938964844,394.9,372.06,417.81,402.9100036621094,,resolved,2026-04-16T20:14:01.215129Z
gemini,stocks,ROK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,397.3999938964844,397.4,390.2,404.6,402.9100036621094,,resolved,2026-04-16T20:14:01.333449Z
gemini,stocks,ROST,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,224.91000366210938,225.5,215.57,235.43,221.97000122070312,,resolved,2026-04-16T20:14:01.543412Z
gemini,stocks,ROST,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,224.14999389648438,224.4,218.87,229.93,221.97000122070312,,resolved,2026-04-16T20:14:01.651269Z
gemini,stocks,RTX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,198.38999938964844,198.5,196.12,200.88,195.8699951171875,,resolved,2026-04-16T20:14:01.799057Z
gemini,stocks,SBUX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,98.33999633789062,98.35,96.86,99.82,98.36000061035156,,resolved,2026-04-16T20:14:01.936124Z
gemini,stocks,SCHW,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,100.2699966430664,100.27,97.8,102.74,92.62000274658203,,resolved,2026-04-16T20:14:02.023849Z
gemini,stocks,SHW,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,335.7300109863281,339.5,327.03,351.97,333.2799987792969,,resolved,2026-04-16T20:14:02.129246Z
gemini,stocks,SHW,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,328.8399963378906,329.5,325.17,333.83,333.2799987792969,,resolved,2026-04-16T20:14:02.246389Z
gemini,stocks,SLB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,52.540000915527344,53.1,50.9,55.3,51.72999954223633,,resolved,2026-04-16T20:14:02.366453Z
gemini,stocks,SLB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,52.41999816894531,52.45,51.55,53.35,51.72999954223633,,resolved,2026-04-16T20:14:02.485155Z
gemini,stocks,SNPS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,404.9200134277344,406.34,384.03,428.65,441.1499938964844,,resolved,2026-04-16T20:14:02.624966Z
gemini,stocks,SNPS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,438.45001220703125,438.45,427.64,449.26,441.1499938964844,,resolved,2026-04-16T20:14:02.704209Z
gemini,stocks,SO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,94.63999938964844,94.64,92.93,96.35,94.88999938964844,,resolved,2026-04-16T20:14:02.764658Z
gemini,stocks,SPGI,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,430.5799865722656,430.75,419.58,441.92,436.9200134277344,,resolved,2026-04-16T20:14:02.887643Z
gemini,stocks,SPY,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,679.9099731445312,680.95,653.07,709.91,701.5399780273438,,resolved,2026-04-16T20:14:03.003656Z
gemini,stocks,SPY,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,699.9400024414062,700.16,687.16,713.29,701.5399780273438,,resolved,2026-04-16T20:14:03.126211Z
gemini,stocks,SRE,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,99.75,100.2,96.9,103.5,95.78900146484375,,resolved,2026-04-16T20:14:03.231869Z
gemini,stocks,SRE,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,95.47000122070312,95.5,94.0,97.0,95.78900146484375,,resolved,2026-04-16T20:14:03.338729Z
gemini,stocks,STZ,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,163.07000732421875,163.5,157.25,169.75,164.22500610351562,,resolved,2026-04-16T20:14:03.484679Z
gemini,stocks,STZ,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,163.9499969482422,164.1,161.2,167.0,164.22500610351562,,resolved,2026-04-16T20:14:03.565738Z
gemini,stocks,SYK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,341.239990234375,341.24,334.91,347.57,338.42498779296875,,resolved,2026-04-16T20:14:03.697575Z
gemini,stocks,TGT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,124.02999877929688,124.0,119.47,128.59,123.91000366210938,,resolved,2026-04-16T20:14:03.803038Z
gemini,stocks,TGT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,122.87000274658203,122.87,119.69,126.05,123.91000366210938,,resolved,2026-04-16T20:14:03.909729Z
gemini,stocks,TJX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,160.22999572753906,160.5,158.4,162.1,157.4600067138672,,resolved,2026-04-16T20:14:04.087161Z
gemini,stocks,TMO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,500.4599914550781,501.71,478.43,522.61,515.77001953125,,resolved,2026-04-16T20:14:04.192692Z
gemini,stocks,TMO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,531.6699829101562,532.5,521.18,542.16,515.77001953125,,resolved,2026-04-16T20:14:04.302461Z
gemini,stocks,TRGP,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,244.75,245.24,230.04,260.44,239.85499572753906,,resolved,2026-04-16T20:14:04.398266Z
gemini,stocks,TRGP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,238.75,238.75,230.9,246.6,239.85499572753906,,resolved,2026-04-16T20:14:04.484755Z
gemini,stocks,TRV,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,303.2300109863281,304.5,293.5,315.5,298.67999267578125,,resolved,2026-04-16T20:14:04.570978Z
gemini,stocks,TRV,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,299.3299865722656,299.39,293.83,304.95,298.67999267578125,,resolved,2026-04-16T20:14:05.727299Z
gemini,stocks,TSCO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,45.63999938964844,45.87,43.35,48.39,44.630001068115234,,resolved,2026-04-16T20:14:05.853579Z
gemini,stocks,TSCO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,44.75,44.76,43.51,45.93,44.630001068115234,,resolved,2026-04-16T20:14:05.940257Z
gemini,stocks,TSLA,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,391.95001220703125,392.0,372.21,412.84,388.8999938964844,,resolved,2026-04-16T20:14:06.038613Z
gemini,stocks,TTWO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,198.0500030517578,201.0,193.0,209.0,213.92999267578125,,resolved,2026-04-16T20:14:06.105735Z
gemini,stocks,TTWO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,214.14999389648438,214.15,208.8,219.5,213.92999267578125,,resolved,2026-04-16T20:14:06.174706Z
gemini,stocks,TXN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,216.2899932861328,216.35,211.01,221.69,223.10000610351562,,resolved,2026-04-16T20:14:06.234674Z
gemini,stocks,T,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,26.84000015258789,26.84,25.84,27.84,26.389999389648438,,resolved,2026-04-16T20:14:06.422860Z
gemini,stocks,T,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,25.459999084472656,25.46,25.13,25.8,26.389999389648438,,resolved,2026-04-16T20:14:06.671223Z
gemini,stocks,UAL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,97.66999816894531,97.67,89.04,107.15,95.02999877929688,,resolved,2026-04-16T20:14:06.792275Z
gemini,stocks,UAL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,94.2699966430664,94.57,93.17,95.97,95.02999877929688,,resolved,2026-04-16T20:14:06.914055Z
gemini,stocks,UNH,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,314.04998779296875,314.14,307.6,320.7,316.3810119628906,,resolved,2026-04-16T20:14:06.979460Z
gemini,stocks,UNP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,248.02999877929688,248.03,243.13,252.93,251.07000732421875,,resolved,2026-04-16T20:14:08.146738Z
gemini,stocks,USB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,56.33000183105469,56.5,53.4,59.6,55.459999084472656,,resolved,2026-04-16T20:14:08.262835Z
gemini,stocks,USB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,56.369998931884766,56.4,55.29,57.51,55.459999084472656,,resolved,2026-04-16T20:14:09.370307Z
gemini,stocks,VRSK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,169.41000366210938,169.68,159.1,180.26,178.30999755859375,,resolved,2026-04-16T20:14:09.475928Z
gemini,stocks,VRSK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,176.83999633789062,176.9,175.4,178.4,178.30999755859375,,resolved,2026-04-16T20:14:09.554838Z
gemini,stocks,VRTX,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,446.7799987792969,446.78,428.69,464.87,435.6499938964844,,resolved,2026-04-16T20:14:09.640520Z
gemini,stocks,VRTX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,441.70001220703125,441.7,428.98,454.42,435.6499938964844,,resolved,2026-04-16T20:14:09.710736Z
gemini,stocks,VZ,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,45.029998779296875,45.05,44.5,45.6,46.77000045776367,,resolved,2026-04-16T20:14:09.787475Z
gemini,stocks,V,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,315.9100036621094,316.01,308.8,323.29,315.1099853515625,,resolved,2026-04-16T20:14:09.954911Z
gemini,stocks,WAB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,270.94000244140625,271.4,256.84,286.79,255.52499389648438,,resolved,2026-04-16T20:14:10.030090Z
gemini,stocks,WAB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,257.3800048828125,257.38,252.3,262.46,255.52499389648438,,resolved,2026-04-16T20:14:10.126763Z
gemini,stocks,WELL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,206.33999633789062,207.0,197.5,216.5,214.47000122070312,,resolved,2026-04-16T20:14:10.242445Z
gemini,stocks,WELL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,211.3300018310547,211.35,207.88,214.83,214.47000122070312,,resolved,2026-04-16T20:14:10.366091Z
gemini,stocks,WFC,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,86.0199966430664,86.02,81.28,90.76,81.22899627685547,,resolved,2026-04-16T20:14:10.472205Z
gemini,stocks,WFC,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,80.29000091552734,80.29,79.0,81.6,81.22899627685547,,resolved,2026-04-16T20:14:10.599204Z
gemini,stocks,WMB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,72.81999969482422,72.82,69.61,76.03,70.83999633789062,,resolved,2026-04-16T20:14:10.748673Z
gemini,stocks,WMB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,70.76000213623047,70.76,68.66,72.86,70.83999633789062,,resolved,2026-04-16T20:14:10.865566Z
gemini,stocks,WMT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,124.76000213623047,124.78,122.23,127.3,124.81999969482422,,resolved,2026-04-16T20:14:10.992551Z
gemini,stocks,WST,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,258.5400085449219,258.8,245.61,271.99,269.7699890136719,,resolved,2026-04-16T20:14:11.138988Z
gemini,stocks,WST,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,266.5,266.5,259.9,273.1,269.7699890136719,,resolved,2026-04-16T20:14:11.266433Z
gemini,stocks,XEL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,82.7699966430664,83.1,81.8,84.4,81.05000305175781,,resolved,2026-04-16T20:14:11.372062Z
gemini,stocks,XEL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,78.6500015258789,78.65,77.02,80.28,81.05000305175781,,resolved,2026-04-16T20:14:11.491065Z
gemini,stocks,XOM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,149.00999450683594,149.06,146.12,152.0,151.83999633789062,,resolved,2026-04-16T20:14:11.668567Z
gemini,stocks,YUM,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,160.7899932861328,161.2,154.14,167.5,159.5,,resolved,2026-04-16T20:14:11.805158Z
gemini,stocks,YUM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,161.94000244140625,161.94,157.89,165.99,159.5,,resolved,2026-04-16T20:14:11.902967Z
gemini,stocks,ZTS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,119.98999786376953,120.75,116.0,125.5,119.06999969482422,,resolved,2026-04-16T20:14:12.008518Z
gemini,stocks,ZTS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,120.76000213623047,120.76,118.38,123.14,119.06999969482422,,resolved,2026-04-16T20:14:12.139714Z
gpt4o,stocks,AAPL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,260.489990234375,261.8,252.45,271.15,263.3999938964844,,resolved,2026-04-16T20:14:12.217178Z
gpt4o,stocks,AAPL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,266.42999267578125,266.43,261.1,271.76,263.3999938964844,,resolved,2026-04-16T20:14:12.327199Z
gpt4o,stocks,ABBV,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,212.39999389648438,213.0,207.8,218.2,208.97999572753906,,resolved,2026-04-16T20:14:12.434880Z
gpt4o,stocks,ABBV,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,208.4199981689453,208.5,205.0,212.0,208.97999572753906,,resolved,2026-04-16T20:14:12.512936Z
gpt4o,stocks,ABNB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,129.16000366210938,130.0,124.0,136.0,137.80999755859375,,resolved,2026-04-16T20:14:12.590457Z
gpt4o,stocks,ABNB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,137.50999450683594,137.6,135.0,140.2,137.80999755859375,,resolved,2026-04-16T20:14:12.663175Z
gpt4o,stocks,ABT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,102.72000122070312,102.8,100.8,104.8,95.45999908447266,,resolved,2026-04-16T20:14:12.731068Z
gpt4o,stocks,ABT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,101.55999755859375,101.6,100.5,102.7,95.45999908447266,,resolved,2026-04-16T20:14:12.851418Z
gpt4o,stocks,ACN,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,186.02999877929688,187.2,180.0,194.4,194.10000610351562,,resolved,2026-04-16T20:14:12.959598Z
gpt4o,stocks,ACN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,194.0,194.5,191.0,198.0,194.10000610351562,,resolved,2026-04-16T20:14:13.061845Z
gpt4o,stocks,ADBE,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,229.94000244140625,232.0,220.5,243.5,248.15499877929688,,resolved,2026-04-16T20:14:13.153081Z
gpt4o,stocks,ADBE,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,244.66000366210938,244.66,240.0,249.32,248.15499877929688,,resolved,2026-04-16T20:14:13.241860Z
gpt4o,stocks,ADI,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,351.3599853515625,354.45,342.5,366.4,353.79998779296875,,resolved,2026-04-16T20:14:13.400094Z
gpt4o,stocks,ADI,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,347.94000244140625,347.5,342.29,352.71,353.79998779296875,,resolved,2026-04-16T20:14:13.497901Z
gpt4o,stocks,ADP,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,196.02000427246094,196.5,191.6,201.4,200.38999938964844,,resolved,2026-04-16T20:14:13.648418Z
gpt4o,stocks,ADP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,196.9199981689453,197.5,194.55,200.45,200.38999938964844,,resolved,2026-04-16T20:14:13.766370Z
gpt4o,stocks,AFL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,113.06999969482422,113.25,110.75,115.75,113.7300033569336,,resolved,2026-04-16T20:14:13.885428Z
gpt4o,stocks,AFL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,112.9800033569336,113.1,111.85,114.35,113.7300033569336,,resolved,2026-04-16T20:14:14.003770Z
gpt4o,stocks,AIG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,77.72000122070312,77.65,75.8,79.5,78.20999908447266,,resolved,2026-04-16T20:14:14.125790Z
gpt4o,stocks,AIG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,77.08999633789062,77.15,76.55,77.75,78.20999908447266,,resolved,2026-04-16T20:14:14.245094Z
gpt4o,stocks,AJG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,218.38999938964844,219.0,213.45,224.55,224.11000061035156,,resolved,2026-04-16T20:14:14.362950Z
gpt4o,stocks,AJG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,223.1699981689453,223.5,220.25,226.75,224.11000061035156,,resolved,2026-04-16T20:14:14.480824Z
gpt4o,stocks,ALL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,214.52000427246094,214.25,209.89,218.61,213.74000549316406,,resolved,2026-04-16T20:14:14.588878Z
gpt4o,stocks,ALL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,218.22999572753906,218.5,215.0,222.0,213.74000549316406,,resolved,2026-04-16T20:14:14.696897Z
gpt4o,stocks,AMAT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,397.80999755859375,402.0,380.0,424.0,389.8999938964844,,resolved,2026-04-16T20:14:14.723713Z
gpt4o,stocks,AMAT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,394.260009765625,394.5,388.0,401.0,389.8999938964844,,resolved,2026-04-16T20:14:14.801546Z
gpt4o,stocks,AMD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,236.63999938964844,236.64,226.5,246.78,278.260009765625,,resolved,2026-04-16T20:14:14.900111Z
gpt4o,stocks,AMD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,258.1199951171875,258.5,255.5,261.5,278.260009765625,,resolved,2026-04-16T20:14:14.967848Z
gpt4o,stocks,AMGN,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,355.6000061035156,354.8,345.5,364.1,349.3900146484375,,resolved,2026-04-16T20:14:15.035164Z
gpt4o,stocks,AMGN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,348.2200012207031,348.45,345.97,350.93,349.3900146484375,,resolved,2026-04-16T20:14:15.122690Z
gpt4o,stocks,AMZN,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,233.64999389648438,236.0,221.0,251.0,249.6999969482422,,resolved,2026-04-16T20:14:16.260395Z
gpt4o,stocks,AMZN,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,248.5,248.75,245.5,251.5,249.6999969482422,,resolved,2026-04-16T20:14:16.494868Z
gpt4o,stocks,AON,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,325.3999938964844,326.0,318.0,334.0,335.260009765625,,resolved,2026-04-16T20:14:16.563691Z
gpt4o,stocks,AON,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,328.0799865722656,328.5,325.5,331.5,335.260009765625,,resolved,2026-04-16T20:14:16.681945Z
gpt4o,stocks,APD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,297.739990234375,298.5,287.0,310.0,297.2200012207031,,resolved,2026-04-16T20:14:16.892270Z
gpt4o,stocks,APD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,295.2099914550781,295.5,290.0,301.0,297.2200012207031,,resolved,2026-04-16T20:14:17.002525Z
gpt4o,stocks,APH,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,137.67999267578125,138.05,134.9,141.2,148.9600067138672,,resolved,2026-04-16T20:14:17.120281Z
gpt4o,stocks,APH,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,146.97999572753906,147.2,144.76,149.64,148.9600067138672,,resolved,2026-04-16T20:14:17.209352Z
gpt4o,stocks,AVGO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,354.9100036621094,354.91,340.0,369.82,398.4700012207031,,resolved,2026-04-16T20:14:17.308119Z
gpt4o,stocks,AVGO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,396.7200012207031,397.25,390.3,404.2,398.4700012207031,,resolved,2026-04-16T20:14:17.388548Z
gpt4o,stocks,AWK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,139.25,139.5,135.0,144.0,130.6999969482422,,resolved,2026-04-16T20:14:17.536689Z
