model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_50_low,ci_50_high,ci_80_low,ci_80_high,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_50,hit_80,hit_90,brier_score
gpt4o,forex,EUR/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.1519410610198977,1.1519,1.1509,1.1529,1.15,1.1538,1.1495,1.1543,1.1548677682876587,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:39.016009Z,0.0,0.0,0.0,6.6374224760708035e-06
gpt4o,forex,GBP/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.3192298412322998,1.3192,1.3172,1.3212,1.315,1.3234,1.3135,1.3249,1.323442816734314,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:39.408444Z,0.0,0.0,1.0,1.0343502245519566e-05
gpt4o,forex,NZD/USD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,0.5691195726394653,0.5691,0.5679,0.5703,0.5667,0.5715,0.5659,0.5723,0.5715591907501221,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:39.796142Z,0.0,0.0,1.0,1.8671421788786723e-05
gpt4o,forex,USD/CAD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.3945000171661377,1.3945,1.3935,1.3955,1.3925,1.3965,1.3915,1.3975,1.3918499946594238,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:40.482584Z,0.0,0.0,1.0,3.6112408167000178e-06
gpt4o,forex,USD/CHF,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,0.8009200096130371,0.801,0.8005,0.8015,0.8002,0.8018,0.8,0.802,0.797950029373169,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:40.928192Z,0.0,0.0,0.0,1.450150330358614e-05
gpt4o,forex,USD/CNY,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,6.881899833679199,6.8821,6.8771,6.8871,6.8731,6.8911,6.8701,6.8941,6.881899833679199,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:41.291043Z,1.0,1.0,1.0,8.459901741347e-10
gpt4o,forex,USD/JPY,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,159.61599731445312,159.616,159.1,160.13,158.7,160.53,158.5,160.73,159.68299865722656,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:41.681206Z,1.0,1.0,1.0,1.7618923336115673e-07
gpt4o,forex,USD/MXN,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,17.858999252319336,17.859,17.845,17.873,17.83,17.888,17.82,17.898,17.774999618530273,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:42.059760Z,0.0,0.0,0.0,2.21232169614031e-05
gpt4o,forex,USD/SGD,2026-04-03,1d,1,2026-04-04,2026-04-06,rate,1.286910057067871,1.2869,1.2855,1.2883,1.2843,1.2895,1.2837,1.2901,1.2844500541687012,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:42.422758Z,0.0,1.0,1.0,3.6242368731358567e-06
gpt4o,stocks,AAPL,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,255.9199981689453,256.5,255.0,258.0,254.0,259.0,253.5,260.0,259.04998779296875,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:42.799028Z,0.0,0.0,1.0,9.928136851181517e-05
gpt4o,stocks,AMZN,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,209.7700042724609,209.77,208.5,211.0,207.5,212.0,206.8,212.9,212.25900268554688,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:43.419201Z,0.0,0.0,1.0,0.0001407874543477578
gpt4o,stocks,BRK-B,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,477.3500061035156,477.35,474.0,480.7,471.5,483.2,469.8,484.9,476.3100891113281,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:43.772080Z,1.0,1.0,1.0,4.7458978506435996e-06
gpt4o,stocks,GOOGL,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,295.7699890136719,296.4,295.5,297.3,294.8,298.0,294.3,298.5,300.19500732421875,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:44.157384Z,0.0,0.0,0.0,0.00016463305090306106
gpt4o,stocks,JPM,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,294.6000061035156,294.6,293.7,295.5,292.8,296.4,292.3,296.9,296.02508544921875,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:44.523686Z,0.0,1.0,1.0,2.3400024305154863e-05
gpt4o,stocks,META,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,574.4600219726562,574.46,570.0,579.0,565.0,584.0,560.0,589.0,577.5499877929688,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:44.958288Z,1.0,1.0,1.0,2.893302927666051e-05
gpt4o,stocks,MSFT,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,373.4599914550781,373.46,372.0,374.92,370.5,376.42,369.5,377.42,372.489990234375,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:45.390255Z,1.0,1.0,1.0,6.746275105750561e-06
gpt4o,stocks,NVDA,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,177.38999938964844,177.39,176.5,178.3,175.7,179.1,175.3,179.5,177.10499572753906,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:45.779700Z,1.0,1.0,1.0,2.581335633478134e-06
gpt4o,stocks,SPY,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,655.8300170898438,656.5,654.5,658.5,653.0,660.0,652.0,661.0,657.9099731445312,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:46.141633Z,1.0,1.0,1.0,4.622097485998765e-06
gpt4o,stocks,TSLA,2026-04-03,1d,1,2026-04-04,2026-04-06,USD,360.5899963378906,360.59,356.98,364.2,353.8,367.38,351.6,369.58,350.9974975585937,original 2026-04-04 was weekend; adjusted to 2026-04-06,resolved,2026-04-06T18:44:46.602708Z,0.0,0.0,0.0,0.0007076792935980883
gpt4o,weather,Berlin,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,43.6,44.5,43.8,45.2,43.2,45.8,42.9,46.1,51.9,,resolved,2026-04-06T18:44:46.983686Z,0.0,0.0,0.0,0.028806497769548002
gpt4o,weather,Dubai,2026-04-03,1d,1,2026-04-04,2026-04-04,Â°F,72.7,72.9,72.7,73.1,72.5,73.3,72.4,73.4,72.0,,resolved,2026-04-06T18:44:47.864086Z,0.0,0.0,0.0,0.00015325554510727134
