model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,WAB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,268.989990234375,271.5,255.0,288.0,270.94000244140625,,resolved,2026-04-09T20:37:42.707045Z,1.0,4.334110991899666e-06,0.55999755859375,0.002081852778632453,8.003097418387403,0.029752398635407157
claude,stocks,WELL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.06500244140625,203.5,195.0,212.5,206.33999633789065,,resolved,2026-04-09T20:37:42.912239Z,1.0,0.00019368612149114534,2.8399963378906534,0.013917116134140196,4.244066812781199,0.02079762214003261
claude,stocks,WFC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,84.52999877929688,83.8,80.5,87.1,86.0199966430664,,resolved,2026-04-09T20:37:43.162969Z,1.0,0.0006897360253712854,2.219996643066409,0.02626282592127674,1.6006194836774794,0.018935520014103015
claude,stocks,WMB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,72.41999816894531,72.1,69.5,74.8,72.81999969482422,,resolved,2026-04-09T20:37:43.359102Z,1.0,9.884338405109361e-05,0.7199996948242244,0.009942001008403369,1.2853459490137338,0.01774849463562825
claude,stocks,WMT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,125.29499816894533,125.5,122.0,129.0,129.1300048828125,,resolved,2026-04-09T20:37:43.578986Z,0.0,0.0008393574513445025,3.6300048828125,0.028971666354293508,1.6976267251124795,0.0135490382690571
claude,stocks,WST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,264.75,263.5,250.0,277.0,258.5400085449219,,resolved,2026-04-09T20:37:44.829740Z,1.0,0.00035098610119223446,4.959991455078125,0.018734623059785176,6.5479887968624215,0.02473272444518384
claude,stocks,XEL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,80.94999694824219,81.2,78.5,83.9,82.7699966430664,,resolved,2026-04-09T20:37:45.006329Z,1.0,0.00037615234548186375,1.5699966430664034,0.019394647341002717,1.3095977593724857,0.016177860515668906
claude,stocks,XOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,155.16990661621094,154.5,149.8,159.2,155.0399932861328,,resolved,2026-04-09T20:37:45.318798Z,1.0,1.211049020654084e-05,0.5399932861328125,0.003480012960685756,2.279670173722467,0.014691445161212109
claude,stocks,YUM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.35499572753906,159.0,154.5,163.5,160.7899932861328,,resolved,2026-04-09T20:37:45.567763Z,1.0,0.00012617445515726667,1.7899932861328125,0.0112327403227025,2.1826629322874735,0.013696859156014993
claude,stocks,ZTS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,119.6500015258789,120.5,115.0,126.0,119.98999786376952,,resolved,2026-04-09T20:37:45.789481Z,1.0,1.8168479092405524e-05,0.510002136230483,0.004262449893242796,2.667699139462468,0.022295855457097304
gemini,stocks,AZO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,3450.945068359375,3450.95,3399.76,3502.14,3548.18994140625,,resolved,2026-04-09T20:37:45.924450Z,0.0,0.0007939868036192289,97.23994140625018,0.028177771445223074,24.829003445287867,0.00719484168929177
gemini,stocks,DAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,69.1500015258789,69.17,67.19,71.21,67.83000183105469,,resolved,2026-04-09T20:37:46.021208Z,1.0,0.0003755121744377294,1.3399981689453142,0.019378136505808018,0.9749227764217373,0.014098666014589735
gemini,stocks,D,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.68999862670898,62.75,62.25,63.25,64.11000061035156,,resolved,2026-04-09T20:37:46.110171Z,0.0,0.0004706322522563094,1.3600006103515625,0.021694060298992197,0.24251810358749706,0.003868529412986342
gemini,stocks,F,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,12.135000228881836,12.15,11.91,12.37,12.239999771118164,,resolved,2026-04-09T20:37:46.258754Z,1.0,5.5005134659000604e-05,0.08999977111816371,0.007416544657655653,0.11155832765024844,0.009193104700957046
gemini,stocks,KDP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,25.725000381469727,25.73,25.43,26.03,26.420000076293945,,resolved,2026-04-09T20:37:46.394743Z,0.0,0.000719428267195103,0.6900000762939449,0.026822160002414105,0.14551086215249862,0.005656398833615304
gemini,stocks,LUV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,40.244998931884766,40.25,38.93,41.57,40.209999084472656,,resolved,2026-04-09T20:37:46.469578Z,1.0,9.879069084011071e-07,0.04000091552734375,0.0009939350624669134,0.6402477934709924,0.015908754142461796
gemini,stocks,ROST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,223.3650054931641,223.5,219.09,227.91,224.91000366210935,,resolved,2026-04-09T20:37:46.599373Z,1.0,3.984833818511296e-05,1.4100036621093466,0.006312554014431319,2.1390096736417226,0.009576297186387979
gemini,stocks,UAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.8249969482422,97.82,95.82,99.82,97.66999816894533,,resolved,2026-04-09T20:37:46.706686Z,1.0,2.351220907392179e-06,0.15000183105466647,0.0015333691360504746,0.9700724143499883,0.00991640628277494
gpt4o,stocks,AAPL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,258.5799865722656,258.75,255.0,262.5,260.489990234375,,resolved,2026-04-09T20:37:46.764723Z,1.0,4.52797274984933e-05,1.739990234375,0.0067290212883073346,1.8188857769062283,0.0070341320726996885
gpt4o,stocks,ABBV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,209.66000366210935,209.66,208.0,211.32,212.3999938964844,,resolved,2026-04-09T20:37:46.900318Z,0.0,0.0001707921921079286,2.739993896484407,0.013068748681795384,0.8051601039104885,0.0038403133160681163
gpt4o,stocks,ABNB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.41000366210938,133.5,131.0,136.0,129.16000366210938,,resolved,2026-04-09T20:37:46.986142Z,0.0,0.001058283278144413,4.339996337890625,0.03253126616263826,1.2125905179374854,0.009089202343541205
gpt4o,stocks,ABT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,103.38999938964844,103.45,102.33,104.57,102.72000122070312,,resolved,2026-04-09T20:37:47.050165Z,1.0,4.985252985656302e-05,0.7299987792968778,0.0070606323977787586,0.5432405520359922,0.0052542852813904
gpt4o,stocks,ACN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,196.88999938964844,196.95,194.0,199.8,186.02999877929688,,resolved,2026-04-09T20:37:47.204726Z,0.0,0.0030760830636927445,10.920001220703114,0.05546244732873536,1.406605000807486,0.0071441160301077165
gpt4o,stocks,ADBE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,242.55999755859372,243.5,238.5,248.5,229.94000244140625,,resolved,2026-04-09T20:37:47.296814Z,0.0,0.0031252219327275906,13.55999755859375,0.0559036844289139,2.425181035874971,0.009998272840883974
gpt4o,stocks,ADI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,346.9049987792969,347.5,342.5,352.5,351.3599853515625,,resolved,2026-04-09T20:37:47.384395Z,1.0,0.00012380842454628972,3.8599853515625,0.01112692340884441,2.425181035874971,0.006990908301721781
gpt4o,stocks,ADP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,203.4114990234375,203.5,200.45,206.55,196.0200042724609,,resolved,2026-04-09T20:37:47.469251Z,0.0,0.0013522335252409787,7.479995727539091,0.036772728009232314,1.4793604318837377,0.00727274730772857
gpt4o,stocks,AFL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,111.91000366210938,112.1,110.5,113.7,113.06999969482422,,resolved,2026-04-09T20:37:47.596873Z,1.0,7.512861373491666e-05,0.9699996948242244,0.008667676374606787,0.7760579314799914,0.006934660942583366
gpt4o,stocks,AIG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,77.23500061035156,77.3,76.5,78.1,77.72000122070312,,resolved,2026-04-09T20:37:47.712229Z,1.0,2.957146201882929e-05,0.42000122070312784,0.005437964878410791,0.38802896573999396,0.005024004177815565
gpt4o,stocks,AJG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,220.50999450683597,220.51,218.3,222.72,218.38999938964844,,resolved,2026-04-09T20:37:47.838925Z,1.0,9.24305239886438e-05,2.1200006103515534,0.00961407946652428,1.071930017856734,0.0048611402864258985
gpt4o,stocks,ALL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,210.47000122070312,210.47,208.37,212.57,214.5200042724609,,resolved,2026-04-09T20:37:47.948133Z,0.0,0.000370280256217683,4.05000427246091,0.01924266759619578,1.018576035067485,0.004839530712975031
gpt4o,stocks,AMAT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,385.1900024414063,385.5,380.0,391.0,397.80999755859375,,resolved,2026-04-09T20:37:48.067961Z,0.0,0.0010213296041866441,12.30999755859375,0.03195824782722989,2.667699139462468,0.006925670766515465
gpt4o,stocks,AMD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,230.7949066162109,231.5,225.0,238.0,236.63999938964844,,resolved,2026-04-09T20:37:48.148587Z,1.0,0.0004959908839392353,5.1399993896484375,0.022270852788773835,3.152735346637462,0.01366033329271061
gpt4o,stocks,AMGN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,349.3999938964844,349.4,346.9,351.9,355.6000061035156,,resolved,2026-04-09T20:37:48.211979Z,0.0,0.0003148751939019268,6.200006103515648,0.017744722987466634,1.2125905179374854,0.003470493815454203
gpt4o,stocks,AMZN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,220.7749938964844,221.5,218.0,225.0,233.6499938964844,,resolved,2026-04-09T20:37:48.299785Z,0.0,0.00302867279600963,12.149993896484403,0.0550333789259721,1.6976267251124795,0.0076893976765704366
gpt4o,stocks,AON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,328.7799987792969,329.0,325.0,333.0,325.3999938964844,,resolved,2026-04-09T20:37:49.414966Z,1.0,0.00011989351561849319,3.600006103515625,0.010949589746583804,1.9401448286999765,0.005901042751698393
gpt4o,stocks,APD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,290.2950134277344,290.5,288.2,292.8,297.739990234375,,resolved,2026-04-09T20:37:49.540084Z,0.0,0.0006220092014261782,7.239990234375,0.024940112297786036,1.1155832765024922,0.0038429295196288444
gpt4o,stocks,APH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.22999572753906,133.3,131.5,135.1,137.67999267578125,,resolved,2026-04-09T20:37:49.648953Z,0.0,0.0010807935410422594,4.379992675781239,0.03287542457584783,0.873065172914988,0.006553067634261904
gpt4o,stocks,AVGO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,345.0174865722656,345.5,340.0,351.0,354.9100036621094,,resolved,2026-04-09T20:37:49.736283Z,0.0,0.0007438705595337704,9.410003662109375,0.02727399053189266,2.667699139462468,0.007732069368326655
gpt4o,stocks,AWK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.60000610351562,133.7,132.5,134.9,139.25,,resolved,2026-04-09T20:37:49.821499Z,0.0,0.0017257306412012837,5.550000000000011,0.04154191426982252,0.5820434486099945,0.0043566124402645385
gpt4o,stocks,AXP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.7250061035156,317.65,314.5,320.8,317.7699890136719,,resolved,2026-04-09T20:37:49.907531Z,1.0,1.4352192818510784e-07,0.11998901367189774,0.0003788428806050179,1.5278640526012344,0.004823945135869318
gpt4o,stocks,AZO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,3450.945068359375,3455.0,3420.0,3490.0,3548.18994140625,,resolved,2026-04-09T20:37:50.054454Z,0.0,0.0007292257313713009,93.18994140625,0.02700417988703417,16.976267251124796,0.004919309613698237
gpt4o,stocks,A,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,116.7699966430664,116.85,115.25,118.45,115.38999938964844,,resolved,2026-04-09T20:37:50.117023Z,1.0,0.00015633043604165953,1.4600006103515568,0.012503217027695693,0.7760579314799914,0.006646038826670398
gpt4o,stocks,BAC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,51.470001220703125,51.5,50.85,52.15,52.709999084472656,,resolved,2026-04-09T20:37:50.221970Z,0.0,0.0005526647003499382,1.2099990844726562,0.023508821755884285,0.3152735346637455,0.006125384246871378
gpt4o,stocks,BIIB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,178.10000610351562,178.1,176.32,179.88,177.11000061035156,,resolved,2026-04-09T20:37:50.331920Z,1.0,3.089882644610021e-05,0.9899993896484318,0.005558671284227932,0.8633644487714902,0.004847638513104171
gpt4o,stocks,BKNG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,182.77999877929688,183.5,180.0,187.0,176.60000610351562,,resolved,2026-04-09T20:37:50.391064Z,0.0,0.0014250827165272824,6.899993896484375,0.037750267767623615,1.6976267251124795,0.00928781451170885
gpt4o,stocks,BK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,127.91999816894533,128.1,126.5,129.7,128.5800018310547,,resolved,2026-04-09T20:37:50.456391Z,1.0,1.4080202444127689e-05,0.4800018310546932,0.0037523595835324323,0.7760579314799879,0.006066744391717703
gpt4o,stocks,BLK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1010.6300048828124,1011.25,1001.75,1020.75,1001.6199951171876,,resolved,2026-04-09T20:37:50.561248Z,0.0,9.07964019299024e-05,9.630004882812386,0.00952871460008654,4.607843968162444,0.004559377760307786
gpt4o,stocks,BMY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.71009826660156,58.74,57.9,59.58,59.470001220703125,,resolved,2026-04-09T20:37:50.645519Z,1.0,0.0001546042962153326,0.730001220703123,0.012433997595919528,0.4074304140269951,0.006939699064662785
gpt4o,stocks,BRK-B,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,482.1799926757813,482.18,477.36,487.0,485.2000122070313,,resolved,2026-04-09T20:37:50.816991Z,1.0,3.9228258162490874e-05,3.0200122070313,0.006263246615174184,2.3378745185834684,0.004848551483046414
gpt4o,stocks,BSX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.290000915527344,62.35,61.5,63.2,61.27999877929688,,resolved,2026-04-09T20:37:50.885882Z,0.0,0.0002950746303762414,1.0700012207031193,0.017177736474176142,0.41228077609874575,0.00661873125765157
gpt4o,stocks,CARR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.31499862670898,58.36,57.81,58.91,61.459999084472656,,resolved,2026-04-09T20:37:52.006970Z,0.0,0.0028259377547916998,3.099999084472657,0.05315954998673051,0.2667699139462454,0.004574636375350295
gpt4o,stocks,CAT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,764.760009765625,764.76,757.0,772.52,787.0700073242188,,resolved,2026-04-09T20:37:52.081350Z,0.0,0.0008510382610528091,22.31000732421876,0.02917256007025796,3.76388096767795,0.004921649824278157
gpt4o,stocks,CB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,328.3450012207031,328.5,325.8,331.2,332.94000244140625,,resolved,2026-04-09T20:37:52.210586Z,0.0,0.00018285447783532026,4.44000244140625,0.013522369534786433,1.3095977593724786,0.003988480879878565
gpt4o,stocks,CDNS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,289.25,289.5,286.0,293.0,281.010009765625,,resolved,2026-04-09T20:37:52.307906Z,0.0,0.0008615245272483869,8.489990234375,0.029351738061797753,1.6976267251124795,0.0058690638724718395
gpt4o,stocks,CDW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,126.19000244140624,126.19,124.5,127.88,126.75,,resolved,2026-04-09T20:37:52.378100Z,1.0,1.9693647334999663e-05,0.5600000000000023,0.004437752509435341,0.819711190125739,0.006495848912486987
gpt4o,stocks,CI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,274.489990234375,274.49,271.74,277.24,278.45001220703125,,resolved,2026-04-09T20:37:52.459889Z,0.0,0.00020813255991325024,3.960012207031241,0.014426800057991039,1.333849569731234,0.004859374174600386
gpt4o,stocks,CL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,85.30999755859375,85.35,84.8,85.9,86.04000091552734,,resolved,2026-04-09T20:37:52.584241Z,0.0,6.541833326146162e-05,0.6900009155273494,0.008088160066508428,0.2667699139462489,0.003127065075380203
gpt4o,stocks,CME,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,303.42999267578125,303.5,300.5,306.5,298.92999267578125,,resolved,2026-04-09T20:37:52.701001Z,0.0,0.00022683850636898083,4.57000732421875,0.015061158865405438,1.4551086215249824,0.0047955332585720494
gpt4o,stocks,CMG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,34.05500030517578,34.06,33.72,34.4,34.2400016784668,,resolved,2026-04-09T20:37:52.797110Z,1.0,2.7937743941303458e-05,0.1800016784667946,0.005285616703971587,0.16491231043949794,0.004842528526256806
gpt4o,stocks,COP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,124.31999969482422,124.5,122.0,127.0,123.47000122070312,,resolved,2026-04-09T20:37:52.855805Z,1.0,6.864223554783778e-05,1.029998779296875,0.008285060986368041,1.2125905179374854,0.009753784756387582
gpt4o,stocks,COST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1021.260009765625,1023.5,1015.0,1032.0,1032.030029296875,,resolved,2026-04-09T20:37:52.973810Z,0.0,6.976352124417192e-05,8.530029296875,0.008352456000732474,4.122807760987451,0.004036981494980518
gpt4o,stocks,CPRT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,33.525001525878906,33.53,33.1,33.96,32.9900016784668,,resolved,2026-04-09T20:37:53.190548Z,0.0,0.0002594461361397434,0.5399983215332043,0.016107331751092215,0.20856556908524734,0.0062211949170009615
gpt4o,stocks,CRM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,182.9499969482422,183.5,179.7,187.3,170.85000610351562,,resolved,2026-04-09T20:37:53.254310Z,0.0,0.004780967800711775,12.649993896484375,0.06914454281222615,1.8431375872649833,0.010074542869691436
gpt4o,stocks,CSCO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,81.99009704589844,82.1,81.0,83.2,83.16999816894531,,resolved,2026-04-09T20:37:53.324842Z,1.0,0.00017031122317924627,1.0699981689453182,0.013050334217147325,0.5335398278924943,0.006507369147200987
gpt4o,stocks,CTAS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,173.1999969482422,173.5,171.5,175.5,174.14999389648438,,resolved,2026-04-09T20:37:53.408790Z,1.0,1.408389560038967e-05,0.649993896484375,0.0037528516624547887,0.9700724143499883,0.0056008800891600334
gpt4o,stocks,CTSH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,61.36000061035156,61.4,60.5,62.3,59.20000076293945,,resolved,2026-04-09T20:37:53.527873Z,0.0,0.0012855067159751406,2.1999992370605455,0.0358539637414769,0.436532586457494,0.00711428588844978
gpt4o,stocks,CVX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,190.3500061035156,190.5,188.25,192.75,190.3600006103516,,resolved,2026-04-09T20:37:53.606135Z,1.0,5.409367587627e-07,0.13999938964840908,0.0007354840302567419,1.0913314661437368,0.005733288317050287
gpt4o,stocks,C,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,122.86499786376952,122.9,121.5,124.3,124.91999816894533,,resolved,2026-04-09T20:37:53.732123Z,0.0,0.0002702997205326831,2.019998168945321,0.016440794400900557,0.6790506900449911,0.005526803417177528
gpt4o,stocks,DAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,69.1500015258789,69.12,68.42,69.88,67.83000183105469,,resolved,2026-04-09T20:37:53.862261Z,0.0,0.0003480116636717623,1.289998168945317,0.01865507072277568,0.35407643123774424,0.005120411040124614
gpt4o,stocks,DD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.41999816894531,47.45,47.0,47.9,47.41999816894531,,resolved,2026-04-09T20:37:53.948915Z,1.0,4.0028789464991904e-07,0.030001831054690342,0.0006326830918002464,0.218266293228747,0.00460283217327677
gpt4o,stocks,DE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,605.6400146484375,606.3,598.9,613.7,618.0,,resolved,2026-04-09T20:37:54.104526Z,0.0,0.00037320082997710627,11.700000000000045,0.01931840650719169,3.5892679330949733,0.005926404871346678
gpt4o,stocks,DG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,122.6500015258789,122.65,121.4,123.9,119.75,,resolved,2026-04-09T20:37:54.270012Z,0.0,0.0005590631663778841,2.9000000000000057,0.023644516623900012,0.6062952589687427,0.004943295975751094
gpt4o,stocks,DHR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,196.2350006103516,196.5,194.0,199.0,192.9900054931641,,resolved,2026-04-09T20:37:54.345282Z,0.0,0.0003199336579672959,3.509994506835909,0.01788668940769353,1.2125905179374854,0.006179277469187217
gpt4o,stocks,DIA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,478.0499877929688,478.5,473.5,483.5,481.8999938964844,,resolved,2026-04-09T20:37:54.441848Z,1.0,5.058359038015853e-05,3.399993896484375,0.007112214168608713,2.425181035874971,0.005073069967162627
gpt4o,stocks,DLTR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,106.80999755859376,106.85,105.5,108.2,102.5999984741211,,resolved,2026-04-09T20:37:54.557980Z,0.0,0.0015832677356858581,4.250001525878901,0.03979029700424286,0.6547988796862428,0.006130501775613595
gpt4o,stocks,DOW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,38.05099868774414,38.1,37.35,38.85,38.040000915527344,,resolved,2026-04-09T20:37:54.616358Z,1.0,2.486320595779181e-06,0.05999908447265767,0.0015768070889551394,0.3637771553812456,0.009560252501294131
gpt4o,stocks,DUK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,131.10000610351562,131.2,129.5,132.9,133.0,,resolved,2026-04-09T20:37:54.685064Z,0.0,0.00018851225407241748,1.8000000000000114,0.013729976477489591,0.8245615521974915,0.006289561508840996
gpt4o,stocks,DXCM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.6500015258789,65.7,63.5,67.9,65.68000030517578,,resolved,2026-04-09T20:37:54.822262Z,1.0,9.280625683372658e-08,0.019999694824221592,0.0003046411935929325,1.0670796557849886,0.01625406901726196
gpt4o,stocks,D,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.68999862670898,62.7,62.0,63.4,64.11000061035156,,resolved,2026-04-09T20:37:54.883016Z,0.0,0.0005058736758918658,1.4100006103515597,0.022491635687336434,0.33952534502249554,0.005415941178180873
gpt4o,stocks,EA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.0399932861328,204.1,200.0,208.2,202.1999969482422,,resolved,2026-04-09T20:37:54.987471Z,1.0,8.671175892966324e-05,1.9000030517578068,0.009311914890593838,1.9886484494174734,0.009746365981441288
gpt4o,stocks,ECL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,269.9549865722656,270.5,267.5,273.5,272.4700012207031,,resolved,2026-04-09T20:37:55.085707Z,1.0,5.3253760688546956e-05,1.970001220703125,0.007297517433247211,1.4551086215249824,0.005390189823870717
gpt4o,stocks,ED,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,112.79000091552734,112.85,111.5,114.2,114.9800033569336,,resolved,2026-04-09T20:37:55.220239Z,0.0,0.00035663123328290997,2.1300033569335994,0.018884682504159554,0.6547988796862428,0.00580546922928608
gpt4o,stocks,ELV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.2850036621094,316.5,313.5,319.5,316.8699951171875,,resolved,2026-04-09T20:37:55.369379Z,1.0,1.3684684333881675e-06,0.3699951171875,0.0011698155552856047,1.4551086215249824,0.004600624767779032
gpt4o,stocks,EMR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,144.14999389648438,144.2,143.0,145.4,144.6699981689453,,resolved,2026-04-09T20:37:56.524850Z,1.0,1.0630729687708566e-05,0.46999816894532387,0.0032604799781180325,0.5820434486099945,0.004037762561599316
gpt4o,stocks,EQIX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1019.340087890625,1020.56,1010.0,1030.0,1031.5699462890625,,resolved,2026-04-09T20:37:56.639715Z,0.0,0.00011666274537330755,11.009946289062555,0.010801052975210683,4.850362071749942,0.004758335446011013
gpt4o,stocks,EW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,82.11499786376953,82.15,81.5,82.8,79.1500015258789,,resolved,2026-04-09T20:37:56.738459Z,0.0,0.001334741290942836,2.9999984741210994,0.0365341113336952,0.3152735346637455,0.0038394147581516202
gpt4o,stocks,EXR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,138.3300018310547,138.33,136.95,139.71,139.2100067138672,,resolved,2026-04-09T20:37:56.801973Z,1.0,4.047055924019358e-05,0.880006713867175,0.006361647525617368,0.6693499659014966,0.004838790985624273
gpt4o,stocks,FANG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,184.6000061035156,185.3,182.5,188.1,186.30999755859372,,resolved,2026-04-09T20:37:56.896353Z,1.0,2.9934859621796642e-05,1.0099975585937102,0.005471275867820653,1.3581013800899822,0.007356995315202852
gpt4o,stocks,FAST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.59000015258789,47.59,47.0,48.2,49.09999847412109,,resolved,2026-04-09T20:37:56.962712Z,0.0,0.0010067499216497207,1.5099984741210832,0.03172932274174349,0.29102172430499723,0.006115186454547044
gpt4o,stocks,FDX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,371.55999755859375,371.56,367.84,375.28,377.0,,resolved,2026-04-09T20:37:57.057262Z,0.0,0.00021435809888733265,5.439999999999998,0.014640973290301866,1.8043346906909776,0.004856105884774208
gpt4o,stocks,FTNT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,83.6050033569336,83.65,82.15,85.15,80.66000366210938,,resolved,2026-04-09T20:37:57.188397Z,0.0,0.0012790183505633718,2.9899963378906307,0.035763366040731846,0.7275543107624912,0.008702281939471427
gpt4o,stocks,F,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,12.135000228881836,12.14,11.9,12.38,12.239999771118164,,resolved,2026-04-09T20:37:57.298602Z,1.0,6.790760819275724e-05,0.0999997711181635,0.008240607270872531,0.1164086897219987,0.009592804905346511
gpt4o,stocks,GD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,347.6099853515625,347.88,344.4,351.36,343.8999938964844,,resolved,2026-04-09T20:37:57.468192Z,0.0,0.00013109405262673522,3.9800061035156205,0.011449631113129157,1.6879260009689887,0.004855804125597457
gpt4o,stocks,GEHC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,73.38999938964844,73.45,72.71,74.19,72.91000366210938,,resolved,2026-04-09T20:37:57.605981Z,1.0,5.4138704717922475e-05,0.5399963378906278,0.00735790083637463,0.3589267933094967,0.00489067715348861
gpt4o,stocks,GE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,308.7349853515625,308.73,306.64,310.82,313.0199890136719,,resolved,2026-04-09T20:37:58.741459Z,0.0,0.00019308150189313353,4.289989013671857,0.013895376997157491,1.0137256729957396,0.0032834816949604546
gpt4o,stocks,GILD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,140.5200958251953,140.52,138.11,142.93,142.08999633789062,,resolved,2026-04-09T20:37:58.872776Z,1.0,0.00012483041209552387,1.5699963378906148,0.011172753111723353,1.1689372592917342,0.008318648321631327
