model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,BKNG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,182.77999877929688,183.5,180.0,187.0,176.60000610351562,,resolved,2026-04-09T20:37:50.391064Z,0.0,0.0014250827165272824,6.899993896484375,0.037750267767623615,1.6976267251124795,0.00928781451170885
gpt4o,stocks,BK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,127.91999816894533,128.1,126.5,129.7,128.5800018310547,,resolved,2026-04-09T20:37:50.456391Z,1.0,1.4080202444127689e-05,0.4800018310546932,0.0037523595835324323,0.7760579314799879,0.006066744391717703
gpt4o,stocks,BLK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1010.6300048828124,1011.25,1001.75,1020.75,1001.6199951171876,,resolved,2026-04-09T20:37:50.561248Z,0.0,9.07964019299024e-05,9.630004882812386,0.00952871460008654,4.607843968162444,0.004559377760307786
gpt4o,stocks,BMY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.71009826660156,58.74,57.9,59.58,59.470001220703125,,resolved,2026-04-09T20:37:50.645519Z,1.0,0.0001546042962153326,0.730001220703123,0.012433997595919528,0.4074304140269951,0.006939699064662785
gpt4o,stocks,BRK-B,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,482.1799926757813,482.18,477.36,487.0,485.2000122070313,,resolved,2026-04-09T20:37:50.816991Z,1.0,3.9228258162490874e-05,3.0200122070313,0.006263246615174184,2.3378745185834684,0.004848551483046414
gpt4o,stocks,BSX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.290000915527344,62.35,61.5,63.2,61.27999877929688,,resolved,2026-04-09T20:37:50.885882Z,0.0,0.0002950746303762414,1.0700012207031193,0.017177736474176142,0.41228077609874575,0.00661873125765157
gpt4o,stocks,CARR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.31499862670898,58.36,57.81,58.91,61.459999084472656,,resolved,2026-04-09T20:37:52.006970Z,0.0,0.0028259377547916998,3.099999084472657,0.05315954998673051,0.2667699139462454,0.004574636375350295
gpt4o,stocks,CAT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,764.760009765625,764.76,757.0,772.52,787.0700073242188,,resolved,2026-04-09T20:37:52.081350Z,0.0,0.0008510382610528091,22.31000732421876,0.02917256007025796,3.76388096767795,0.004921649824278157
gpt4o,stocks,CB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,328.3450012207031,328.5,325.8,331.2,332.94000244140625,,resolved,2026-04-09T20:37:52.210586Z,0.0,0.00018285447783532026,4.44000244140625,0.013522369534786433,1.3095977593724786,0.003988480879878565
gpt4o,stocks,CDNS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,289.25,289.5,286.0,293.0,281.010009765625,,resolved,2026-04-09T20:37:52.307906Z,0.0,0.0008615245272483869,8.489990234375,0.029351738061797753,1.6976267251124795,0.0058690638724718395
gpt4o,stocks,CDW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,126.19000244140624,126.19,124.5,127.88,126.75,,resolved,2026-04-09T20:37:52.378100Z,1.0,1.9693647334999663e-05,0.5600000000000023,0.004437752509435341,0.819711190125739,0.006495848912486987
gpt4o,stocks,CI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,274.489990234375,274.49,271.74,277.24,278.45001220703125,,resolved,2026-04-09T20:37:52.459889Z,0.0,0.00020813255991325024,3.960012207031241,0.014426800057991039,1.333849569731234,0.004859374174600386
gpt4o,stocks,CL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,85.30999755859375,85.35,84.8,85.9,86.04000091552734,,resolved,2026-04-09T20:37:52.584241Z,0.0,6.541833326146162e-05,0.6900009155273494,0.008088160066508428,0.2667699139462489,0.003127065075380203
gpt4o,stocks,CME,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,303.42999267578125,303.5,300.5,306.5,298.92999267578125,,resolved,2026-04-09T20:37:52.701001Z,0.0,0.00022683850636898083,4.57000732421875,0.015061158865405438,1.4551086215249824,0.0047955332585720494
gpt4o,stocks,CMG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,34.05500030517578,34.06,33.72,34.4,34.2400016784668,,resolved,2026-04-09T20:37:52.797110Z,1.0,2.7937743941303458e-05,0.1800016784667946,0.005285616703971587,0.16491231043949794,0.004842528526256806
gpt4o,stocks,COP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,124.31999969482422,124.5,122.0,127.0,123.47000122070312,,resolved,2026-04-09T20:37:52.855805Z,1.0,6.864223554783778e-05,1.029998779296875,0.008285060986368041,1.2125905179374854,0.009753784756387582
gpt4o,stocks,COST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1021.260009765625,1023.5,1015.0,1032.0,1032.030029296875,,resolved,2026-04-09T20:37:52.973810Z,0.0,6.976352124417192e-05,8.530029296875,0.008352456000732474,4.122807760987451,0.004036981494980518
gpt4o,stocks,CPRT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,33.525001525878906,33.53,33.1,33.96,32.9900016784668,,resolved,2026-04-09T20:37:53.190548Z,0.0,0.0002594461361397434,0.5399983215332043,0.016107331751092215,0.20856556908524734,0.0062211949170009615
gpt4o,stocks,CRM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,182.9499969482422,183.5,179.7,187.3,170.85000610351562,,resolved,2026-04-09T20:37:53.254310Z,0.0,0.004780967800711775,12.649993896484375,0.06914454281222615,1.8431375872649833,0.010074542869691436
gpt4o,stocks,CSCO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,81.99009704589844,82.1,81.0,83.2,83.16999816894531,,resolved,2026-04-09T20:37:53.324842Z,1.0,0.00017031122317924627,1.0699981689453182,0.013050334217147325,0.5335398278924943,0.006507369147200987
gpt4o,stocks,CTAS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,173.1999969482422,173.5,171.5,175.5,174.14999389648438,,resolved,2026-04-09T20:37:53.408790Z,1.0,1.408389560038967e-05,0.649993896484375,0.0037528516624547887,0.9700724143499883,0.0056008800891600334
gpt4o,stocks,CTSH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,61.36000061035156,61.4,60.5,62.3,59.20000076293945,,resolved,2026-04-09T20:37:53.527873Z,0.0,0.0012855067159751406,2.1999992370605455,0.0358539637414769,0.436532586457494,0.00711428588844978
gpt4o,stocks,CVX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,190.3500061035156,190.5,188.25,192.75,190.3600006103516,,resolved,2026-04-09T20:37:53.606135Z,1.0,5.409367587627e-07,0.13999938964840908,0.0007354840302567419,1.0913314661437368,0.005733288317050287
gpt4o,stocks,C,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,122.86499786376952,122.9,121.5,124.3,124.91999816894533,,resolved,2026-04-09T20:37:53.732123Z,0.0,0.0002702997205326831,2.019998168945321,0.016440794400900557,0.6790506900449911,0.005526803417177528
gpt4o,stocks,DAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,69.1500015258789,69.12,68.42,69.88,67.83000183105469,,resolved,2026-04-09T20:37:53.862261Z,0.0,0.0003480116636717623,1.289998168945317,0.01865507072277568,0.35407643123774424,0.005120411040124614
gpt4o,stocks,DD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.41999816894531,47.45,47.0,47.9,47.41999816894531,,resolved,2026-04-09T20:37:53.948915Z,1.0,4.0028789464991904e-07,0.030001831054690342,0.0006326830918002464,0.218266293228747,0.00460283217327677
gpt4o,stocks,DE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,605.6400146484375,606.3,598.9,613.7,618.0,,resolved,2026-04-09T20:37:54.104526Z,0.0,0.00037320082997710627,11.700000000000045,0.01931840650719169,3.5892679330949733,0.005926404871346678
gpt4o,stocks,DG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,122.6500015258789,122.65,121.4,123.9,119.75,,resolved,2026-04-09T20:37:54.270012Z,0.0,0.0005590631663778841,2.9000000000000057,0.023644516623900012,0.6062952589687427,0.004943295975751094
gpt4o,stocks,DHR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,196.2350006103516,196.5,194.0,199.0,192.9900054931641,,resolved,2026-04-09T20:37:54.345282Z,0.0,0.0003199336579672959,3.509994506835909,0.01788668940769353,1.2125905179374854,0.006179277469187217
gpt4o,stocks,DIA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,478.0499877929688,478.5,473.5,483.5,481.8999938964844,,resolved,2026-04-09T20:37:54.441848Z,1.0,5.058359038015853e-05,3.399993896484375,0.007112214168608713,2.425181035874971,0.005073069967162627
gpt4o,stocks,DLTR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,106.80999755859376,106.85,105.5,108.2,102.5999984741211,,resolved,2026-04-09T20:37:54.557980Z,0.0,0.0015832677356858581,4.250001525878901,0.03979029700424286,0.6547988796862428,0.006130501775613595
gpt4o,stocks,DOW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,38.05099868774414,38.1,37.35,38.85,38.040000915527344,,resolved,2026-04-09T20:37:54.616358Z,1.0,2.486320595779181e-06,0.05999908447265767,0.0015768070889551394,0.3637771553812456,0.009560252501294131
gpt4o,stocks,DUK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,131.10000610351562,131.2,129.5,132.9,133.0,,resolved,2026-04-09T20:37:54.685064Z,0.0,0.00018851225407241748,1.8000000000000114,0.013729976477489591,0.8245615521974915,0.006289561508840996
gpt4o,stocks,DXCM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.6500015258789,65.7,63.5,67.9,65.68000030517578,,resolved,2026-04-09T20:37:54.822262Z,1.0,9.280625683372658e-08,0.019999694824221592,0.0003046411935929325,1.0670796557849886,0.01625406901726196
gpt4o,stocks,D,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.68999862670898,62.7,62.0,63.4,64.11000061035156,,resolved,2026-04-09T20:37:54.883016Z,0.0,0.0005058736758918658,1.4100006103515597,0.022491635687336434,0.33952534502249554,0.005415941178180873
gpt4o,stocks,EA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.0399932861328,204.1,200.0,208.2,202.1999969482422,,resolved,2026-04-09T20:37:54.987471Z,1.0,8.671175892966324e-05,1.9000030517578068,0.009311914890593838,1.9886484494174734,0.009746365981441288
gpt4o,stocks,ECL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,269.9549865722656,270.5,267.5,273.5,272.4700012207031,,resolved,2026-04-09T20:37:55.085707Z,1.0,5.3253760688546956e-05,1.970001220703125,0.007297517433247211,1.4551086215249824,0.005390189823870717
gpt4o,stocks,ED,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,112.79000091552734,112.85,111.5,114.2,114.9800033569336,,resolved,2026-04-09T20:37:55.220239Z,0.0,0.00035663123328290997,2.1300033569335994,0.018884682504159554,0.6547988796862428,0.00580546922928608
gpt4o,stocks,ELV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.2850036621094,316.5,313.5,319.5,316.8699951171875,,resolved,2026-04-09T20:37:55.369379Z,1.0,1.3684684333881675e-06,0.3699951171875,0.0011698155552856047,1.4551086215249824,0.004600624767779032
gpt4o,stocks,EMR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,144.14999389648438,144.2,143.0,145.4,144.6699981689453,,resolved,2026-04-09T20:37:56.524850Z,1.0,1.0630729687708566e-05,0.46999816894532387,0.0032604799781180325,0.5820434486099945,0.004037762561599316
gpt4o,stocks,EQIX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1019.340087890625,1020.56,1010.0,1030.0,1031.5699462890625,,resolved,2026-04-09T20:37:56.639715Z,0.0,0.00011666274537330755,11.009946289062555,0.010801052975210683,4.850362071749942,0.004758335446011013
gpt4o,stocks,EW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,82.11499786376953,82.15,81.5,82.8,79.1500015258789,,resolved,2026-04-09T20:37:56.738459Z,0.0,0.001334741290942836,2.9999984741210994,0.0365341113336952,0.3152735346637455,0.0038394147581516202
gpt4o,stocks,EXR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,138.3300018310547,138.33,136.95,139.71,139.2100067138672,,resolved,2026-04-09T20:37:56.801973Z,1.0,4.047055924019358e-05,0.880006713867175,0.006361647525617368,0.6693499659014966,0.004838790985624273
gpt4o,stocks,FANG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,184.6000061035156,185.3,182.5,188.1,186.30999755859372,,resolved,2026-04-09T20:37:56.896353Z,1.0,2.9934859621796642e-05,1.0099975585937102,0.005471275867820653,1.3581013800899822,0.007356995315202852
gpt4o,stocks,FAST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.59000015258789,47.59,47.0,48.2,49.09999847412109,,resolved,2026-04-09T20:37:56.962712Z,0.0,0.0010067499216497207,1.5099984741210832,0.03172932274174349,0.29102172430499723,0.006115186454547044
gpt4o,stocks,FDX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,371.55999755859375,371.56,367.84,375.28,377.0,,resolved,2026-04-09T20:37:57.057262Z,0.0,0.00021435809888733265,5.439999999999998,0.014640973290301866,1.8043346906909776,0.004856105884774208
gpt4o,stocks,FTNT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,83.6050033569336,83.65,82.15,85.15,80.66000366210938,,resolved,2026-04-09T20:37:57.188397Z,0.0,0.0012790183505633718,2.9899963378906307,0.035763366040731846,0.7275543107624912,0.008702281939471427
gpt4o,stocks,F,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,12.135000228881836,12.14,11.9,12.38,12.239999771118164,,resolved,2026-04-09T20:37:57.298602Z,1.0,6.790760819275724e-05,0.0999997711181635,0.008240607270872531,0.1164086897219987,0.009592804905346511
gpt4o,stocks,GD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,347.6099853515625,347.88,344.4,351.36,343.8999938964844,,resolved,2026-04-09T20:37:57.468192Z,0.0,0.00013109405262673522,3.9800061035156205,0.011449631113129157,1.6879260009689887,0.004855804125597457
gpt4o,stocks,GEHC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,73.38999938964844,73.45,72.71,74.19,72.91000366210938,,resolved,2026-04-09T20:37:57.605981Z,1.0,5.4138704717922475e-05,0.5399963378906278,0.00735790083637463,0.3589267933094967,0.00489067715348861
gpt4o,stocks,GE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,308.7349853515625,308.73,306.64,310.82,313.0199890136719,,resolved,2026-04-09T20:37:58.741459Z,0.0,0.00019308150189313353,4.289989013671857,0.013895376997157491,1.0137256729957396,0.0032834816949604546
gpt4o,stocks,GILD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,140.5200958251953,140.52,138.11,142.93,142.08999633789062,,resolved,2026-04-09T20:37:58.872776Z,1.0,0.00012483041209552387,1.5699963378906148,0.011172753111723353,1.1689372592917342,0.008318648321631327
gpt4o,stocks,GIS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,36.60499954223633,36.65,36.2,37.1,36.75,,resolved,2026-04-09T20:37:58.984112Z,1.0,7.463098755851244e-06,0.10000000000000142,0.002731867265415954,0.218266293228747,0.0059627454161528546
gpt4o,stocks,GM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,76.16500091552734,76.2,75.0,77.4,76.7300033569336,,resolved,2026-04-09T20:37:59.104665Z,1.0,4.84224029504603e-05,0.5300033569335909,0.006958620764954813,0.5820434486099945,0.007641875423273795
gpt4o,stocks,GOOGL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.2300109863281,316.5,311.0,322.0,318.489990234375,,resolved,2026-04-09T20:37:59.183059Z,1.0,3.960004906841035e-05,1.989990234375,0.0062928569877608335,2.667699139462468,0.008435945504165964
gpt4o,stocks,GPN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.08000183105469,65.2,64.3,66.1,65.87999725341797,,resolved,2026-04-09T20:38:00.267716Z,1.0,0.00010917399535414835,0.6799972534179659,0.010448636052334695,0.436532586457494,0.0067076302116695794
gpt4o,stocks,GS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,896.2000122070312,897.5,883.6,911.4,903.719970703125,,resolved,2026-04-09T20:38:00.351741Z,1.0,4.816890648786492e-05,6.219970703125,0.0069403823012759835,6.742003279732407,0.0075228779155326955
gpt4o,stocks,HAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,37.5,37.55,37.0,38.1,37.68999862670898,,resolved,2026-04-09T20:38:00.445851Z,1.0,1.3937504341618035e-05,0.1399986267089801,0.0037332967122394698,0.26676991394624716,0.007113864371899924
gpt4o,stocks,HCA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,503.8999938964844,504.5,499.5,509.5,507.1900024414063,,resolved,2026-04-09T20:38:00.590366Z,1.0,2.8498148299455975e-05,2.690002441406307,0.005338365695552898,2.425181035874971,0.004812822117979968
gpt4o,stocks,HD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,335.2590026855469,335.5,330.0,341.0,339.5799865722656,,resolved,2026-04-09T20:38:00.707719Z,1.0,0.00014810051544670037,4.079986572265625,0.012169655518818122,2.667699139462468,0.00795712901993153
gpt4o,stocks,HLT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.3699951171875,316.5,313.34,319.66,322.510009765625,,resolved,2026-04-09T20:38:00.818997Z,0.0,0.0003608774786105197,6.010009765625,0.018996775479289102,1.5327144146729936,0.004844689567053464
gpt4o,stocks,HON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,231.1000061035156,231.5,229.2,233.8,236.05999755859372,,resolved,2026-04-09T20:38:00.913170Z,0.0,0.0003893402526743926,4.559997558593722,0.019731706785637997,1.1155832765024922,0.00482727497637016
gpt4o,stocks,HSY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.2400054931641,208.5,206.42,210.58,210.83999633789065,,resolved,2026-04-09T20:38:01.061863Z,0.0,0.0001262705355263273,2.3399963378906534,0.011237016308893002,1.0088753109239939,0.004844771822468629
gpt4o,stocks,IBM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,243.1699981689453,243.5,240.5,246.5,237.17999267578125,,resolved,2026-04-09T20:38:01.217382Z,0.0,0.0006754841767943246,6.32000732421875,0.025990078429937925,1.4551086215249824,0.005983915090191464
gpt4o,stocks,ICE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,168.14999389648438,168.2,166.5,169.9,161.97000122070312,,resolved,2026-04-09T20:38:01.364529Z,0.0,0.0013727207905909994,6.229998779296864,0.037050246835763447,0.8245615521974915,0.00490372632844164
gpt4o,stocks,IDXX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,591.239990234375,591.24,581.24,601.24,584.75,,resolved,2026-04-09T20:38:01.438770Z,1.0,0.0001204929927446199,6.490000000000009,0.010976930023673281,4.850362071749942,0.008203711101861017
gpt4o,stocks,INTU,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,400.0799865722656,400.5,396.5,404.5,361.6900024414063,,resolved,2026-04-09T20:38:01.506766Z,0.0,0.009410085661851635,38.80999755859369,0.09700559603369094,1.9401448286999765,0.004849392356069609
gpt4o,stocks,IRM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,107.8499984741211,108.25,106.5,110.0,108.69000244140624,,resolved,2026-04-09T20:38:01.581714Z,1.0,1.6644466747581935e-05,0.4400024414062358,0.004079763074932408,0.8488133625562397,0.007870314089618786
gpt4o,stocks,ISRG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,469.8550109863281,471.0,462.6,479.4,454.9400024414063,,resolved,2026-04-09T20:38:01.666484Z,0.0,0.0011683238003181518,16.059997558593693,0.034180751898080765,4.07430414026994,0.008671407232024806
gpt4o,stocks,IT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,150.36000061035156,150.5,148.0,153.0,148.02000427246094,,resolved,2026-04-09T20:38:01.927842Z,1.0,0.00027204279467152076,2.4799957275390625,0.016493719855494113,1.2125905179374854,0.008064581757217713
gpt4o,stocks,IWM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,260.3099975585937,260.31,257.5,263.12,261.9599914550781,,resolved,2026-04-09T20:38:01.993702Z,1.0,4.017738752931094e-05,1.6499914550781227,0.006338563522542859,1.3629517421617345,0.005235879355171309
gpt4o,stocks,JCI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,139.35000610351562,139.4,137.5,141.3,141.85000610351562,,resolved,2026-04-09T20:38:02.101940Z,0.0,0.00030911519107401446,2.4500061035156193,0.01758167202156878,0.9215687936324917,0.006613338738915503
gpt4o,stocks,JNJ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,237.3249969482422,237.5,234.5,240.5,241.30999755859372,,resolved,2026-04-09T20:38:02.202054Z,0.0,0.00025772848855384374,3.8099975585937216,0.01605392439728815,1.4551086215249824,0.006131291015426936
gpt4o,stocks,JPM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,306.510009765625,306.51,304.0,309.0,310.3299865722656,,resolved,2026-04-09T20:38:02.347350Z,0.0,0.0001553224916375966,3.819986572265634,0.012462844444090466,1.2125905179374854,0.0039561204505676704
gpt4o,stocks,KDP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,25.725000381469727,25.73,25.4,26.06,26.420000076293945,,resolved,2026-04-09T20:38:02.462104Z,0.0,0.000719428267195103,0.6900000762939449,0.026822160002414105,0.1600619483677481,0.00622203871697682
gpt4o,stocks,KEYS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,320.0599975585937,320.5,315.7,325.3,322.94000244140625,,resolved,2026-04-09T20:38:03.594923Z,1.0,5.811894558747635e-05,2.44000244140625,0.007623578266632825,2.328173794439978,0.0072741792545122945
gpt4o,stocks,KLAC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1663.489990234375,1665.0,1648.0,1682.0,1727.260009765625,,resolved,2026-04-09T20:38:03.662391Z,0.0,0.0014008059736231476,62.260009765625,0.03742734259365935,8.245615521974901,0.004956817035498451
gpt4o,stocks,KMB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.55999755859376,96.6,95.8,97.4,97.95999908447266,,resolved,2026-04-09T20:38:03.760979Z,0.0,0.0001983730815719711,1.359999084472662,0.014084497916928779,0.3880289657399974,0.00401852708731208
gpt4o,stocks,KO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,76.55000305175781,76.6,75.8,77.4,78.18000030517578,,resolved,2026-04-09T20:38:03.951694Z,0.0,0.00042601404465544227,1.580000305175787,0.020640107670635885,0.3880289657399974,0.005068960813465142
gpt4o,stocks,KR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,70.19000244140625,70.25,69.5,71.0,70.3499984741211,,resolved,2026-04-09T20:38:04.126659Z,1.0,2.029720468071894e-06,0.09999847412109375,0.0014246825850244306,0.3637771553812456,0.005182748863485541
gpt4o,stocks,LHX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,360.8800048828125,361.5,355.0,368.0,357.9700012207031,,resolved,2026-04-09T20:38:04.285939Z,1.0,9.568050756220614e-05,3.529998779296875,0.009781641353178215,3.152735346637462,0.008736242806417719
gpt4o,stocks,LIN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,493.3399963378906,493.45,489.0,497.9,503.2999877929688,,resolved,2026-04-09T20:38:04.401359Z,0.0,0.0003986380337506193,9.849987792968818,0.019965921810690818,2.1584111219287188,0.004375098589108542
gpt4o,stocks,LLY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,950.5549926757812,951.5,940.0,963.0,955.1900024414062,,resolved,2026-04-09T20:38:04.521604Z,1.0,1.5069498946252349e-05,3.69000244140625,0.0038819452528664478,5.5779163825124325,0.005868062790150394
gpt4o,stocks,LOW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,243.3950042724609,243.5,241.0,246.0,247.80999755859372,,resolved,2026-04-09T20:38:04.646665Z,0.0,0.00031356727242304924,4.309997558593722,0.017707830822069913,1.2125905179374854,0.00498198605826802
gpt4o,stocks,LRCX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,245.7400054931641,246.3,240.0,252.6,258.760009765625,,resolved,2026-04-09T20:38:04.761234Z,0.0,0.0025708991348263716,12.460009765624989,0.05070403469968018,3.055728105202462,0.012434801159339379
gpt4o,stocks,LUV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,40.244998931884766,40.2,39.6,40.8,40.209999084472656,,resolved,2026-04-09T20:38:04.845494Z,1.0,6.173005078541164e-08,0.009999084472653408,0.00024845532955727,0.29102172430499545,0.007231251882937154
gpt4o,stocks,MA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,508.3999938964844,509.8,503.8,515.8,503.5700073242188,,resolved,2026-04-09T20:38:04.958315Z,0.0,0.00015016336743422351,6.2299926757812045,0.012254116346527134,2.910217243049951,0.005724266872517906
gpt4o,stocks,MCD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,303.9200134277344,304.5,300.0,309.0,309.54998779296875,,resolved,2026-04-09T20:38:05.039960Z,0.0,0.0002760972348741929,5.04998779296875,0.01661617389395624,2.1826629322874735,0.0071817018815921565
gpt4o,stocks,MCK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,867.02001953125,867.5,860.0,875.0,873.4299926757812,,resolved,2026-04-09T20:38:05.225297Z,1.0,4.677890622229854e-05,5.92999267578125,0.006839510671261398,3.6377715538124566,0.004195718059404441
gpt4o,stocks,MDLZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,57.994998931884766,58.1,57.5,58.7,59.09000015258789,,resolved,2026-04-09T20:38:05.329551Z,0.0,0.000291399923572073,0.9900001525878892,0.017070440052092184,0.29102172430499723,0.005018048619102533
gpt4o,stocks,META,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,593.3049926757812,594.2,584.4,604.0,628.3900146484375,,resolved,2026-04-09T20:38:05.425679Z,0.0,0.0033207988336153545,34.190014648437455,0.057626372726516065,4.753354830314948,0.008011654863845849
gpt4o,stocks,MNST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,75.33999633789062,75.4,74.8,75.9,76.19000244140625,,resolved,2026-04-09T20:38:05.504660Z,0.0,0.00010995264404065769,0.7900024414062443,0.01048583063188881,0.2667699139462489,0.0035408803678436433
gpt4o,stocks,MO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.91000366210938,65.91,65.25,66.57,67.45999908447266,,resolved,2026-04-09T20:38:05.568900Z,0.0,0.0005530446707797825,1.5499990844726597,0.023516901810820712,0.3201238967354945,0.004856984963566748
gpt4o,stocks,MPC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,229.66000366210935,230.5,225.95,235.05,223.5200042724609,,resolved,2026-04-09T20:38:05.715103Z,0.0,0.0009237183662255243,6.979995727539091,0.03039273541860825,2.2069147426462288,0.009609486664875197
gpt4o,stocks,MRK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,121.62999725341795,121.7,120.0,123.5,122.68000030517578,,resolved,2026-04-09T20:38:05.810217Z,1.0,6.491888139860951e-05,0.9800003051757784,0.008057225415650819,0.8488133625562397,0.006978651498180372
gpt4o,stocks,MRVL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,114.56999969482422,114.57,112.0,117.14,119.93000030517578,,resolved,2026-04-09T20:38:05.967129Z,0.0,0.0021887078974292614,5.360000305175788,0.04678362851927222,1.2465430524397352,0.010880187272061664
