model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,NUE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,180.8500061035156,181.5,178.0,185.0,184.0,,resolved,2026-04-09T20:38:08.260073Z,1.0,0.00019109220063663986,2.5,0.013823610260588218,1.6976267251124795,0.009386932086365459
gpt4o,stocks,NVDA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,180.7400054931641,181.5,176.5,186.5,183.91000366210935,,resolved,2026-04-09T20:38:08.386108Z,1.0,0.00017779798006999976,2.4100036621093466,0.013334090897770262,2.425181035874971,0.013418064413894773
gpt4o,stocks,ODFL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.13499450683597,208.13,206.05,210.21,209.5,,resolved,2026-04-09T20:38:08.470214Z,1.0,4.332623216190566e-05,1.3700000000000045,0.006582266491255551,1.008875310923987,0.004847216170036469
gpt4o,stocks,ON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,67.94000244140625,68.2,66.5,69.9,68.48999786376953,,resolved,2026-04-09T20:38:08.554436Z,1.0,1.8219585028131373e-05,0.2899978637695284,0.004268440585053442,0.8245615521974915,0.012136613520269169
gpt4o,stocks,ORCL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,144.2324981689453,144.5,142.91,146.09,137.86000061035156,,resolved,2026-04-09T20:38:08.618335Z,0.0,0.0021193848590769157,6.6399993896484375,0.046036777244686834,0.7712075694082424,0.005346975052078042
gpt4o,stocks,ORLY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,92.7750015258789,92.78,91.85,93.71,94.4000015258789,,resolved,2026-04-09T20:38:08.695032Z,0.0,0.00030490806150139285,1.6200015258789051,0.017461616806624548,0.4510836726727444,0.004862125198100029
gpt4o,stocks,OXY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.88999938964844,58.89,57.0,60.78,58.52999877929688,,resolved,2026-04-09T20:38:08.754555Z,1.0,3.73701505225892e-05,0.36000122070311846,0.006113112997695135,0.9167184315607393,0.01556662321381987
gpt4o,stocks,O,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.775001525878906,62.8,62.1,63.5,63.20000076293945,,resolved,2026-04-09T20:38:08.871973Z,1.0,4.060206998694347e-05,0.40000076293945597,0.00637197535988201,0.33952534502249554,0.005408607515246761
gpt4o,stocks,PANW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,172.8300018310547,173.45,171.0,175.9,166.99000549316406,,resolved,2026-04-09T20:38:08.973746Z,0.0,0.0013970952892832793,6.459994506835926,0.037377737883441786,1.188338707578737,0.0068757663310121675
gpt4o,stocks,PCAR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,123.4885025024414,123.7,122.5,124.9,127.0500030517578,,resolved,2026-04-09T20:38:09.040112Z,0.0,0.0007359314401400599,3.3500030517577954,0.027128056328090663,0.5820434486099945,0.004713341216511126
gpt4o,stocks,PEP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,153.75999450683594,153.92,152.22,155.62,157.49000549316406,,resolved,2026-04-09T20:38:09.156414Z,0.0,0.0005390773181128184,3.570005493164075,0.02321803863621599,0.8245615521974915,0.005362653366645593
gpt4o,stocks,PFE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,27.03499984741211,27.05,26.6,27.5,27.21999931335449,,resolved,2026-04-09T20:38:09.321362Z,1.0,3.9540448535584716e-05,0.16999931335448792,0.006288119634325091,0.218266293228747,0.00807347122103425
gpt4o,stocks,PG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,143.9199981689453,144.2,142.5,145.9,146.66000366210938,,resolved,2026-04-09T20:38:09.454028Z,0.0,0.00029216569248032703,2.4600036621093864,0.017092855012557938,0.8245615521974915,0.005729304910284617
gpt4o,stocks,PLD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,137.66000366210938,137.7,135.5,139.9,138.02000427246094,,resolved,2026-04-09T20:38:09.599118Z,1.0,5.403759349278815e-06,0.32000427246094887,0.00232459875016718,1.0670796557849886,0.007751559112290653
gpt4o,stocks,PM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,158.5449981689453,158.6,157.0,160.2,161.25,,resolved,2026-04-09T20:38:09.693819Z,0.0,0.0002793744318364797,2.6500000000000057,0.01671449765432631,0.7760579314799879,0.00489487489635606
gpt4o,stocks,PNC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,219.63999938964844,219.5,215.91,223.09,223.22999572753903,,resolved,2026-04-09T20:38:09.782372Z,0.0,0.000288399033785547,3.729995727539034,0.016982315324641308,1.7412799837582307,0.007927881936792142
gpt4o,stocks,PPG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,109.98999786376952,110.21,108.5,111.92,109.6999969482422,,resolved,2026-04-09T20:38:09.892878Z,1.0,2.1500034779524002e-05,0.510003051757792,0.004636812998118859,0.8294119142692403,0.0075407939847087395
gpt4o,stocks,PSA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,289.1600036621094,289.5,285.0,294.0,293.2699890136719,,resolved,2026-04-09T20:38:09.998373Z,1.0,0.00016998230969048154,3.769989013671875,0.013037726400353765,2.1826629322874735,0.007548287815205485
gpt4o,stocks,PYPL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,46.18000030517578,46.1,44.9,47.3,45.97999954223633,,resolved,2026-04-09T20:38:10.117031Z,1.0,6.75239660104193e-06,0.1200004577636733,0.0025985373965063366,0.5820434486099927,0.012603799150359862
gpt4o,stocks,QCOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,126.7699966430664,126.8,124.5,129.1,127.75,,resolved,2026-04-09T20:38:10.175016Z,1.0,5.6158338841609556e-05,0.9500000000000028,0.007493886764664219,1.1155832765024853,0.00880005763227652
gpt4o,stocks,QQQ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,605.5499877929688,606.1,603.0,609.2,610.1900024414062,,resolved,2026-04-09T20:38:10.273722Z,0.0,4.561914433384072e-05,4.090002441406227,0.006754194573288567,1.503612242242493,0.0024830522212091304
gpt4o,stocks,RCL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,283.3800048828125,283.5,278.83,288.17,275.8900146484375,,resolved,2026-04-09T20:38:10.378138Z,0.0,0.0007211560224630103,7.6099853515625,0.0268543482971196,2.2651190875072307,0.007993221287592032
gpt4o,stocks,REGN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,775.625,777.12,769.62,784.62,767.8499755859375,,resolved,2026-04-09T20:38:10.505571Z,0.0,0.00014284273538309094,9.270024414062505,0.01195168337026592,3.6377715538124566,0.004690116427155464
gpt4o,stocks,RMD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,232.2100067138672,232.5,227.85,237.15,227.97999572753903,,resolved,2026-04-09T20:38:11.595554Z,1.0,0.00037889234286966715,4.520004272460966,0.019465157149883665,2.2554183633637255,0.00971283880174418
gpt4o,stocks,ROK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,390.6650085449219,390.5,385.0,396.0,394.8999938964844,,resolved,2026-04-09T20:38:11.676787Z,1.0,0.00012685135796168542,4.399993896484375,0.011262830814750146,2.667699139462468,0.006828610397943316
gpt4o,stocks,ROST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,223.3650054931641,223.5,221.3,225.7,224.91000366210935,,resolved,2026-04-09T20:38:11.791963Z,1.0,3.984833818511296e-05,1.4100036621093466,0.006312554014431319,1.0670796557849815,0.004777291113390807
gpt4o,stocks,RTX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,203.27999877929688,203.5,200.45,206.55,203.19000244140625,,resolved,2026-04-09T20:38:11.900936Z,1.0,2.3255583898347564e-06,0.30999755859375,0.001524978160445177,1.4793604318837377,0.007277451991181356
gpt4o,stocks,SBUX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.38500213623048,96.45,95.6,97.3,96.91999816894533,,resolved,2026-04-09T20:38:12.057146Z,1.0,2.377789523932075e-05,0.46999816894532387,0.004876258323686385,0.41228077609874575,0.004277437017805202
gpt4o,stocks,SCHW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.16999816894533,96.1,94.5,97.7,97.2699966430664,,resolved,2026-04-09T20:38:12.151538Z,1.0,0.0001480096446001497,1.169996643066412,0.012165921444763224,0.7760579314799914,0.008069646940375961
gpt4o,stocks,SHW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,335.3349914550781,335.5,330.0,341.0,335.7300109863281,,resolved,2026-04-09T20:38:12.263824Z,1.0,4.704781013020389e-07,0.230010986328125,0.0006859140626215786,2.667699139462468,0.007955325890348775
gpt4o,stocks,SLB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,51.84999847412109,51.9,50.8,52.9,52.540000915527344,,resolved,2026-04-09T20:38:12.371607Z,1.0,0.00015235744976242166,0.6400009155273452,0.01234331599540503,0.5092880175337443,0.00982233428199493
gpt4o,stocks,SNPS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,412.7200012207031,412.72,406.0,419.44,404.9200134277344,,resolved,2026-04-09T20:38:12.537676Z,0.0,0.00035717140141006094,7.799986572265652,0.018898978845695896,3.2594433122159607,0.007897468750182922
gpt4o,stocks,SO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.44000244140624,96.5,95.65,97.35,97.58999633789062,,resolved,2026-04-09T20:38:12.607340Z,0.0,0.00012774257086725375,1.089996337890625,0.011302325905195521,0.4122807760987423,0.004274997570113403
gpt4o,stocks,SPGI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,440.0150146484375,440.5,436.1,444.9,424.3200073242188,,resolved,2026-04-09T20:38:12.718865Z,0.0,0.0013521399638742495,16.179992675781193,0.036771455830225834,2.134159311569963,0.00485019656266755
gpt4o,stocks,SPY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,674.77001953125,675.5,670.0,681.0,679.9099731445312,,resolved,2026-04-09T20:38:13.885062Z,1.0,4.271302528280823e-05,4.40997314453125,0.00653552027636731,2.667699139462468,0.003953493875314242
gpt4o,stocks,SRE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.71499633789062,97.85,96.8,98.9,99.75,,resolved,2026-04-09T20:38:14.001806Z,0.0,0.00037808092057348104,1.9000000000000057,0.01944430303645469,0.509288017533746,0.005211973971453356
gpt4o,stocks,STZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,151.3249969482422,151.5,149.0,153.5,163.07000732421875,,resolved,2026-04-09T20:38:14.101868Z,0.0,0.005845826478989122,11.57000732421875,0.07645800467569842,1.0913314661437368,0.007211838679349227
gpt4o,stocks,SYK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,338.44000244140625,339.5,335.0,344.0,339.1400146484375,,resolved,2026-04-09T20:38:14.171954Z,1.0,1.131374220857425e-06,0.3599853515625,0.0010636607639926486,2.1826629322874735,0.006449187201697162
gpt4o,stocks,TGT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,121.79000091552734,121.85,120.5,123.2,124.02999877929688,,resolved,2026-04-09T20:38:14.290622Z,0.0,0.0003203975845865785,2.1799987792968807,0.01789965319738286,0.6547988796862428,0.005376458451136777
gpt4o,stocks,TJX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.88999938964844,159.85,157.65,162.13,165.0,,resolved,2026-04-09T20:38:14.418012Z,0.0,0.001037461182923769,5.150000000000006,0.032209644253294215,1.0864811040719844,0.006795178611666973
gpt4o,stocks,TMO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,501.5549926757813,502.05,496.0,508.1,500.4599914550781,,resolved,2026-04-09T20:38:14.553659Z,1.0,1.0049901396706027e-05,1.5900085449218864,0.0031701579450724576,2.93446905340872,0.005850742383708341
gpt4o,stocks,TRGP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,240.57000732421875,240.57,236.76,244.38,244.75,,resolved,2026-04-09T20:38:14.658665Z,0.0,0.00030190450995481403,4.180000000000007,0.01737539956245076,1.8479879493367286,0.007681705503904216
gpt4o,stocks,TRV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,299.5458984375,299.55,296.55,302.55,303.2300109863281,,resolved,2026-04-09T20:38:14.746201Z,0.0,0.00015092857642454808,3.6800109863281136,0.012285299199634826,1.4551086215249824,0.004857715058410621
gpt4o,stocks,TSCO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,44.95000076293945,44.95,44.0,45.9,45.63999938964844,,resolved,2026-04-09T20:38:14.861190Z,1.0,0.0002356340274528168,0.6899993896484347,0.015350375482470023,0.4607843968162441,0.010251043136714547
gpt4o,stocks,TSLA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,347.9200134277344,348.5,341.0,356.0,345.6199951171875,,resolved,2026-04-09T20:38:14.968156Z,1.0,6.852162050865266e-05,2.8800048828125,0.00827777871827054,3.6377715538124566,0.01045576975573453
gpt4o,stocks,TTWO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,202.8000030517578,203.1,199.5,206.7,198.0500030517578,,resolved,2026-04-09T20:38:15.045791Z,0.0,0.0006200779912032133,5.049996948242182,0.024901365247777345,1.746130345829976,0.008610110056972414
gpt4o,stocks,TXN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.0742034912109,208.5,206.0,211.0,214.97999572753903,,resolved,2026-04-09T20:38:15.114834Z,0.0,0.0009698687303073836,6.479995727539034,0.031142715525582922,1.2125905179374854,0.005827683093780078
gpt4o,stocks,T,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,27.3799991607666,27.4,27.1,27.7,26.84000015258789,,resolved,2026-04-09T20:38:15.279490Z,0.0,0.0004183203154986264,0.559999847412108,0.020452880371689127,0.14551086215249773,0.0053144947630606
gpt4o,stocks,UAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.84500122070312,97.9,96.5,99.3,97.66999816894533,,resolved,2026-04-09T20:38:15.414387Z,1.0,5.525674532121043e-06,0.23000183105467897,0.0023506753353283484,0.6790506900449911,0.006940065221250261
gpt4o,stocks,UNH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,305.7200012207031,305.72,300.0,311.5,306.9100036621094,,resolved,2026-04-09T20:38:15.478816Z,1.0,1.515126487049851e-05,1.1900036621093477,0.0038924625714961613,2.7889581912562162,0.00912258988656366
gpt4o,stocks,UNP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,248.77999877929688,248.78,244.8,252.76,251.1499938964844,,resolved,2026-04-09T20:38:15.583204Z,1.0,9.07535312156844e-05,2.3699938964844023,0.009526464780582795,1.9304441045564718,0.00775964351647517
gpt4o,stocks,USB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,54.994998931884766,55.05,54.2,55.9,56.33000183105469,,resolved,2026-04-09T20:38:15.702334Z,0.0,0.0005417198953868293,1.2800018310546903,0.023274876914536613,0.412280776098744,0.007496695774271823
gpt4o,stocks,VRSK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,177.69000244140625,177.69,173.14,182.24,169.41000366210938,,resolved,2026-04-09T20:38:15.827169Z,0.0,0.0021713723473967004,8.279996337890623,0.04659798651655134,2.2069147426462288,0.012420027645471865
gpt4o,stocks,VRTX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,441.635009765625,442.5,434.65,450.35,446.7799987792969,,resolved,2026-04-09T20:38:15.906420Z,1.0,9.392047977161391e-05,4.279998779296875,0.009691257904504137,3.8075342263237153,0.00862145016162638
gpt4o,stocks,VZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.40999984741211,47.45,46.9,47.9,47.77999877929688,,resolved,2026-04-09T20:38:15.984769Z,1.0,4.8448993460676254e-05,0.32999877929687926,0.006960531119151487,0.24251810358749706,0.005115336519047363
gpt4o,stocks,V,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,309.6300048828125,309.75,306.55,312.95,308.2900085449219,,resolved,2026-04-09T20:38:16.103072Z,1.0,2.223384372121155e-05,1.459991455078125,0.00471527769290543,1.5521158629599758,0.0050128083147090805
gpt4o,stocks,WAB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,268.989990234375,269.5,264.11,274.89,270.94000244140625,,resolved,2026-04-09T20:38:16.187166Z,1.0,2.865855035108319e-05,1.44000244140625,0.005353368131474165,2.614345156673212,0.009719116887566314
gpt4o,stocks,WELL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.0449981689453,204.04,202.0,206.08,206.33999633789065,,resolved,2026-04-09T20:38:16.284415Z,0.0,0.0001270581075813358,2.2999963378906614,0.011272005481782548,0.9894738626369911,0.004849292418419028
gpt4o,stocks,WFC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,84.47000122070312,84.5,83.7,85.3,86.0199966430664,,resolved,2026-04-09T20:38:16.388851Z,0.0,0.000323802544117245,1.5199966430664062,0.017994514278447334,0.38802896573999396,0.004593689595506839
gpt4o,stocks,WMB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,72.3949966430664,72.45,71.67,73.23,72.81999969482422,,resolved,2026-04-09T20:38:16.526800Z,1.0,2.6120749068122177e-05,0.3699996948242159,0.0051108462183988845,0.378328241596496,0.005225889345113053
gpt4o,stocks,WMT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,125.33999633789062,125.4,123.5,127.3,129.1300048828125,,resolved,2026-04-09T20:38:16.653274Z,0.0,0.0008856037468498859,3.7300048828124943,0.02975909519541691,0.9215687936324882,0.007352551624049277
gpt4o,stocks,WST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,264.80499267578125,265.5,260.0,271.0,258.5400085449219,,resolved,2026-04-09T20:38:16.811087Z,0.0,0.0006908202739952246,6.959991455078125,0.02628346008415225,2.667699139462468,0.010074202576417104
gpt4o,stocks,XEL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,80.94000244140625,80.94,80.0,81.88,82.7699966430664,,resolved,2026-04-09T20:38:16.968971Z,0.0,0.0005111803603813236,1.8299966430664085,0.022609298095724324,0.45593403474449345,0.005632987657426269
gpt4o,stocks,XOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,155.14999389648438,155.2,153.5,156.9,155.0399932861328,,resolved,2026-04-09T20:38:17.114072Z,1.0,1.0635866716333108e-06,0.16000671386717613,0.0010313033848646628,0.8245615521974915,0.005314608988948054
gpt4o,stocks,YUM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.3350067138672,159.5,157.9,161.1,160.7899932861328,,resolved,2026-04-09T20:38:17.253085Z,1.0,6.554695088584578e-05,1.2899932861328125,0.008096107143920823,0.7760579314799879,0.004870605320735499
gpt4o,stocks,ZTS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,119.63500213623048,119.7,118.5,120.8,119.98999786376952,,resolved,2026-04-09T20:38:17.338322Z,1.0,5.875882114328339e-06,0.2899978637695142,0.002424021888170224,0.5577916382512427,0.0046624451731615765
claude,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,116.5,110.5,122.5,115.3499984741211,,resolved,2026-04-10T19:36:02.865518Z,1.0,9.932543850896318e-05,1.1500015258789062,0.009966214853642439,2.910217243049965,0.025220705940232794
claude,stocks,AAPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,260.489990234375,261.5,249.0,274.0,259.42999267578125,,resolved,2026-04-10T19:36:04.505334Z,1.0,6.314830316633456e-05,2.07000732421875,0.00794659066306643,6.062952589687427,0.02327518452525683
claude,stocks,ABBV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,212.3999938964844,213.5,206.0,221.0,207.88499450683597,,resolved,2026-04-10T19:36:04.838134Z,1.0,0.0006988619104293866,5.615005493164034,0.02643599649019092,3.6377715538124566,0.01712698520879133
claude,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,130.5,124.0,137.0,128.35499572753906,,resolved,2026-04-10T19:36:05.161671Z,1.0,0.0002758037874552763,2.1450042724609375,0.016607341372274983,3.152735346637462,0.02440953280618677
claude,stocks,ABT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.72000122070312,103.5,99.5,107.5,100.12000274658205,,resolved,2026-04-10T19:36:05.592216Z,1.0,0.001082736214527069,3.3799972534179545,0.032904957294107966,1.9401448286999765,0.01888770254715439
claude,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,187.5,179.0,196.0,178.77999877929688,,resolved,2026-04-10T19:36:05.947917Z,0.0,0.00219718752736435,8.720001220703125,0.046874166951150716,4.122807760987451,0.022162058743432484
claude,stocks,ADBE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,229.94000244140625,231.5,220.0,243.0,225.0399932861328,,resolved,2026-04-10T19:36:06.291047Z,1.0,0.0007892904996857404,6.4600067138671875,0.028094314365823922,5.5779163825124325,0.02425813831124842
claude,stocks,ADI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,351.3599853515625,350.5,337.0,364.0,350.3999938964844,,resolved,2026-04-10T19:36:06.642049Z,1.0,8.101182431085042e-08,0.100006103515625,0.00028462576185379006,6.5479887968624215,0.01863612554033624
claude,stocks,ADP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,196.0200042724609,197.5,191.0,204.0,188.8500061035156,,resolved,2026-04-10T19:36:06.956028Z,0.0,0.0019472908061410974,8.649993896484403,0.044128118089729336,3.152735346637462,0.01608374287276961
claude,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.5,109.5,117.5,110.96499633789062,,resolved,2026-04-10T19:36:07.532736Z,1.0,0.000502646195928486,2.535003662109375,0.022419772432575806,1.9401448286999765,0.017158793967775934
claude,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.5,74.5,80.5,77.08000183105469,,resolved,2026-04-10T19:36:08.046671Z,1.0,2.9203116201116473e-05,0.4199981689453125,0.005403990766194597,1.4551086215249824,0.018722447229418845
claude,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.8,214.1,223.5,213.42999267578125,,resolved,2026-04-10T19:36:08.664225Z,0.0,0.0006046224404616563,5.370007324218761,0.024589071565670313,2.279670173722474,0.010438528229743331
claude,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.5200042724609,215.5,207.0,224.0,211.4250030517578,,resolved,2026-04-10T19:36:09.312755Z,1.0,0.00036084357908271436,4.0749969482421875,0.01899588321407337,4.122807760987451,0.01921875666080582
claude,stocks,AMAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,397.80999755859375,395.0,378.0,414.0,402.6700134277344,,resolved,2026-04-10T19:36:09.872359Z,1.0,0.000371741341407539,7.670013427734375,0.019280594944335587,8.730651729149894,0.02194678812179412
claude,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,234.0,225.0,248.0,245.75,,resolved,2026-04-10T19:36:10.353382Z,1.0,0.002465468295634047,11.75,0.04965348221055646,5.5779163825124325,0.023571316754983192
claude,stocks,AMGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,355.6000061035156,357.5,338.0,377.0,350.2250061035156,,resolved,2026-04-10T19:36:10.658238Z,1.0,0.00041854460384655395,7.274993896484375,0.020458362687335318,9.458206039912385,0.026597879295758756
claude,stocks,AMZN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,233.6499938964844,236.0,220.0,252.0,238.0850067138672,,resolved,2026-04-10T19:36:10.986608Z,1.0,7.963121964619197e-05,2.0850067138671875,0.008923632648545768,7.760579314799906,0.0332145496149173
claude,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,326.5,316.0,337.0,314.1361083984375,,resolved,2026-04-10T19:36:11.353149Z,0.0,0.0014436944824920191,12.3638916015625,0.037995979820133856,5.092880175337439,0.01565113789448188
claude,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,297.0,287.5,307.0,298.6499938964844,,resolved,2026-04-10T19:36:11.718413Z,1.0,3.071074386118085e-05,1.649993896484375,0.005541727515962947,4.7291030199561925,0.01588333168222897
claude,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,137.5,133.5,141.5,141.62989807128906,,resolved,2026-04-10T19:36:12.322444Z,0.0,0.0008997813719318347,4.1298980712890625,0.02999635597754892,1.9401448286999765,0.014091697646068076
claude,stocks,AVGO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,354.9100036621094,352.0,328.0,378.0,373.8500061035156,,resolved,2026-04-10T19:36:13.148293Z,1.0,0.0037902394165360304,21.850006103515625,0.061564920340531834,12.125905179374854,0.034166140864598654
claude,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.5,135.5,143.5,136.92250061035156,,resolved,2026-04-10T19:36:13.514018Z,1.0,0.00034261528532955496,2.5774993896484375,0.01850986994361535,1.9401448286999765,0.01393281744129247
claude,stocks,AXP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,317.7699890136719,319.5,305.0,334.0,314.17999267578125,,resolved,2026-04-10T19:36:14.138712Z,1.0,0.00028028425537553257,5.32000732421875,0.016741692129994882,7.033025004037415,0.022132439334083317
claude,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3548.0,3420.0,3676.0,3439.110107421875,,resolved,2026-04-10T19:36:14.487124Z,1.0,0.0009418059242026067,108.889892578125,0.03068885667799644,62.08463451839925,0.01749755101717957
claude,stocks,BAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.709999084472656,53.1,50.8,55.4,52.650001525878906,,resolved,2026-04-10T19:36:14.894791Z,1.0,7.288464871783447e-05,0.44999847412109517,0.008537250653332985,1.115583276502487,0.02116454744601041
claude,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,178.5,169.0,188.0,172.6300048828125,,resolved,2026-04-10T19:36:15.230398Z,1.0,0.0010984728084405824,5.8699951171875,0.033143216627849845,4.607843968162444,0.02601684801695568
claude,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,127.5,121.5,133.5,127.66999816894533,,resolved,2026-04-10T19:36:15.711670Z,1.0,1.7480008198527902e-06,0.1699981689453267,0.0013221198205354877,2.910217243049965,0.022633513778245167
claude,stocks,BKNG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,176.60000610351562,176.8,171.1,182.5,172.75999450683594,,resolved,2026-04-10T19:36:16.234694Z,1.0,0.0005233382559136815,4.040005493164074,0.022876587505868996,2.764706380897468,0.01565518847874168
claude,stocks,BLK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1001.6199951171876,995.0,955.0,1038.0,998.9949951171876,,resolved,2026-04-10T19:36:16.541517Z,1.0,1.5908401172154213e-05,3.9949951171876137,0.003988533712049356,20.129002597762256,0.02009644645263616
claude,stocks,BMY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.470001220703125,59.5,57.2,61.8,58.53499984741211,,resolved,2026-04-10T19:36:16.856146Z,1.0,0.00026330485633162617,0.9650001525878906,0.01622667114141487,1.1155832765024853,0.018758756576485833
claude,stocks,BRK-B,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,485.1919860839844,484.0,468.0,500.0,479.6499938964844,,resolved,2026-04-10T19:36:17.446593Z,1.0,8.038083153088706e-05,4.350006103515625,0.008965535763739223,7.760579314799906,0.015994862935466102
