model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,MSFT,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,411.2200012207031,416.0,385.0,447.0,432.9200134277344,,resolved,2026-04-22T21:12:14.191877Z,1.0,0.0016929843622907246,16.920013427734375,0.04114589119572846,15.03612242242482,0.03656466703416715
claude,stocks,MSFT,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,424.1600036621094,426.0,410.0,442.0,432.9200134277344,,resolved,2026-04-22T21:12:14.495968Z,1.0,0.00026616714489720447,6.920013427734375,0.016314629781187327,7.760579314799906,0.01829634866040333
claude,stocks,MS,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,191.6199951171875,194.0,178.0,210.0,191.0500030517578,,resolved,2026-04-22T21:12:14.624582Z,1.0,0.00023700716960995365,2.9499969482421875,0.015395037174685667,7.760579314799906,0.04049984089632103
claude,stocks,MS,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,189.30999755859372,190.5,183.0,198.0,191.0500030517578,,resolved,2026-04-22T21:12:14.954381Z,1.0,8.440790062033142e-06,0.5500030517578125,0.0029053037813683343,3.6377715538124566,0.019215950561124077
claude,stocks,MTD,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,1315.8499755859375,1330.0,1230.0,1430.0,1310.0699462890625,,resolved,2026-04-22T21:12:15.095633Z,1.0,0.00022940568954051815,19.9300537109375,0.015146144378703055,48.503620717499416,0.0368610568206312
claude,stocks,MTD,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,1324.27001953125,1330.0,1270.0,1390.0,1310.0699462890625,,resolved,2026-04-22T21:12:15.306570Z,1.0,0.00022649772494271242,19.9300537109375,0.015049841359386897,29.102172430499653,0.021976010935293173
claude,stocks,MU,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,456.2300109863281,462.0,420.0,505.0,487.4800109863281,,resolved,2026-04-22T21:12:15.428260Z,1.0,0.003119115967552372,25.480010986328125,0.05584904625463511,20.614038804937252,0.04518343447063371
claude,stocks,MU,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,449.3800048828125,451.0,422.0,480.0,487.4800109863281,,resolved,2026-04-22T21:12:15.759972Z,0.0,0.006589954736826205,36.480010986328125,0.08117853618307123,14.06605000807483,0.03130101440927021
claude,stocks,NDAQ,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,88.55000305175781,89.5,82.0,97.0,86.37000274658203,,resolved,2026-04-22T21:12:15.950946Z,1.0,0.0012494266120269472,3.1299972534179688,0.035347229198721464,3.6377715538124566,0.041081551986917104
claude,stocks,NDAQ,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,87.5999984741211,88.1,85.5,90.7,86.37000274658203,,resolved,2026-04-22T21:12:16.191245Z,1.0,0.00039001618516845395,1.729997253417963,0.01974882743781144,1.2610941386549857,0.014396052061890614
claude,stocks,NEE,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,91.23999786376952,92.0,86.0,97.5,90.0,,resolved,2026-04-22T21:12:16.349492Z,1.0,0.0004804956479717142,2.0,0.02192021094724488,2.7889581912562162,0.030567275937691395
claude,stocks,NEE,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,90.5999984741211,91.0,88.5,93.5,90.0,,resolved,2026-04-22T21:12:16.637226Z,1.0,0.00012182701948791986,1.0,0.01103752777971226,1.2125905179374854,0.013384001527150673
claude,stocks,NFLX,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,107.70999908447266,108.5,98.0,119.0,93.23999786376952,,resolved,2026-04-22T21:12:16.859433Z,0.0,0.020072300236871038,15.260002136230483,0.14167674557552146,5.092880175337439,0.04728326263695626
claude,stocks,NFLX,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,92.58000183105467,92.8,88.5,97.2,93.23999786376952,,resolved,2026-04-22T21:12:17.140510Z,1.0,2.2587427200192365e-05,0.4399978637695199,0.004752623191479876,2.109907501211225,0.02279010001600028
claude,stocks,NOW,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,94.19000244140624,94.34,86.7,102.7,103.06999969482422,,resolved,2026-04-22T21:12:17.283062Z,0.0,0.008590507883862166,8.729999694824215,0.09268499276507587,3.880289657399953,0.04119640680351193
claude,stocks,NOW,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,100.13999938964844,100.8,95.5,106.5,103.06999969482422,,resolved,2026-04-22T21:12:17.495163Z,1.0,0.0005138500803604048,2.2699996948242216,0.022668261520469645,2.667699139462468,0.026639695982844498
claude,stocks,NSC,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,297.7099914550781,300.0,279.0,321.0,298.3299865722656,,resolved,2026-04-22T21:12:17.640574Z,1.0,3.146683810241856e-05,1.670013427734375,0.005609531005567093,10.185760350674878,0.03421370005383854
claude,stocks,NSC,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,302.2200012207031,303.5,293.0,314.0,298.3299865722656,,resolved,2026-04-22T21:12:17.929261Z,1.0,0.000292642188600576,5.170013427734375,0.017106787793170757,5.092880175337439,0.016851565597136787
claude,stocks,NUE,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,189.6000061035156,191.0,176.0,206.0,214.25999450683597,,resolved,2026-04-22T21:12:18.100917Z,0.0,0.015050208678970951,23.259994506835966,0.12267929197289554,7.275543107624913,0.03837311642095991
claude,stocks,NUE,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,208.05999755859372,208.5,199.0,218.0,214.25999450683597,,resolved,2026-04-22T21:12:18.409676Z,1.0,0.0007664202313543166,5.759994506835966,0.027684295753266266,4.607843968162444,0.022146707787328444
claude,stocks,NVDA,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,198.8699951171875,203.0,182.0,224.0,202.5,,resolved,2026-04-22T21:12:18.562282Z,1.0,6.321228398398185e-06,0.5,0.002514205321448148,10.185760350674878,0.05121818575332466
claude,stocks,NVDA,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,199.8800048828125,201.5,192.0,211.0,202.5,,resolved,2026-04-22T21:12:18.853559Z,1.0,2.5030025798713222e-05,1.0,0.005003001678863722,4.607843968162444,0.023053051108658785
claude,stocks,NXPI,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,209.38999938964844,213.0,190.0,236.0,225.75,,resolved,2026-04-22T21:12:18.946627Z,1.0,0.003707733392181167,12.75,0.06089116021378774,11.155832765024865,0.05327777256575308
claude,stocks,NXPI,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,224.5,226.0,214.0,238.0,225.75,,resolved,2026-04-22T21:12:19.177773Z,1.0,1.2400732139225499e-06,0.25,0.0011135857461024498,5.82043448609993,0.025926211519376078
claude,stocks,ODFL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,205.19000244140625,208.0,190.0,226.0,219.97999572753903,,resolved,2026-04-22T21:12:19.346623Z,1.0,0.003408795383668426,11.979995727539034,0.05838489002874311,8.730651729149894,0.04254910875418019
claude,stocks,ODFL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,224.4199981689453,225.5,218.0,233.0,219.97999572753903,,resolved,2026-04-22T21:12:19.470808Z,1.0,0.0006050004793710995,5.520004272460966,0.024596757497099074,3.6377715538124566,0.01620965860214432
claude,stocks,ON,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,72.43000030517578,73.1,66.5,79.8,88.98999786376953,,resolved,2026-04-22T21:12:19.532104Z,0.0,0.04812942836558721,15.889997863769537,0.21938420263452701,3.2254907777137105,0.04453252470141464
claude,stocks,ON,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,86.91000366210938,87.5,83.0,92.0,88.98999786376953,,resolved,2026-04-22T21:12:19.644532Z,1.0,0.0002939217705248473,1.4899978637695312,0.017144146829890582,2.1826629322874735,0.0251140586850425
claude,stocks,ORCL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,169.80999755859375,171.0,157.0,185.0,187.5,,resolved,2026-04-22T21:12:19.779776Z,0.0,0.009441508249928295,16.5,0.09716742381028888,6.790506900449918,0.039988852235315654
claude,stocks,ORCL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,181.1699981689453,182.5,175.0,190.0,187.5,,resolved,2026-04-22T21:12:19.969807Z,1.0,0.0007616710496216397,5.0,0.027598388533058224,3.6377715538124566,0.02007932654732462
claude,stocks,ORLY,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,93.5999984741211,94.2,88.5,99.9,93.91999816894533,,resolved,2026-04-22T21:12:20.086610Z,1.0,8.948908333125375e-06,0.28000183105467613,0.0029914726027703105,2.764706380897468,0.029537461815898055
claude,stocks,ORLY,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,93.80999755859376,94.0,90.8,96.9,93.91999816894533,,resolved,2026-04-22T21:12:20.195837Z,1.0,7.272799331873867e-07,0.08000183105467329,0.000852807090253937,1.4793604318837343,0.015769752375909885
claude,stocks,OXY,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,55.83000183105469,55.0,50.5,59.5,57.04999923706055,,resolved,2026-04-22T21:12:20.285017Z,1.0,0.0013482552332125827,2.049999237060547,0.03671859519661098,2.1826629322874735,0.03909480316501435
claude,stocks,OXY,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,56.33000183105469,56.5,54.2,58.8,57.04999923706055,,resolved,2026-04-22T21:12:20.560312Z,1.0,9.533330369888854e-05,0.5499992370605469,0.009763877493029526,1.1155832765024853,0.01980442464476302
claude,stocks,O,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,63.959999084472656,64.5,61.0,68.0,63.34000015258789,,resolved,2026-04-22T21:12:20.795627Z,1.0,0.00032892657771325105,1.1599998474121094,0.01813633308343368,1.6976267251124795,0.026542006713765047
claude,stocks,O,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,64.0,64.2,62.5,65.9,63.34000015258789,,resolved,2026-04-22T21:12:21.064056Z,1.0,0.00018056634217501375,0.8599998474121122,0.013437497615814253,0.8245615521974915,0.012883774253085805
claude,stocks,PANW,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,164.11000061035156,167.0,152.0,182.0,181.1999969482422,,resolved,2026-04-22T21:12:21.218564Z,1.0,0.007486975429963895,14.199996948242188,0.08652731031277867,7.275543107624913,0.04433333179310216
claude,stocks,PANW,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,174.9600067138672,175.5,168.0,183.0,181.1999969482422,,resolved,2026-04-22T21:12:21.326132Z,1.0,0.0010613818894592564,5.6999969482421875,0.032578856478692686,3.6377715538124566,0.020792017685285845
claude,stocks,PCAR,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,123.4800033569336,124.0,115.0,133.0,125.2699966430664,,resolved,2026-04-22T21:12:21.439638Z,1.0,0.00010578202603546683,1.2699966430664062,0.01028503894185466,4.365325864574947,0.03535249227323436
claude,stocks,PCAR,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,126.18000030517578,126.5,122.0,131.0,125.2699966430664,,resolved,2026-04-22T21:12:21.773375Z,1.0,9.502361431339043e-05,1.2300033569335938,0.009748005658255971,2.1826629322874735,0.017298010199782374
claude,stocks,PEP,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,154.85000610351562,155.8,148.0,163.5,153.7899932861328,,resolved,2026-04-22T21:12:21.917183Z,1.0,0.00016848939175892323,2.010006713867199,0.01298034636513692,3.759030605606205,0.024275301630232626
claude,stocks,PEP,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,154.9199981689453,155.5,151.5,159.5,153.7899932861328,,resolved,2026-04-22T21:12:22.197089Z,1.0,0.0001218374118063152,1.7100067138671875,0.011037998541688398,1.9401448286999765,0.012523527314944745
claude,stocks,PFE,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,27.190000534057617,27.4,25.5,29.3,26.799999237060547,,resolved,2026-04-22T21:12:22.384398Z,1.0,0.00048695090016824115,0.6000007629394517,0.022066963999794832,0.9215687936324891,0.03389366588934604
claude,stocks,PFE,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,27.309999465942383,27.45,26.5,28.4,26.799999237060547,,resolved,2026-04-22T21:12:22.743444Z,1.0,0.0005664796975450926,0.6500007629394524,0.02380083396742838,0.4607843968162441,0.016872369308936708
claude,stocks,PG,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,143.3800048828125,144.0,137.5,150.5,142.85000610351562,,resolved,2026-04-22T21:12:22.912086Z,1.0,6.433005001622058e-05,1.149993896484375,0.008020601599395183,3.152735346637462,0.02198866814946937
claude,stocks,PG,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,142.32000732421875,142.8,139.5,146.1,142.85000610351562,,resolved,2026-04-22T21:12:23.284652Z,1.0,1.2345654427407943e-07,0.05000610351561363,0.0003513638346131819,1.6006194836774794,0.011246623112034511
claude,stocks,PLD,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,139.77000427246094,141.5,131.0,152.0,141.4199981689453,,resolved,2026-04-22T21:12:23.464026Z,1.0,3.2762112500560807e-07,0.0800018310546875,0.0005723819747385552,5.092880175337439,0.03643757615839821
claude,stocks,PLD,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,141.9199981689453,142.5,137.0,148.0,141.4199981689453,,resolved,2026-04-22T21:12:23.712544Z,1.0,5.791109674004798e-05,1.0800018310546875,0.007609934082503473,2.667699139462468,0.018797203874585514
claude,stocks,PM,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,157.19000244140625,158.0,150.0,166.0,163.9499969482422,,resolved,2026-04-22T21:12:23.842831Z,1.0,0.0014327936383652492,5.9499969482421875,0.037852260677075145,3.880289657399953,0.024685346377842064
claude,stocks,PM,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,153.25,153.5,149.5,157.5,163.9499969482422,,resolved,2026-04-22T21:12:24.100483Z,0.0,0.0046497688193872745,10.449996948242188,0.06818921336536501,1.9401448286999765,0.012659998882218445
claude,stocks,PNC,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,222.05999755859372,225.0,208.0,242.0,225.05999755859372,,resolved,2026-04-22T21:12:24.280685Z,1.0,7.300061109646444e-08,0.05999755859372158,0.00027018625260450324,8.245615521974901,0.037132376891966676
claude,stocks,PNC,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,228.0500030517578,229.5,221.0,238.0,225.05999755859372,,resolved,2026-04-22T21:12:24.558334Z,1.0,0.00037905851166450025,4.440002441406278,0.019469425047096287,4.122807760987451,0.018078525348897916
claude,stocks,PPG,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,107.72000122070312,109.0,101.0,117.0,111.66999816894533,,resolved,2026-04-22T21:12:24.720648Z,1.0,0.0006143689065108952,2.6699981689453267,0.024786466196513274,3.880289657399953,0.03602199789665603
claude,stocks,PPG,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,110.91999816894533,111.5,107.5,115.5,111.66999816894533,,resolved,2026-04-22T21:12:25.022913Z,1.0,2.3489229963645283e-06,0.1699981689453267,0.0015326196515654262,1.9401448286999765,0.017491388935518083
claude,stocks,PSA,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,299.8299865722656,303.0,285.0,321.0,304.8099975585937,,resolved,2026-04-22T21:12:25.182670Z,1.0,3.644230575061373e-05,1.8099975585936932,0.006036746288408494,8.730651729149894,0.029118674315938092
claude,stocks,PSA,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,308.3299865722656,309.5,299.0,320.0,304.8099975585937,,resolved,2026-04-22T21:12:25.359683Z,1.0,0.00023137402920986558,4.690002441406307,0.015210983834383152,5.092880175337439,0.016517628505600387
claude,stocks,PYPL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,49.56999969482422,50.5,44.5,56.5,51.220001220703125,,resolved,2026-04-22T21:12:25.513548Z,1.0,0.00021097385231246975,0.720001220703125,0.014524938977925854,2.910217243049965,0.05870924472395813
claude,stocks,PYPL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,50.880001068115234,51.2,48.5,53.9,51.220001220703125,,resolved,2026-04-22T21:12:25.618104Z,1.0,1.5453212640649106e-07,0.020001220703122158,0.00039310574456053306,1.309597759372484,0.02573894913286793
claude,stocks,QCOM,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,133.0500030517578,135.5,123.0,148.0,136.07000732421875,,resolved,2026-04-22T21:12:25.799113Z,1.0,1.8354015516242765e-05,0.57000732421875,0.004284158670759378,6.062952589687427,0.045568977456760196
claude,stocks,QCOM,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,135.55999755859375,136.5,130.0,143.0,136.07000732421875,,resolved,2026-04-22T21:12:25.995317Z,1.0,1.0061413819284547e-05,0.42999267578125,0.0031719731744270074,3.152735346637462,0.023257121594995163
claude,stocks,QQQ,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,637.4000244140625,643.0,600.0,686.0,655.1099853515625,,resolved,2026-04-22T21:12:26.199285Z,1.0,0.0003609633296625684,12.1099853515625,0.018999034966612604,20.856556908524748,0.03272129919934877
claude,stocks,QQQ,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,644.3300170898438,644.0,625.0,663.0,655.1099853515625,,resolved,2026-04-22T21:12:26.393310Z,1.0,0.00029731049808322924,11.1099853515625,0.017242694049458433,9.215687936324889,0.014302745009379062
claude,stocks,RCL,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,282.3099975585937,287.0,258.0,316.0,265.6400146484375,,resolved,2026-04-22T21:12:26.543076Z,1.0,0.005724655866644784,21.3599853515625,0.07566145562071076,14.06605000807483,0.04982483840359004
claude,stocks,RCL,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,271.4700012207031,273.5,258.0,289.0,265.6400146484375,,resolved,2026-04-22T21:12:26.727518Z,1.0,0.0008383006126347664,7.8599853515625,0.028953421432272326,7.51806121121241,0.027693893164645773
claude,stocks,REGN,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,753.9299926757812,758.0,700.0,818.0,746.5800170898438,,resolved,2026-04-22T21:12:26.859372Z,1.0,0.00022943985877162205,11.41998291015625,0.015147272321167995,28.617136223324657,0.0379572858240581
claude,stocks,REGN,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,747.3599853515625,750.0,720.0,780.0,746.5800170898438,,resolved,2026-04-22T21:12:27.038368Z,1.0,2.0940555048820744e-05,3.41998291015625,0.0045760851225497045,14.551086215249827,0.01946998300745913
claude,stocks,RMD,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,228.8000030517578,231.0,212.0,250.0,222.0399932861328,,resolved,2026-04-22T21:12:27.138888Z,1.0,0.0015335735811296842,8.960006713867188,0.03916086798233262,9.215687936324889,0.0402783558278195
claude,stocks,RMD,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,221.22000122070312,222.5,213.0,232.0,222.0399932861328,,resolved,2026-04-22T21:12:27.338938Z,1.0,4.323939013518531e-06,0.4600067138671875,0.0020794083325596565,4.607843968162444,0.020829237603906196
claude,stocks,ROK,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,397.3999938964844,401.0,370.0,432.0,407.0199890136719,,resolved,2026-04-22T21:12:27.468545Z,1.0,0.00022947516201770433,6.019989013671875,0.015148437609790137,15.03612242242482,0.037836242207747645
claude,stocks,ROK,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,410.0400085449219,412.5,395.0,430.0,407.0199890136719,,resolved,2026-04-22T21:12:27.769517Z,1.0,0.0001786119000746524,5.480010986328125,0.013364576314820175,8.488133625562398,0.020700744924095574
claude,stocks,ROST,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,224.1499938964844,227.0,210.0,244.0,226.33999633789065,,resolved,2026-04-22T21:12:27.971161Z,1.0,8.669922748693979e-06,0.6600036621093466,0.0029444732548783627,8.245615521974901,0.03678615099932968
claude,stocks,ROST,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,225.58999633789065,226.5,218.0,235.0,226.33999633789065,,resolved,2026-04-22T21:12:28.209638Z,1.0,5.030604455498135e-07,0.16000366210934658,0.0007092675415876674,4.122807760987451,0.01827566748488383
claude,stocks,RTX,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,198.38999938964844,201.0,185.0,217.0,180.91000366210935,,resolved,2026-04-22T21:12:28.383949Z,0.0,0.010254633964406437,20.089996337890653,0.1012651665895358,7.760579314799906,0.039117794942666026
claude,stocks,RTX,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,187.1699981689453,188.5,181.0,196.0,180.91000366210935,,resolved,2026-04-22T21:12:28.644365Z,0.0,0.0016444120876288617,7.589996337890653,0.04055135124294703,3.6377715538124566,0.0194356552300059
claude,stocks,SBUX,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,98.33999633789062,99.0,92.0,106.0,99.5199966430664,,resolved,2026-04-22T21:12:28.858935Z,1.0,2.796022773433209e-05,0.5199966430664062,0.00528774316077588,3.395253450224959,0.034525661751695226
claude,stocks,SBUX,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,97.8000030517578,97.5,94.0,101.0,99.5199966430664,,resolved,2026-04-22T21:12:29.115992Z,1.0,0.0004266026596733719,2.0199966430664062,0.020654361759041888,1.6976267251124795,0.017358145931897977
claude,stocks,SCHW,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,100.2699966430664,101.5,93.0,110.0,91.70999908447266,,resolved,2026-04-22T21:12:29.218538Z,0.0,0.009532865466247618,9.790000915527344,0.09763639416860712,4.122807760987451,0.0411170629202623
claude,stocks,SCHW,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,91.97000122070312,92.5,88.5,96.5,91.70999908447266,,resolved,2026-04-22T21:12:29.456417Z,1.0,7.378410347499207e-05,0.7900009155273438,0.008589767370248863,1.9401448286999765,0.021095409404683532
claude,stocks,SHW,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,328.8399963378906,332.0,308.0,356.0,335.1499938964844,,resolved,2026-04-22T21:12:29.661972Z,1.0,9.175931338740187e-05,3.149993896484375,0.009579108172862538,11.64086897219986,0.03539979656318509
claude,stocks,SHW,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,334.6099853515625,336.5,324.0,349.0,335.1499938964844,,resolved,2026-04-22T21:12:29.954573Z,1.0,1.6277723612730245e-05,1.350006103515625,0.004034566099685348,6.062952589687427,0.01811946102958435
claude,stocks,SLB,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,52.41999816894531,51.5,47.5,55.5,54.34999847412109,,resolved,2026-04-22T21:12:30.092734Z,1.0,0.002955937533685261,2.8499984741210866,0.054368534408104664,1.9401448286999765,0.03701153942140651
claude,stocks,SLB,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,52.77000045776367,53.1,50.8,55.4,54.34999847412109,,resolved,2026-04-22T21:12:30.332913Z,1.0,0.0005611058154071472,1.2499984741210852,0.02368767222432688,1.115583276502487,0.021140482600438545
claude,stocks,SNPS,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,438.4500122070313,445.0,405.0,485.0,477.260009765625,,resolved,2026-04-22T21:12:30.535105Z,1.0,0.005413633064958597,32.260009765625,0.07357739506776927,19.401448286999766,0.044250080389639984
claude,stocks,SNPS,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,467.5799865722656,470.0,445.0,495.0,477.260009765625,,resolved,2026-04-22T21:12:30.775521Z,1.0,0.00024108077640995625,7.260009765625,0.01552677611128454,12.125905179374854,0.025933328045683508
claude,stocks,SO,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,94.63999938964844,95.1,90.5,99.7,91.87000274658205,,resolved,2026-04-22T21:12:30.864948Z,1.0,0.0011648093509102721,3.229997253417949,0.03412930340499601,2.231166553004974,0.023575301853277643
claude,stocks,SO,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,91.91999816894533,92.1,90.5,93.7,91.87000274658205,,resolved,2026-04-22T21:12:31.067163Z,1.0,6.2607344789845724e-06,0.22999725341794885,0.0025021459747553844,0.7760579314799914,0.008442753991940116
claude,stocks,SPGI,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,430.5799865722656,435.0,405.0,465.0,449.05999755859375,,resolved,2026-04-22T21:12:31.228449Z,1.0,0.001066259247566127,14.05999755859375,0.03265362533572845,14.551086215249827,0.03379415362773177
claude,stocks,SPGI,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,444.6700134277344,447.5,432.0,463.0,449.05999755859375,,resolved,2026-04-22T21:12:31.519863Z,1.0,1.2307565345242996e-05,1.55999755859375,0.0035082139822483743,7.51806121121241,0.016907056883056965
claude,stocks,SPY,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,699.9400024414062,708.0,655.0,761.0,711.2100219726562,,resolved,2026-04-22T21:12:31.763418Z,1.0,2.1032668696951057e-05,3.21002197265625,0.004586138756835761,25.70691898027469,0.036727317899546225
claude,stocks,SPY,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,704.0800170898438,704.5,688.0,721.0,711.2100219726562,,resolved,2026-04-22T21:12:32.037598Z,1.0,9.082467397190259e-05,6.71002197265625,0.009530198002764821,8.003097418387403,0.0113667441542602
claude,stocks,SRE,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,95.47000122070312,96.2,89.5,102.5,92.37999725341795,,resolved,2026-04-22T21:12:32.099538Z,1.0,0.0016010079707787785,3.8200027465820483,0.040012597650974605,3.152735346637462,0.03302330895910554
claude,stocks,SRE,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,93.1500015258789,93.5,90.8,96.2,92.37999725341795,,resolved,2026-04-22T21:12:32.286725Z,1.0,0.0001445680898100421,1.1200027465820455,0.01202364710934424,1.3095977593724857,0.014059020267526819
claude,stocks,STZ,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,163.9499969482422,165.0,152.0,178.0,156.8800048828125,,resolved,2026-04-22T21:12:32.411373Z,1.0,0.002452950082046257,8.1199951171875,0.04952726604655518,6.305470693274924,0.038459718271696676
claude,stocks,STZ,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,156.9499969482422,157.5,151.5,163.5,156.8800048828125,,resolved,2026-04-22T21:12:32.671329Z,1.0,1.5604645795453604e-05,0.6199951171875,0.003950271610339421,2.910217243049965,0.01854232111906109
claude,stocks,SYK,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,341.239990234375,344.0,324.0,364.0,329.3500061035156,,resolved,2026-04-22T21:12:32.786456Z,1.0,0.0018431260860274088,14.649993896484375,0.04293164434339091,9.700724143499883,0.028427864321637984
claude,stocks,SYK,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,327.29998779296875,329.0,319.0,339.0,329.3500061035156,,resolved,2026-04-22T21:12:33.126876Z,1.0,1.1435607934976642e-06,0.350006103515625,0.001069374019460761,4.850362071749942,0.014819316384509012
claude,stocks,TGT,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,122.87000274658205,124.0,113.0,135.0,130.60000610351562,,resolved,2026-04-22T21:12:33.267266Z,1.0,0.0028853396138283087,6.600006103515625,0.05371535733687628,5.335398278924936,0.04342311515959785
claude,stocks,TGT,2026-04-21,1d,1,2026-04-22,2026-04-22,USD,132.10000610351562,131.5,125.0,139.0,130.60000610351562,,resolved,2026-04-22T21:12:33.552544Z,1.0,4.6416613641746545e-05,0.899993896484375,0.006812973920524468,3.395253450224959,0.025702144537104604
claude,stocks,TJX,2026-04-15,1w,7,2026-04-22,2026-04-22,USD,160.22999572753906,161.0,150.0,172.0,158.47000122070312,,resolved,2026-04-22T21:12:33.723255Z,1.0,0.0002493176249413891,2.529998779296875,0.015789794961980637,5.335398278924936,0.03329837372022054
