model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,ODFL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,208.3500061035156,207.0,200.5,214.5,207.6300048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:17.912752Z,1.0,9.143254235574381e-06,0.6300048828125,0.0030237814463969417,3.395253450224959,0.01629591241066764
claude,stocks,ON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,68.6500015258789,68.5,64.8,72.5,71.0199966430664,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:18.238517Z,1.0,0.001347469122541088,2.5199966430664062,0.03670788910494702,1.8673893976237284,0.02720159295145508
claude,stocks,ORLY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,93.01000213623048,93.5,88.5,98.5,94.01000213623048,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:18.544442Z,1.0,3.0066625052893013e-05,0.510002136230483,0.005483304209406315,2.425181035874971,0.02607441114045822
claude,stocks,OXY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,57.970001220703125,57.5,55.1,59.9,58.060001373291016,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:18.874127Z,1.0,9.33193198948701e-05,0.5600013732910156,0.009660192539223537,1.1640868972199854,0.02008084996907416
claude,stocks,O,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,63.75,63.9,62.0,65.8,63.31999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:19.275993Z,1.0,8.277440467610863e-05,0.5800003051757798,0.00909804400275733,0.9215687936324882,0.01445598107658805
claude,stocks,PANW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,155.72999572753906,156.5,149.0,164.0,162.50999450683594,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:19.828200Z,1.0,0.001489373446660536,6.0099945068359375,0.038592401410906474,3.6377715538124566,0.023359478929011225
claude,stocks,PCAR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,127.19000244140624,126.5,122.5,130.5,127.37999725341795,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:20.107801Z,1.0,4.786925648805952e-05,0.8799972534179545,0.00691876119605667,1.9401448286999765,0.015253909831425315
claude,stocks,PFE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.920000076293945,26.85,25.8,27.9,27.34000015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:20.491228Z,1.0,0.0003313159294492342,0.4900001525878892,0.018202085854352908,0.5092880175337434,0.018918574148973653
claude,stocks,PG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,144.9250030517578,145.5,141.5,149.5,143.5800018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:20.835995Z,1.0,0.00017551530483269717,1.9199981689453125,0.013248218930584487,1.9401448286999765,0.013387233312716114
claude,stocks,PLD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,137.19000244140625,138.5,133.0,144.0,137.14999389648438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:21.289346Z,1.0,9.683370219140173e-05,1.350006103515625,0.009840411688105418,2.667699139462468,0.019445288227922006
claude,stocks,PM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,160.47999572753906,161.2,156.5,165.9,162.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:21.649974Z,1.0,9.32870990687122e-05,1.5500000000000114,0.009658524683858928,2.279670173722474,0.01420532299610021
claude,stocks,PNC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,221.1300048828125,222.5,213.0,232.0,223.0,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:21.974389Z,1.0,5.11263345626636e-06,0.5,0.0022611133222964212,4.607843968162444,0.020837714766950618
claude,stocks,PPG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.33000183105467,111.0,106.5,115.5,110.2300033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:22.662822Z,1.0,4.870689141789766e-05,0.7699966430664062,0.006979032269440919,2.1826629322874735,0.019783040841689876
claude,stocks,PSA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,295.0,296.5,287.0,306.0,296.2300109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:23.279839Z,1.0,8.376221488481689e-07,0.269989013671875,0.0009152169954978813,4.607843968162444,0.015619810061567608
claude,stocks,PYPL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,45.2400016784668,45.5,42.8,48.2,47.5099983215332,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:23.683423Z,1.0,0.00197399552948191,2.009998321533203,0.044429669473021176,1.3095977593724857,0.028947783173841574
claude,stocks,QCOM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,128.0050048828125,128.5,122.0,135.0,131.24000549316406,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:23.988803Z,1.0,0.00045819354434895737,2.7400054931640625,0.02140545594816792,3.152735346637462,0.024629781855199838
claude,stocks,QQQ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,611.0700073242188,612.5,596.0,629.0,617.3900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:24.345565Z,1.0,6.403809203483039e-05,4.8900146484375,0.008002380398033474,8.003097418387403,0.013096858498147752
claude,stocks,RCL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,276.94000244140625,274.5,263.0,288.5,282.4100036621094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:24.726377Z,1.0,0.0008157967780038598,7.910003662109375,0.028562156396250264,6.184211641481176,0.02233051053283501
claude,stocks,REGN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,748.8699951171875,751.0,720.0,782.0,746.4600219726562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:25.100299Z,1.0,3.6753156315370457e-05,4.53997802734375,0.00606243814940577,15.03612242242482,0.020078414838975996
claude,stocks,RMD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,228.8699951171875,230.5,220.0,241.0,230.25999450683597,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:25.463556Z,1.0,1.0996757368395406e-06,0.24000549316403408,0.001048654250379762,5.092880175337439,0.022252284196230043
claude,stocks,ROK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,396.0,398.0,382.0,414.0,407.7799987792969,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:25.819215Z,1.0,0.000609940159952099,9.779998779296875,0.024696966614386046,7.760579314799906,0.019597422512120974
claude,stocks,ROST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,221.16000366210935,221.5,215.5,227.5,220.9499969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:26.230509Z,1.0,6.184676977155716e-06,0.5500030517578125,0.0024869010790853174,2.910217243049965,0.01315887680801555
claude,stocks,RTX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,201.55999755859372,202.5,195.0,210.0,201.41000366210935,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:26.706555Z,1.0,2.924431066468734e-05,1.0899963378906534,0.00540780090838109,3.6377715538124566,0.018048082942424885
claude,stocks,SBUX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,96.5999984741211,96.5,93.0,100.2,97.4800033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:27.178117Z,1.0,0.00010292026305805095,0.9800033569335938,0.010144962447345527,1.7461303458299795,0.018075883782728668
claude,stocks,SCHW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,94.8000030517578,95.2,91.5,98.9,96.79000091552734,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:27.511537Z,1.0,0.0002813053851558186,1.590000915527341,0.01677216101627392,1.7946339665474798,0.018930737434340233
claude,stocks,SHW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,336.1099853515625,338.0,322.0,354.0,334.3800048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:27.864381Z,1.0,0.00011599870467389073,3.6199951171875,0.010770269480096156,7.760579314799906,0.023089404221902355
claude,stocks,SLB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,51.91999816894531,52.1,49.8,54.4,51.91999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:28.322557Z,1.0,1.2019447613928336e-05,0.18000183105468892,0.0034669075000536625,1.115583276502487,0.021486581584083068
claude,stocks,SNPS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,392.239990234375,394.0,372.0,416.0,417.7699890136719,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:28.766658Z,0.0,0.003672435891131303,23.769989013671875,0.06060062616121473,10.670796557849872,0.02720476448990771
claude,stocks,SO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,97.1500015258789,97.05,95.7,98.5,95.93000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:29.046178Z,1.0,0.00013290771305437998,1.119999694824216,0.01152856075381398,0.6790506900449911,0.006989713632316361
claude,stocks,SPGI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,415.4849853515625,418.5,400.0,437.0,430.0799865722656,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:29.490245Z,1.0,0.0007767932508345694,11.579986572265625,0.027871010940304433,8.973169832737392,0.0215968570444122
claude,stocks,SPY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,679.4600219726562,682.5,658.0,707.0,686.0999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:29.870622Z,1.0,2.807186672645639e-05,3.5999755859375,0.005298289037647568,11.883387075787358,0.017489457350686608
claude,stocks,SRE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,98.81999969482422,99.1,95.5,102.7,96.2300033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:30.256690Z,1.0,0.0008434766822157249,2.8699966430664006,0.02904267002559725,1.7461303458299795,0.017669807237627774
claude,stocks,STZ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,166.14999389648438,165.5,158.5,172.5,164.60000610351562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:30.627184Z,1.0,2.934124035677542e-05,0.899993896484375,0.0054167555193838516,3.395253450224959,0.020434869545287417
claude,stocks,SYK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,339.1499938964844,341.0,328.0,354.0,347.239990234375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:31.030528Z,1.0,0.00033851989137687706,6.239990234375,0.01839891005948116,6.305470693274924,0.01859198232861972
claude,stocks,TGT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,121.88999938964844,122.5,117.0,128.0,117.87999725341795,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:31.423308Z,1.0,0.0014366412025465904,4.6200027465820455,0.03790305004279458,2.667699139462468,0.02188611988531213
claude,stocks,TJX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,161.60000610351562,162.5,156.0,169.0,159.3300018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:31.754723Z,1.0,0.00038480018932113427,3.1699981689453125,0.019616324561984956,3.152735346637462,0.019509500170550267
claude,stocks,TMO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,496.2200012207031,494.0,472.0,518.0,514.22998046875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:32.097601Z,1.0,0.0016620435375257953,20.22998046875,0.04076816818948081,11.155832765024865,0.022481626572047626
claude,stocks,TRGP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,243.08999633789065,244.5,234.0,255.0,240.50999450683597,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:32.531581Z,1.0,0.00026940944239395894,3.990005493164034,0.016413696792434023,5.092880175337439,0.02095059546694973
claude,stocks,TRV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,297.260009765625,299.5,289.0,310.0,301.3099975585937,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:32.823159Z,1.0,3.707515733408908e-05,1.8099975585936932,0.006088937291029452,5.092880175337439,0.01713274577146427
claude,stocks,TSCO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,45.02999877929688,46.0,41.4,49.8,45.43999862670898,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:33.244145Z,1.0,0.00015465868515936903,0.5600013732910227,0.012436184509702686,2.0371520701349755,0.045239887305339704
claude,stocks,TSLA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,346.5599975585937,348.5,320.0,378.0,352.4200134277344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:33.531435Z,1.0,0.0001279435054612795,3.920013427734375,0.011311211493968253,14.06605000807483,0.04058763304237573
claude,stocks,TTWO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,197.07000732421875,197.5,189.0,206.0,201.3600006103516,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:33.814578Z,1.0,0.0003836486561002982,3.860000610351591,0.019586951169089543,4.122807760987451,0.020920523711173485
claude,stocks,TXN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,214.72999572753903,215.5,206.0,225.0,216.7100067138672,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:34.069331Z,1.0,3.175339231784136e-05,1.2100067138671875,0.005635014846284024,4.607843968162444,0.021458781073181433
claude,stocks,T,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.475000381469727,26.55,25.8,27.3,25.61000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:34.510662Z,0.0,0.001260617097679176,0.9399993896484418,0.03550517001338222,0.3637771553812456,0.013740402271565557
claude,stocks,UAL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,96.4000015258789,95.0,87.0,105.5,95.1999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:34.867721Z,1.0,4.304202109978202e-06,0.1999969482422017,0.002074657106602969,4.486584916368696,0.04654133657004411
claude,stocks,UNH,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,304.3550109863281,304.0,288.0,320.0,313.0,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:35.156735Z,1.0,0.00087442810109862,9.0,0.02957073047962495,7.760579314799906,0.02549844436485561
claude,stocks,UNP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,250.50999450683597,251.5,244.0,259.0,251.33999633789065,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:35.520630Z,1.0,4.079526237381183e-07,0.16000366210934658,0.0006387116906227084,3.6377715538124566,0.014521462750314292
claude,stocks,USB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,55.65999984741211,55.8,53.5,58.1,56.5099983215332,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:35.915978Z,1.0,0.0001627152442482793,0.709998321533206,0.012755988564132507,1.115583276502487,0.020042818533251495
claude,stocks,VRSK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,164.27999877929688,165.5,159.0,172.0,167.8699951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:36.305861Z,1.0,0.00020812560849325847,2.3699951171875,0.014426559135610213,3.152735346637462,0.01919123064319611
claude,stocks,VRTX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,436.2699890136719,438.0,418.0,458.0,440.0499877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:36.607683Z,1.0,2.2079634102339585e-05,2.049987792968807,0.004698897115530365,9.700724143499883,0.0222355981107742
claude,stocks,VZ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,46.05500030517578,46.1,44.8,47.4,45.41999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:36.887647Z,1.0,0.00021800506569561446,0.6800018310546889,0.01476499460533645,0.6305470693274928,0.013691175011383732
claude,stocks,V,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,304.04998779296875,306.5,295.0,318.0,309.3900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:37.268338Z,1.0,9.034624509950115e-05,2.8900146484375,0.009505064181766536,5.5779163825124325,0.01834539255535344
claude,stocks,WAB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,267.2799987792969,269.5,255.0,284.0,269.0400085449219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:37.630480Z,1.0,2.961874188696699e-06,0.459991455078125,0.0017210096422439645,7.033025004037415,0.026313323242136227
claude,stocks,WELL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,207.58999633789065,208.5,202.0,215.0,206.97000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:38.034174Z,1.0,5.4321196354912585e-05,1.529998779296875,0.007370291470146386,3.152735346637462,0.015187318282456199
claude,stocks,WFC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,85.41000366210938,85.1,82.6,87.6,86.63999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:38.437902Z,1.0,0.0003251049757492406,1.5399993896484432,0.018030667645687462,1.2125905179374854,0.014197289145831397
claude,stocks,WMB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,72.73999786376953,73.1,70.5,75.7,71.54000091552734,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:38.900416Z,1.0,0.00045994099354460677,1.5599990844726506,0.02144623495032652,1.2610941386549857,0.017337010938834708
claude,stocks,WMT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,126.54000091552734,125.8,122.4,129.2,124.56999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:39.311939Z,1.0,9.448323875025388e-05,1.2300003051757784,0.009720248903719178,1.649123104394976,0.013032425260498137
claude,stocks,WST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,256.54998779296875,257.5,245.0,270.0,259.9599914550781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:39.723190Z,1.0,9.194395909139948e-05,2.459991455078125,0.009588741267309254,6.062952589687427,0.023632636438011143
claude,stocks,XEL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,82.37999725341797,82.5,79.8,85.2,80.44999694824219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:40.123768Z,1.0,0.0006192492209114429,2.0500030517578125,0.024884718622308007,1.3095977593724857,0.015897035725115298
claude,stocks,XOM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,152.30999755859375,151.8,147.2,156.4,152.63999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:40.710268Z,1.0,3.041593130595655e-05,0.8399993896484261,0.005515064034619775,2.2311665530049773,0.014648851610326145
claude,stocks,YUM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,161.75999450683594,162.5,157.5,167.5,161.42999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:41.188558Z,1.0,4.375535924660339e-05,1.07000732421875,0.0066147833862193394,2.425181035874971,0.014992464875315529
claude,stocks,ZTS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,117.86000061035156,118.5,114.0,123.0,120.08000183105467,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:41.491047Z,1.0,0.00017971416215169388,1.5800018310546733,0.01340575108495208,2.1826629322874735,0.018519115229800633
gemini,stocks,AFL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.6999969482422,110.8,108.75,112.85,112.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:41.845160Z,1.0,0.000146525760211944,1.3399993896484403,0.012104782534682067,0.9943242247087367,0.008982152232340468
gemini,stocks,AON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,312.57000732421875,312.57,308.5,316.5,325.3999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.060214Z,0.0,0.0016848385610420777,12.829993896484382,0.04104678502686998,1.9401448286999765,0.006207072922027119
gemini,stocks,AVGO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,373.989990234375,374.5,364.0,385.0,379.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.312603Z,1.0,0.00019706007770524611,5.25,0.014037808864108605,5.092880175337439,0.013617691136989503
gemini,stocks,COP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,122.5500030517578,122.6,120.18,125.02,123.62000274658205,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.527190Z,1.0,6.927491946805409e-05,1.0200027465820511,0.0083231556195985,1.1737876213634832,0.009578030127569605
gemini,stocks,DG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,115.7300033569336,115.73,113.23,118.23,119.26000213623048,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.767372Z,0.0,0.0009303749421027276,3.530002136230479,0.030502048162422267,1.2125905179374854,0.010477754106665174
gemini,stocks,DXCM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,64.0199966430664,64.1,63.0,65.2,63.119998931884766,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:42.955517Z,1.0,0.000234326714869375,0.9800010681152287,0.015307733825402603,0.5335398278924943,0.008333955886739
gemini,stocks,EA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,202.7400054931641,202.74,197.74,207.74,202.55999755859372,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.100760Z,1.0,7.882752360639114e-07,0.18000244140628752,0.0008878486560579519,2.425181035874971,0.011962025106863984
gemini,stocks,ED,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,113.55999755859376,113.65,112.75,114.55,111.88999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.280997Z,0.0,0.00024020104241929694,1.7600006103515682,0.0154984206427396,0.436532586457494,0.0038440700584926966
gemini,stocks,FDX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,374.0799865722656,374.5,370.0,379.0,371.8900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.550410Z,1.0,4.867962140979238e-05,2.6099853515625,0.006977078286058741,2.1826629322874735,0.005834749279926586
gemini,stocks,GEHC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,73.18000030517578,73.25,71.75,74.75,73.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.757995Z,1.0,6.28165261135946e-05,0.5800018310546875,0.00792568773757802,0.7275543107624912,0.009941982887789544
gemini,stocks,GM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,76.41999816894531,76.42,75.62,77.22,76.83000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:43.974720Z,1.0,2.8784424222465862e-05,0.4100018310546858,0.005365111762346229,0.38802896573999396,0.005077584075337975
gemini,stocks,GPN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,65.44000244140625,65.5,63.9,67.1,68.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.143203Z,0.0,0.0016275001572267792,2.6399993896484375,0.04034228745654836,0.7760579314799896,0.011859075527615654
gemini,stocks,IT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,143.72000122070312,143.72,140.18,147.27,154.22000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.385004Z,0.0,0.005337578492738428,10.500001220703126,0.07305873317228015,1.7194533544353552,0.011963911354237206
gemini,stocks,KDP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.56999969482422,26.57,26.22,26.92,26.040000915527344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.591652Z,0.0,0.0003978937706315337,0.5299990844726565,0.01994727476703356,0.16976267251124866,0.0063892613647382945
gemini,stocks,LUV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,39.560001373291016,39.56,38.3,40.85,39.45000076293945,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.766539Z,1.0,7.731553224136263e-06,0.10999923706054915,0.0027805670688074158,0.6184211641481185,0.015632485912036555
gemini,stocks,MPC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,222.6199951171875,222.62,216.03,229.21,225.2899932861328,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:44.999741Z,1.0,0.00014384408262285716,2.669993286132808,0.011993501683113951,3.196388605283213,0.014358048133100664
gemini,stocks,MSCI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,536.47998046875,537.0,533.0,541.0,552.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.160007Z,0.0,0.0008618944332049438,15.75,0.029358038647105563,1.9401448286999765,0.003616434721394026
gemini,stocks,NDAQ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,83.16000366210938,83.19,81.64,84.74,86.1500015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.349820Z,0.0,0.0012669365644952977,2.9600015258789085,0.03559405237529576,0.7518061211212396,0.009040477248845876
gemini,stocks,NSC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,296.2900085449219,296.3,292.0,300.6,297.5599975585937,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.561672Z,1.0,1.8084453709084786e-05,1.2599975585936818,0.004252582004980596,2.08565569085248,0.0070392373374151915
gemini,stocks,PPG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.33000183105467,110.37,108.2,112.0,110.2300033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:45.793152Z,1.0,1.610081994101218e-06,0.1399966430664108,0.001268890063835799,0.9215687936324882,0.008352839466491275
gemini,stocks,PSA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,295.0,295.0,287.73,302.27,296.2300109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:11:46.019508Z,1.0,1.7384970140624957e-05,1.230010986328125,0.004169528767213983,3.5262132261621986,0.011953265173431182
